País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
ITALY,Lega A - Play Offs,https://www.flashscore.com/basketball/italy/lega-a/,Olimpia Milano vs Venezia,VS,Finalizado,https://www.flashscore.com/match/basketball/milan-tUT82gR9/venezia-nR1rGe9M/?mid=lp004qr3,18:00
SPAIN,ACB - Play Offs,https://www.flashscore.com/basketball/spain/acb/,Barcelona vs Tenerife,VS,Finalizado,https://www.flashscore.com/match/basketball/barcelona-EDQLcAfL/tenerife-OfgZ0mtF/?mid=OMzS7Ile,18:00
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,New York Knicks vs San Antonio Spurs,107-106,Finalizado,https://www.flashscore.com/match/basketball/new-york-knicks-WCNO4nbt/san-antonio-spurs-IwmkErSH/?mid=Y957llqg,
BELGIUM,Pro Basketball League - Play Offs,https://www.flashscore.com/basketball/belgium/pro-basketball-league/,Oostende vs Antwerp Giants,VS,Finalizado,https://www.flashscore.com/match/basketball/antwerp-giants-E9uuQfaG/oostende-4QEDHaUf/?mid=xnxdDDw2,18:30
BRAZIL,LBF Women,https://www.flashscore.com/basketball/brazil/lbf-women/,Sampaio W vs Sao Jose W,VS,Finalizado,https://www.flashscore.com/match/basketball/sampaio-8bIkoJxs/sao-jose-4tEBCtVb/?mid=MsvBGe6l,22:30
BRAZIL,LBF Women,https://www.flashscore.com/basketball/brazil/lbf-women/,Santo Andre W vs SESI Araraquara W,VS,Finalizado,https://www.flashscore.com/match/basketball/santo-andre-4QVSAKaB/sesi-araraquara-rqgbAyaG/?mid=GrCwZ3MF,22:30
CANADA,CEBL,https://www.flashscore.com/basketball/canada/cebl/,Calgary Surge vs Saskatoon Mamba,88-94,Finalizado,https://www.flashscore.com/match/basketball/calgary-surge-CWFAUweG/saskatoon-mamba-Yo4JSHPS/?mid=MDgjuyqT,
CZECH REPUBLIC,NBL - Play Offs,https://www.flashscore.com/basketball/czech-republic/nbl/,Nymburk vs Pardubice,VS,Finalizado,https://www.flashscore.com/match/basketball/nymburk-C8cZ61Oi/pardubice-A9r0pkx2/?mid=88Rf4vBF,15:15
DOMINICAN REPUBLIC,LNB - Winners stage,https://www.flashscore.com/basketball/dominican-republic/lnb/,Reales de la Vega vs Metros de Santiago,78-82,Finalizado,https://www.flashscore.com/match/basketball/metros-de-santiago-WnCobgzM/reales-de-la-vega-hECRyD5B/?mid=EkrMEgge,
DOMINICAN REPUBLIC,LNB - Winners stage,https://www.flashscore.com/basketball/dominican-republic/lnb/,Caneros vs Gigantes San Francisco,97-101,Finalizado,https://www.flashscore.com/match/basketball/caneros-vZXKVh7t/gigantes-san-francisco-dx0QQfCo/?mid=MFoUCXN7,
INDONESIA,IBL - Play Offs,https://www.flashscore.com/basketball/indonesia/ibl/,Dewa United vs Pelita Jaya,VS,Finalizado,https://www.flashscore.com/match/basketball/dewa-united-banten-zkBtwnA1/pelita-jaya-hjC2gcCJ/?mid=x4T1bBXi,12:00
ISRAEL,Super League - Play Offs,https://www.flashscore.com/basketball/israel/super-league/,Hapoel Tel Aviv vs Hapoel Jerusalem,VS,Finalizado,https://www.flashscore.com/match/basketball/hapoel-jerusalem-Emu0IzI2/hapoel-tel-aviv-x0WjVzjP/?mid=QR6h9aCL,17:50
ISRAEL,Liga Leumit - Play Offs,https://www.flashscore.com/basketball/israel/liga-leumit/,Maccabi Ashdod vs Ironi Nahariya,VS,Finalizado,https://www.flashscore.com/match/basketball/ironi-nahariya-vitIptj5/maccabi-ashdod-YeJddVpm/?mid=rkAP7i84,15:20
LEBANON,Division 1 - Play Offs,https://www.flashscore.com/basketball/lebanon/division-1/,Beirut Club vs Al-Riyadi,VS,Finalizado,https://www.flashscore.com/match/basketball/al-riyadi-KKNkkwCQ/beirut-club-2gH2GbfB/?mid=rquT45vh,13:45
LITHUANIA,LKL - Play Offs,https://www.flashscore.com/basketball/lithuania/lkl/,Neptunas vs Lietkabelis,VS,Finalizado,https://www.flashscore.com/match/basketball/lietkabelis-vVYAjqNq/neptunas-pUCKb7F3/?mid=p8whwocS,15:50
MEXICO,CIBACOPA - Play Offs,https://www.flashscore.com/basketball/mexico/cibacopa/,Angeles CDMX vs Astros,93-92,Finalizado,https://www.flashscore.com/match/basketball/angeles-cdmx-8pvK0jqi/astros-de-jalisco-pfhA3VcA/?mid=WfnHtAp4,
MEXICO,CIBACOPA - Play Offs,https://www.flashscore.com/basketball/mexico/cibacopa/,Frayles de Guasave vs Halcones de Obregon,90-82,Finalizado,https://www.flashscore.com/match/basketball/frayles-de-guasave-remVQmln/halcones-de-ciudad-obregon-rFTYJEzo/?mid=rJoPqzcD,
PARAGUAY,LNB - Apertura - Losers,https://www.flashscore.com/basketball/paraguay/lnb/,Deportivo Amambay vs San Alfonzo,VS,Finalizado,https://www.flashscore.com/match/basketball/deportivo-amambay-AoYq4poR/san-alfonzo-lYCLYDNl/?mid=tIaZzswf,22:30
PARAGUAY,LNB - Apertura - Losers,https://www.flashscore.com/basketball/paraguay/lnb/,Deportivo Campoalto vs Ciudad Nueva,VS,Finalizado,https://www.flashscore.com/match/basketball/ciudad-nueva-SOBPXXxe/deportivo-campoalto-Ot0I6uc1/?mid=EVcsZK76,23:30
PARAGUAY,LNB - Apertura - Play Offs,https://www.flashscore.com/basketball/paraguay/lnb/,Dep. San Jose vs Felix Perez Cardozo,VS,Finalizado,https://www.flashscore.com/match/basketball/deportivo-san-jose-M9r4Hqoe/felix-perez-cardozo-2XbM5aC7/?mid=l0lhFCx8,22:30
PARAGUAY,LNB - Apertura - Play Offs,https://www.flashscore.com/basketball/paraguay/lnb/,Olimpia Kings vs Colonias Gold,VS,Finalizado,https://www.flashscore.com/match/basketball/colonias-gold-I16tipa3/olimpia-kings-z7cGPxuc/?mid=K2HFFtll,23:30
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Rizal Golden Coolers vs Pasig City,VS,Finalizado,https://www.flashscore.com/match/basketball/pasig-city-n5g5ASmc/rizal-golden-coolers-8EbCCb4U/?mid=ARbiEHXg,08:00
