País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Penrith P. vs Albury-Wodonga Bandits,98-91,Finalizado,https://www.flashscore.com/match/basketball/albury-wodonga-bandits-SrfYaLtO/penrith-panthers-OhXDEjHE/?mid=Q5OnvT6s,
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Inner West Bulls vs Sutherland Sharks,69-97,Finalizado,https://www.flashscore.com/match/basketball/inner-west-bulls-fmqji0GQ/sutherland-sharks-pYkNqI80/?mid=UZxHqkqK,
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Illawarra Hawks 2 vs Sydney Comets,75-47,Q37,https://www.flashscore.com/match/basketball/illawarra-hawks-CUQH39gn/sydney-comets-KCtukI0O/?mid=ERfULoiD,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Penrith P. W vs Albury W,66-97,Finalizado,https://www.flashscore.com/match/basketball/albury-wodonga-hnjltiOE/penrith-panthers-2uQQfadA/?mid=06qiMbuJ,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Inner West Bulls W vs Sutherland Sharks W,49-104,Finalizado,https://www.flashscore.com/match/basketball/inner-west-bulls-CpVL4JpQ/sutherland-sharks-I19fCtAG/?mid=httqOKA6,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Illawarra Hawks W vs Sydney Comets W,71-87,Finalizado,https://www.flashscore.com/match/basketball/illawarra-hawks-pUEcnnQe/sydney-comets-jBe5d4cg/?mid=dEnzQttf,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Dandenong vs Ballarat,111-81,Finalizado,https://www.flashscore.com/match/basketball/ballarat-6ZhxaudU/dandenong-zwoPIMBb/?mid=djAhvAUs,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Keilor Thunder vs Casey Cavaliers,98-97,Finalizado,https://www.flashscore.com/match/basketball/casey-cavaliers-0fLPG4MN/keilor-thunder-rFOlBrpo/?mid=CIYLqW6K,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Geelong vs Diamond Valley,92-85,Finalizado,https://www.flashscore.com/match/basketball/diamond-valley-lbLN3mRc/geelong-C87uH0tB/?mid=4GD0xlaf,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Waverley vs Frankston,78-95,Finalizado,https://www.flashscore.com/match/basketball/frankston-UapTHtR4/waverley-zNJByH3G/?mid=0r79zST6,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Dandenong Rangers W vs Ballarat W,89-82,Finalizado,https://www.flashscore.com/match/basketball/ballarat-z1O4E1uO/dandenong-rangers-bkJF9KjO/?mid=CGm8Wa0E,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Keilor Thunder W vs Casey Cavaliers W,49-59,Finalizado,https://www.flashscore.com/match/basketball/casey-cavaliers-Ek4cy2oU/keilor-thunder-UXQ57gTI/?mid=pAeM8d87,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Geelong W vs Diamond Valley W,82-90,Finalizado,https://www.flashscore.com/match/basketball/diamond-valley-UgvEOwt0/geelong-COviWirH/?mid=YVyHUwVQ,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Waverley W vs Frankston W,66-61,Finalizado,https://www.flashscore.com/match/basketball/frankston-UFHvXXSA/waverley-EJmjW4LN/?mid=r5NnPHhl,
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,Kalamunda Eastern Suns vs Goldfields Giants,85-74,Finalizado,https://www.flashscore.com/match/basketball/goldfields-giants-Iy82wro7/kalamunda-eastern-suns-Q3dlUlZT/?mid=zkFnw2oJ,
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,Geraldton Buccaneers vs Willetton Tigers,74-58,Q35,https://www.flashscore.com/match/basketball/geraldton-buccaneers-zDIcvOV0/willetton-tigers-OYIs9bPR/?mid=2qNTncdf,
AUSTRALIA,NBL1 West Women,https://www.flashscore.com/basketball/australia/nbl1-west-women/,Kalamunda Eastern Suns W vs Goldfields Giants W,75-62,Finalizado,https://www.flashscore.com/match/basketball/goldfields-giants-ELtbO6fH/kalamunda-eastern-suns-zcddAR41/?mid=td5quSAT,
CANADA,CEBL,https://www.flashscore.com/basketball/canada/cebl/,Vancouver Bandits vs Calgary Surge,VS,Finalizado,https://www.flashscore.com/match/basketball/calgary-surge-CWFAUweG/vancouver-bandits-Ie17VJuA/?mid=2s4niywH,19:30
CANADA,CEBL,https://www.flashscore.com/basketball/canada/cebl/,Brampton Honey Badgers vs Scarborough Shooting Stars,VS,Finalizado,https://www.flashscore.com/match/basketball/brampton-honey-badgers-A7eoOyYq/scarborough-shooting-stars-AZmm0NIC/?mid=lb2fkF7T,20:00
CANADA,CEBL,https://www.flashscore.com/basketball/canada/cebl/,Edmonton Stingers vs Winnipeg Sea Bears,VS,Finalizado,https://www.flashscore.com/match/basketball/edmonton-stingers-dtDbXuBc/winnipeg-sea-bears-CvA7Jd5i/?mid=8rqRqgVj,22:00
CHILE,LNB 2 - Play Out,https://www.flashscore.com/basketball/chile/lnb-2/,Arturo Prat San Felipe vs The Sharks,73-67,Finalizado,https://www.flashscore.com/match/basketball/arturo-prat-san-felipe-jLKSo96e/the-sharks-Ak26OIKN/?mid=GlR35a6E,
CHILE,LNB 2 - Play Offs,https://www.flashscore.com/basketball/chile/lnb-2/,Stadio Italiano vs Sportiva Italiana,VS,Finalizado,https://www.flashscore.com/match/basketball/sportiva-italiana-bk2VOiUP/stadio-italiano-n5HZocO8/?mid=MRHCanDF,22:00
CHILE,LNB 2 - Play Offs,https://www.flashscore.com/basketball/chile/lnb-2/,Omega vs UDE Temuco,VS,Finalizado,https://www.flashscore.com/match/basketball/omega-A1h6YDEb/ude-temuco-M789jOnm/?mid=IcNuombM,23:00
EUROPE,EuroBasket U16 C,https://www.flashscore.com/basketball/europe/eurobasket-u16-c/,Gibraltar U16 vs Armenia U16,VS,Finalizado,https://www.flashscore.com/match/basketball/armenia-neKLhVzD/gibraltar-SCEqOtC3/?mid=vNI6zqMc,15:00
EUROPE,EuroBasket U16 C,https://www.flashscore.com/basketball/europe/eurobasket-u16-c/,Andorra U16 vs Malta U16,VS,Finalizado,https://www.flashscore.com/match/basketball/andorra-zwIiMKtG/malta-Im4FdrEl/?mid=CzHEYMjA,17:30
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Croatia U20 W vs Israel U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/croatia-6slALjss/israel-fqRENofN/?mid=KjL5jKFl,10:00
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Iceland U20 W vs Poland U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/iceland-0bvCEEuh/poland-KrOS4KKU/?mid=Gde7Yof3,10:00
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Hungary U20 W vs Sweden U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/hungary-OddUPTfb/sweden-WEe916mo/?mid=Gx5DC4Xq,12:30
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Italy U20 W vs Serbia U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/italy-fuVWmKpd/serbia-xCb99jnh/?mid=2DgFWPOF,12:30
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Belgium U20 W vs Turkey U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/belgium-nFRlNRvH/turkey-ln2D8A1b/?mid=AwcNU3gS,15:00
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Spain U20 W vs Lithuania U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/lithuania-MmEf78oH/spain-rBjhALML/?mid=SGODlbp1,15:00
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,France U20 W vs Slovenia U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/france-C0sNC3Nd/slovenia-2DqUDCeh/?mid=69rgPsHk,17:30
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Latvia U20 W vs Germany U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/germany-4b01BCHu/latvia-llilB17F/?mid=O28LAr2d,17:30
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Bosnia & Herzegovina U20 W vs Romania U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/bosnia-herzegovina-hh34eUa4/romania-WAiI7UG4/?mid=KAD3uFOp,12:15
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Montenegro U20 W vs Switzerland U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/montenegro-MiNEotkl/switzerland-MsMPKWml/?mid=nH5k3IGi,12:30
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Ukraine U20 W vs Slovakia U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/slovakia-jitRBNx3/ukraine-rka5AWWo/?mid=WW9QncWA,14:45
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Bulgaria U20 W vs Netherlands U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/bulgaria-UZdQQ9uh/netherlands-txRSl0Vk/?mid=OvSXpy1N,15:00
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Azerbaijan U20 W vs Albania U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/albania-MLaJJVtA/azerbaijan-2mNe408D/?mid=O66IlJ1b,17:15
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Greece U20 W vs Ireland U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/greece-8xU2u7v4/ireland-IydaoNx3/?mid=jg8AjuXo,17:30
NEW ZEALAND,NBL,https://www.flashscore.com/basketball/new-zealand/nbl/,Nelson Giants vs Franklin Bulls,88-85,Finalizado,https://www.flashscore.com/match/basketball/franklin-bulls-UkNsVc17/nelson-giants-n5zAOXyC/?mid=hzaL81kL,
USA,California Classic,https://www.flashscore.com/basketball/usa/california-classic/,Milwaukee Bucks vs Brooklyn Nets,VS,Finalizado,https://www.flashscore.com/match/basketball/brooklyn-nets-bsAMUpDO/milwaukee-bucks-QTBEW6rC/?mid=zLlQFhnS,19:00
USA,California Classic,https://www.flashscore.com/basketball/usa/california-classic/,Los Angeles Lakers vs Miami Heat,VS,Finalizado,https://www.flashscore.com/match/basketball/los-angeles-lakers-ngegZ8bg/miami-heat-CQ7AXnT5/?mid=63udAW9k,20:30
USA,California Classic,https://www.flashscore.com/basketball/usa/california-classic/,Sacramento Kings vs Golden State Warriors,VS,Finalizado,https://www.flashscore.com/match/basketball/golden-state-warriors-SxUtXqch/sacramento-kings-CvwE1OCB/?mid=6NVkWDW8,21:00
USA,California Classic,https://www.flashscore.com/basketball/usa/california-classic/,Golden State Warriors vs San Antonio Spurs,VS,Finalizado,https://www.flashscore.com/match/basketball/golden-state-warriors-SxUtXqch/san-antonio-spurs-IwmkErSH/?mid=ETr48Av2,23:00
USA,NBA Salt Lake City Summer League,https://www.flashscore.com/basketball/usa/nba-salt-lake-city-summer-league/,Oklahoma City Thunder vs Atlanta Hawks,VS,Finalizado,https://www.flashscore.com/match/basketball/atlanta-hawks-xAO4gBas/oklahoma-city-thunder-0fHFHEWD/?mid=4hQ2Ka0E,23:00
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Seattle Storm W vs Portland Fire W,72-77,Finalizado,https://www.flashscore.com/match/basketball/portland-fire-M1S40uRI/seattle-storm-I13pnDkc/?mid=fDqYvRmS,
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Toronto Tempo W vs Dallas Wings W,VS,Finalizado,https://www.flashscore.com/match/basketball/dallas-wings-WlAAvRyL/toronto-tempo-OIT4w1Hi/?mid=joOOfwWb,19:00
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Las Vegas Aces W vs Indiana Fever W,VS,Finalizado,https://www.flashscore.com/match/basketball/indiana-fever-lzsyuNYf/las-vegas-aces-nZjYLTCd/?mid=4nV3Z4Bk,23:00
USA,BIG3 (3x3),https://www.flashscore.com/basketball/usa/big3-3x3/,Power vs Detroit Amps,VS,Finalizado,https://www.flashscore.com/match/basketball/detroit-amps-A9Knd1Kq/power-8xofjjb3/?mid=YuxNYHf3,17:00
USA,BIG3 (3x3),https://www.flashscore.com/basketball/usa/big3-3x3/,LA Riot vs Ball Hogs,VS,Finalizado,https://www.flashscore.com/match/basketball/ball-hogs-lng2lUSF/la-riot-raz83qS9/?mid=2wecIdAM,18:00
USA,BIG3 (3x3),https://www.flashscore.com/basketball/usa/big3-3x3/,Miami 305 vs Triplets,VS,Finalizado,https://www.flashscore.com/match/basketball/miami-305-jPwG1NdM/triplets-Knoo3edN/?mid=YLoTCzYq,19:00
USA,BIG3 (3x3),https://www.flashscore.com/basketball/usa/big3-3x3/,Trilogy vs Houston Rig Hands,VS,Finalizado,https://www.flashscore.com/match/basketball/houston-rig-hands-rNIffukd/trilogy-UonjiWrc/?mid=6ZqyBE2d,20:00
VIETNAM,VBA,https://www.flashscore.com/basketball/vietnam/vba/,Saigon Heat vs Nhatrang Dolphins,VS,Finalizado,https://www.flashscore.com/match/basketball/nhatrang-dolphins-4h3uu1ZF/saigon-heat-pjtvbMHt/?mid=Yk9NNWGF,12:30
WORLD,World Championship U17 - Play Offs,https://www.flashscore.com/basketball/world/world-championship-u17/,Australia U17 vs Turkey U17,VS,Finalizado,https://www.flashscore.com/match/basketball/australia-p257ikfD/turkey-K6jIfDur/?mid=OrKWUZE6,14:15
WORLD,World Championship U17 - Play Offs,https://www.flashscore.com/basketball/world/world-championship-u17/,USA U17 vs Serbia U17,VS,Finalizado,https://www.flashscore.com/match/basketball/serbia-rLa87pva/usa-EcL1FhnK/?mid=jVLOWepf,17:15
WORLD,World Championship U17 - 5th-8th places,https://www.flashscore.com/basketball/world/world-championship-u17/,Puerto Rico U17 vs Lithuania U17,VS,Finalizado,https://www.flashscore.com/match/basketball/lithuania-lb048QOh/puerto-rico-hlP3Q1XC/?mid=MakE11Gi,08:30
WORLD,World Championship U17 - 5th-8th places,https://www.flashscore.com/basketball/world/world-championship-u17/,Canada U17 vs France U17,VS,Finalizado,https://www.flashscore.com/match/basketball/canada-0jBk6rOH/france-WlIYhiAf/?mid=U52SwbOp,11:15
WORLD,World Championship U17 - 9th-16th places,https://www.flashscore.com/basketball/world/world-championship-u17/,Ivory Coast U17 vs New Zealand U17,VS,Finalizado,https://www.flashscore.com/match/basketball/ivory-coast-zDP95Z7L/new-zealand-ANLH0em8/?mid=tWti3IoJ,12:30
WORLD,World Championship U17 - 9th-16th places,https://www.flashscore.com/basketball/world/world-championship-u17/,Slovenia U17 vs China U17,VS,Finalizado,https://www.flashscore.com/match/basketball/china-6B63hVv7/slovenia-f3DMKyj5/?mid=8xZxRLwQ,15:00
WORLD,World Championship U17 - 13th-16th places,https://www.flashscore.com/basketball/world/world-championship-u17/,Cameroon U17 vs Venezuela U17,VS,Finalizado,https://www.flashscore.com/match/basketball/cameroon-niqFqho2/venezuela-zLp7KUbB/?mid=UR3UqHXi,07:30
WORLD,World Championship U17 - 13th-16th places,https://www.flashscore.com/basketball/world/world-championship-u17/,Italy U17 vs Japan U17,VS,Finalizado,https://www.flashscore.com/match/basketball/italy-40JQyCA7/japan-bVdY9W9s/?mid=2u2xre24,10:00
WORLD,World Tour Marseille 3x3 - Play Offs,https://www.flashscore.com/basketball/world/world-tour-marseille-3x3/,Barcelona 3x3 vs Antwerp TOPdesk 3x3,VS,FRO,https://www.flashscore.com/match/basketball/antwerp-topdesk-8YqfB0be/barcelona-GpcvPyS5/?mid=pCiR9J94,11:30
WORLD,World Tour Marseille 3x3 - Play Offs,https://www.flashscore.com/basketball/world/world-tour-marseille-3x3/,Raudondvaris 3x3 vs Liman 3x3,VS,FRO,https://www.flashscore.com/match/basketball/liman-Cz5W7YRI/raudondvaris-KQhOo4uE/?mid=tOjva2en,12:00
WORLD,World Tour Marseille 3x3 - Play Offs,https://www.flashscore.com/basketball/world/world-tour-marseille-3x3/,Fuengirola 3x3 vs Elancourt 3x3,VS,FRO,https://www.flashscore.com/match/basketball/elancourt-AeVteG66/fuengirola-xf7XPaeD/?mid=llfnctQb,12:30
WORLD,World Tour Marseille 3x3 - Play Offs,https://www.flashscore.com/basketball/world/world-tour-marseille-3x3/,Toulouse 3x3 vs Ub 3x3,VS,FRO,https://www.flashscore.com/match/basketball/toulouse-n5hkxhtJ/ub-UiEVqwbs/?mid=CbgJBuuh,13:00
