País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
AUSTRALIA,NBL1 Central,https://www.flashscore.com/basketball/australia/nbl1-central/,West Adelaide Bearcats vs Eastern Mavericks,VS,Finalizado,https://www.flashscore.com/match/basketball/eastern-mavericks-8fn3xwb4/west-adelaide-bearcats-KM2X9zjt/?mid=6HqnZ7iU,10:45
AUSTRALIA,NBL1 Central Women,https://www.flashscore.com/basketball/australia/nbl1-central-women/,Norwood Flames W vs Sturt Sabres W,VS,Finalizado,https://www.flashscore.com/match/basketball/norwood-flames-xt718fw4/sturt-sabres-UchYiM6U/?mid=W6ux4yAm,08:30
AUSTRALIA,NBL1 Central Women,https://www.flashscore.com/basketball/australia/nbl1-central-women/,Forestville Eagles W vs Southern Tigers W,VS,Finalizado,https://www.flashscore.com/match/basketball/forestville-eagles-QXqLGM57/southern-tigers-AX7FNB1j/?mid=vXrp2Fv0,08:45
AUSTRALIA,NBL1 Central Women,https://www.flashscore.com/basketball/australia/nbl1-central-women/,North Adelaide Rockets W vs Central Districts Lions W,VS,Finalizado,https://www.flashscore.com/match/basketball/central-districts-lions-xjzRgrxI/north-adelaide-rockets-Ac5sZcYh/?mid=0nXh0g9C,09:00
AUSTRALIA,NBL1 Central Women,https://www.flashscore.com/basketball/australia/nbl1-central-women/,South Adelaide Panthers W vs Woodville Warriors W,VS,Finalizado,https://www.flashscore.com/match/basketball/south-adelaide-panthers-zBHBVvcC/woodville-warriors-MHGMxSRp/?mid=8Cz1bXwP,09:00
AUSTRALIA,NBL1 Central Women,https://www.flashscore.com/basketball/australia/nbl1-central-women/,West Adelaide Bearcats W vs Eastern Mavericks W,VS,Finalizado,https://www.flashscore.com/match/basketball/eastern-mavericks-WCZUh2iO/west-adelaide-bearcats-lQXJmux5/?mid=nwh92qjt,09:00
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,Geraldton Buccaneers vs Joondalup Wolves,VS,Finalizado,https://www.flashscore.com/match/basketball/geraldton-buccaneers-zDIcvOV0/joondalup-wolves-GMQ5x20D/?mid=IghRehuP,10:00
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,South West Slammers vs East Perth Eagles,VS,Finalizado,https://www.flashscore.com/match/basketball/east-perth-eagles-dMJgu4Gf/south-west-slammers-EoExYMqt/?mid=Oz5Za4it,11:00
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,Goldfields Giants vs Warwick Senators,VS,Finalizado,https://www.flashscore.com/match/basketball/goldfields-giants-Iy82wro7/warwick-senators-vXmFnWlb/?mid=SS1jdMj5,12:00
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,Lakeside Lightning vs Perth Redbacks,VS,Finalizado,https://www.flashscore.com/match/basketball/lakeside-lightning-SCrGP8so/perth-redbacks-SreUrwNn/?mid=W08sbrMh,12:00
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,Perry Lakes Hawks vs Mandurah Magic,VS,Finalizado,https://www.flashscore.com/match/basketball/mandurah-magic-YZp7lhKo/perry-lakes-hawks-pAlBmCZi/?mid=0t0bf0LH,12:00
AUSTRALIA,NBL1 West Women,https://www.flashscore.com/basketball/australia/nbl1-west-women/,South West Slammers W vs East Perth Eagles W,VS,Finalizado,https://www.flashscore.com/match/basketball/east-perth-eagles-xh9Ho1UD/south-west-slammers-CKzjF7u5/?mid=Is2Slrw2,09:00
AUSTRALIA,NBL1 West Women,https://www.flashscore.com/basketball/australia/nbl1-west-women/,Goldfields Giants W vs Warwick Senators W,VS,Finalizado,https://www.flashscore.com/match/basketball/goldfields-giants-ELtbO6fH/warwick-senators-UgEsmGkd/?mid=IXbECoV8,10:00
AUSTRALIA,NBL1 West Women,https://www.flashscore.com/basketball/australia/nbl1-west-women/,Lakeside Lightning W vs Perth Redbacks W,VS,Finalizado,https://www.flashscore.com/match/basketball/lakeside-lightning-YJ2OY17J/perth-redbacks-rXj59dgT/?mid=jocMAPaL,10:00
AUSTRALIA,NBL1 West Women,https://www.flashscore.com/basketball/australia/nbl1-west-women/,Perry Lakes Hawks W vs Mandurah Magic W,VS,Finalizado,https://www.flashscore.com/match/basketball/mandurah-magic-KQsWsJdB/perry-lakes-hawks-2kXzswCH/?mid=AVwg53Nr,10:00
BELGIUM,Pro Basketball League - Play Offs,https://www.flashscore.com/basketball/belgium/pro-basketball-league/,Antwerp Giants vs Oostende,VS,Finalizado,https://www.flashscore.com/match/basketball/antwerp-giants-E9uuQfaG/oostende-4QEDHaUf/?mid=ETfkAKZi,18:30
CANADA,CEBL,https://www.flashscore.com/basketball/canada/cebl/,Winnipeg Sea Bears vs Calgary Surge,92-72,Finalizado,https://www.flashscore.com/match/basketball/calgary-surge-CWFAUweG/winnipeg-sea-bears-CvA7Jd5i/?mid=IquMZE6j,
CANADA,CEBL,https://www.flashscore.com/basketball/canada/cebl/,Niagara River Lions vs Montreal Alliance,VS,Finalizado,https://www.flashscore.com/match/basketball/montreal-alliance-lQniasYI/niagara-river-lions-pOoXKGh9/?mid=YiN8cIbc,23:00
CZECH REPUBLIC,NBL - Play Offs,https://www.flashscore.com/basketball/czech-republic/nbl/,Pardubice vs Nymburk,VS,Finalizado,https://www.flashscore.com/match/basketball/nymburk-C8cZ61Oi/pardubice-A9r0pkx2/?mid=I7ncZU7s,15:00
DOMINICAN REPUBLIC,LNB - Winners stage,https://www.flashscore.com/basketball/dominican-republic/lnb/,Gigantes San Francisco vs Reales de la Vega,89-93,Finalizado,https://www.flashscore.com/match/basketball/gigantes-san-francisco-dx0QQfCo/reales-de-la-vega-hECRyD5B/?mid=0QWNYEpR,
DOMINICAN REPUBLIC,LNB - Winners stage,https://www.flashscore.com/basketball/dominican-republic/lnb/,Heroes de Moca vs Caneros,92-90,AOT,https://www.flashscore.com/match/basketball/caneros-vZXKVh7t/heroes-de-moca-xfeHvvde/?mid=W8NgTh8l,
GREECE,Basket League - Play Offs,https://www.flashscore.com/basketball/greece/basket-league/,Olympiacos vs Panathinaikos,VS,Finalizado,https://www.flashscore.com/match/basketball/olympiacos-piraeus-ptNXXDf6/panathinaikos-bqRyXX9C/?mid=WbUDh6op,15:00
INDONESIA,IBL - Play Offs,https://www.flashscore.com/basketball/indonesia/ibl/,Dewa United vs Pelita Jaya,VS,Finalizado,https://www.flashscore.com/match/basketball/dewa-united-banten-zkBtwnA1/pelita-jaya-hjC2gcCJ/?mid=UsWoi1eA,12:00
LEBANON,Division 1 - Play Offs,https://www.flashscore.com/basketball/lebanon/division-1/,Antranik Beirut vs Antonine,VS,Finalizado,https://www.flashscore.com/match/basketball/antonine-xMbwy4Uk/antranik-beirut-GhD4uYhl/?mid=h2WlAL0B,13:00
LEBANON,Division 1 - Play Offs,https://www.flashscore.com/basketball/lebanon/division-1/,Sagesse Beirut vs Homenetmen Beirut,VS,Finalizado,https://www.flashscore.com/match/basketball/homenetmen-beirut-M9feonTg/sagesse-al-hekmeh-beirut-OxRjlt6O/?mid=KlYtCsWb,17:45
LITHUANIA,LKL - Play Offs,https://www.flashscore.com/basketball/lithuania/lkl/,Lietkabelis vs Neptunas,VS,Finalizado,https://www.flashscore.com/match/basketball/lietkabelis-vVYAjqNq/neptunas-pUCKb7F3/?mid=jyPq8h9r,13:30
MEXICO,CIBACOPA - Play Offs,https://www.flashscore.com/basketball/mexico/cibacopa/,Angeles CDMX vs Astros,76-96,Finalizado,https://www.flashscore.com/match/basketball/angeles-cdmx-8pvK0jqi/astros-de-jalisco-pfhA3VcA/?mid=A3jUK2bm,
NEW ZEALAND,NBL,https://www.flashscore.com/basketball/new-zealand/nbl/,Nelson Giants vs Southland Sharks,85-95,Finalizado,https://www.flashscore.com/match/basketball/nelson-giants-n5zAOXyC/southland-sharks-Akd76qyi/?mid=ILhnfsJU,
NEW ZEALAND,NBL,https://www.flashscore.com/basketball/new-zealand/nbl/,Bay Hawks vs Franklin Bulls,101-95,AOT,https://www.flashscore.com/match/basketball/bay-hawks-hbJlRZig/franklin-bulls-UkNsVc17/?mid=YXSeEp4n,
NEW ZEALAND,NBL,https://www.flashscore.com/basketball/new-zealand/nbl/,Otago Nuggets vs Canterbury Rams,VS,Finalizado,https://www.flashscore.com/match/basketball/canterbury-rams-nat5vdK3/otago-nuggets-Wbc37PLp/?mid=0xluDAs0,07:30
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Binan Tatak Gel vs Zamboanga Sikat,VS,Finalizado,https://www.flashscore.com/match/basketball/binan-tatak-gel-bVtgR65K/zamboanga-sikat-8E90PyNN/?mid=h6fvPYoC,08:00
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Batang Kankaloo vs Mindoro Tamaraws,VS,Finalizado,https://www.flashscore.com/match/basketball/batang-kankaloo-tMTuOTH2/mindoro-tamaraws-UXe6YNCm/?mid=r5KXpwiA,10:00
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Batangas City vs Negros Hacienderos,VS,Finalizado,https://www.flashscore.com/match/basketball/batangas-city-8MjGg7eH/negros-hacienderos-zwXutix0/?mid=0WcnNCGO,12:00
POLAND,Basket Liga - Play Offs,https://www.flashscore.com/basketball/poland/basket-liga/,Zielona Gora vs Legia,VS,Finalizado,https://www.flashscore.com/match/basketball/sk-legia-warszawa-zkhjVsDQ/zielona-gora-r1BJiCyi/?mid=YufthOkI,17:00
PUERTO RICO,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/,Osos de Manati vs Vaqueros de Bayamon,98-93,Finalizado,https://www.flashscore.com/match/basketball/osos-de-manati-hOq4lLXE/vaqueros-de-bayamon-GxiT54i9/?mid=0S5CDazq,
PUERTO RICO,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/,San German vs Criollos de Caguas,100-90,Finalizado,https://www.flashscore.com/match/basketball/criollos-de-caguas-jDuRPrg3/san-german-Y342GMnk/?mid=4dKtJLCL,
URUGUAY,Liga Uruguaya - Play Offs,https://www.flashscore.com/basketball/uruguay/liga-uruguaya/,Aguada vs Penarol,78-71,Finalizado,https://www.flashscore.com/match/basketball/aguada-42onkFk4/penarol-uruguay-MXYlyhRi/?mid=GxggFXFi,
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Seattle Storm W vs Golden State Valkyries W,72-76,Finalizado,https://www.flashscore.com/match/basketball/golden-state-valkyries-jJ2zZYLs/seattle-storm-I13pnDkc/?mid=xK1yKAgC,
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Connecticut Sun W vs Indiana Fever W,VS,Finalizado,https://www.flashscore.com/match/basketball/connecticut-sun-6P2QciK9/indiana-fever-lzsyuNYf/?mid=AXaqIlOO,22:00
VIETNAM,VBA,https://www.flashscore.com/basketball/vietnam/vba/,Da Nang Dragons vs Can Tho Catfish,VS,Finalizado,https://www.flashscore.com/match/basketball/can-tho-catfish-OxT3IO4j/da-nang-dragons-b1WLaFQb/?mid=x2dwre3N,12:30
WORLD,AmeriCup U18 Women,https://www.flashscore.com/basketball/world/americup-u18-women/,Argentina U18 W vs Mexico U18 W,71-50,Finalizado,https://www.flashscore.com/match/basketball/argentina-Gd927CtO/mexico-MHvFOgdh/?mid=WMj6TCB4,
WORLD,AmeriCup U18 Women - Play Offs,https://www.flashscore.com/basketball/world/americup-u18-women/,Argentina U18 W vs Dominican Republic U18 W,VS,Finalizado,https://www.flashscore.com/match/basketball/argentina-Gd927CtO/dominican-republic-rei5wgBo/?mid=EioPcCbD,23:30
WORLD,World Tour Vienna 3x3,https://www.flashscore.com/basketball/world/world-tour-vienna-3x3/,Ub 3x3 vs Fuengirola 3x3,VS,FRO,https://www.flashscore.com/match/basketball/fuengirola-xf7XPaeD/ub-UiEVqwbs/?mid=xInpd9pA,11:20
WORLD,World Tour Vienna 3x3,https://www.flashscore.com/basketball/world/world-tour-vienna-3x3/,Liman 3x3 vs Crvena Zvezda 3x3,VS,FRO,https://www.flashscore.com/match/basketball/crvena-zvezda-zZleWOsn/liman-Cz5W7YRI/?mid=SUZVn57d,11:45
WORLD,World Tour Vienna 3x3,https://www.flashscore.com/basketball/world/world-tour-vienna-3x3/,Skyliners 3x3 vs Praia Clube 3x3,VS,FRO,https://www.flashscore.com/match/basketball/praia-clube-vDYoFHyI/skyliners-OQoPhy2T/?mid=KdrX6QbS,12:10
WORLD,World Tour Vienna 3x3,https://www.flashscore.com/basketball/world/world-tour-vienna-3x3/,Amsterdam 3x3 vs Marijampole 3x3,VS,FRO,https://www.flashscore.com/match/basketball/amsterdam-U3seHWDP/marijampole-hSGq5vqN/?mid=EofFH6kn,13:00
WORLD,World Tour Vienna 3x3,https://www.flashscore.com/basketball/world/world-tour-vienna-3x3/,Ub 3x3 vs Bonn 3x3,VS,FRO,https://www.flashscore.com/match/basketball/bonn-E3suv4NS/ub-UiEVqwbs/?mid=OYphfmFM,13:25
WORLD,World Tour Vienna 3x3,https://www.flashscore.com/basketball/world/world-tour-vienna-3x3/,Liman 3x3 vs Vienna 3x3,VS,FRO,https://www.flashscore.com/match/basketball/liman-Cz5W7YRI/vienna-xj15z9qS/?mid=fySHA8a3,13:50
WORLD,World Tour Vienna 3x3,https://www.flashscore.com/basketball/world/world-tour-vienna-3x3/,Skyliners 3x3 vs Toronto 3x3,VS,FRO,https://www.flashscore.com/match/basketball/skyliners-OQoPhy2T/toronto-ppi0etER/?mid=juZ214Mk,18:05
WORLD,World Tour Vienna 3x3,https://www.flashscore.com/basketball/world/world-tour-vienna-3x3/,Amsterdam 3x3 vs Raudondvaris 3x3,VS,FRO,https://www.flashscore.com/match/basketball/amsterdam-U3seHWDP/raudondvaris-KQhOo4uE/?mid=jaPdNoq9,18:30
WORLD,World Tour Vienna 3x3,https://www.flashscore.com/basketball/world/world-tour-vienna-3x3/,Bonn 3x3 vs Fuengirola 3x3,VS,FRO,https://www.flashscore.com/match/basketball/bonn-E3suv4NS/fuengirola-xf7XPaeD/?mid=fHyOlRxp,18:55
WORLD,World Tour Vienna 3x3,https://www.flashscore.com/basketball/world/world-tour-vienna-3x3/,Toronto 3x3 vs Praia Clube 3x3,VS,FRO,https://www.flashscore.com/match/basketball/praia-clube-vDYoFHyI/toronto-ppi0etER/?mid=b5xBari2,19:35
WORLD,World Tour Vienna 3x3,https://www.flashscore.com/basketball/world/world-tour-vienna-3x3/,Raudondvaris 3x3 vs Marijampole 3x3,VS,FRO,https://www.flashscore.com/match/basketball/marijampole-hSGq5vqN/raudondvaris-KQhOo4uE/?mid=nahNFpKb,20:00
WORLD,World Tour Vienna 3x3,https://www.flashscore.com/basketball/world/world-tour-vienna-3x3/,Vienna 3x3 vs Crvena Zvezda 3x3,VS,FRO,https://www.flashscore.com/match/basketball/crvena-zvezda-zZleWOsn/vienna-xj15z9qS/?mid=nqpP8nUF,20:25
