País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
BRAZIL,LBF Women,https://www.flashscore.com/basketball/brazil/lbf-women/,Santo Andre W vs Maringa W,72-54,Finalizado,https://www.flashscore.com/match/basketball/maringa-4MvZgtP0/santo-andre-4QVSAKaB/?mid=OG3xFrVq,
CANADA,CEBL,https://www.flashscore.com/basketball/canada/cebl/,Vancouver Bandits vs Saskatoon Mamba,105-85,Finalizado,https://www.flashscore.com/match/basketball/saskatoon-mamba-Yo4JSHPS/vancouver-bandits-Ie17VJuA/?mid=j9LvNyNp,
CANADA,CEBL,https://www.flashscore.com/basketball/canada/cebl/,Montreal Alliance vs Edmonton Stingers,78-98,Finalizado,https://www.flashscore.com/match/basketball/edmonton-stingers-dtDbXuBc/montreal-alliance-lQniasYI/?mid=IFDQpuFi,
CHILE,LNB - Apertura - Play Offs,https://www.flashscore.com/basketball/chile/lnb/,Leones Quilpue vs U. De Concepcion,83-78,Finalizado,https://www.flashscore.com/match/basketball/leones-de-quilpue-AT3QPTn6/universidad-de-concepcion-j9Mx4gyl/?mid=zDtDIAnJ,
CHILE,LNB 2 - Play Out,https://www.flashscore.com/basketball/chile/lnb-2/,Humboldt vs Arturo Prat San Felipe,69-65,Finalizado,https://www.flashscore.com/match/basketball/arturo-prat-san-felipe-jLKSo96e/humboldt-vFZHL3mD/?mid=dxdwUFDd,
CHILE,LNB 2 - Play Offs,https://www.flashscore.com/basketball/chile/lnb-2/,CD Huachipato vs Truenos De Talca,84-78,Finalizado,https://www.flashscore.com/match/basketball/cd-huachipato-IiOcmRjo/truenos-de-talca-UoJQ0KmM/?mid=jugoN70C,
CHILE,LNB 2 - Play Offs,https://www.flashscore.com/basketball/chile/lnb-2/,Illapel vs Sergio Ceppi,86-79,Finalizado,https://www.flashscore.com/match/basketball/illapel-fNwwJdro/sergio-ceppi-zDzlCATo/?mid=zk6CQt74,
CHILE,LNB 2 - Play Offs,https://www.flashscore.com/basketball/chile/lnb-2/,Sportiva Italiana vs Luis Matte Larrain,89-76,Finalizado,https://www.flashscore.com/match/basketball/luis-matte-larrain-r55fw4Wr/sportiva-italiana-bk2VOiUP/?mid=2y84S2xh,
CHILE,LNB 2 - Play Offs,https://www.flashscore.com/basketball/chile/lnb-2/,Vila Alemana vs Omega,VS,Finalizado,https://www.flashscore.com/match/basketball/omega-A1h6YDEb/vila-alemana-jmwUtW3P/?mid=prbbHxUj,23:00
COLOMBIA,LBP - Apertura - Play Offs,https://www.flashscore.com/basketball/colombia/lbp/,Paisas vs Toros del Valle,39-49,HT,https://www.flashscore.com/match/basketball/paisas-W8EElfdk/toros-del-valle-Kr6EUdCd/?mid=bFP0oPxH,
CROATIA,Premijer liga - Play Offs,https://www.flashscore.com/basketball/croatia/premijer-liga/,Cibona vs Zadar,73-67,Finalizado,https://www.flashscore.com/match/basketball/cibona-pYaI8xaK/zadar-4Itk3GMs/?mid=WbzywDxp,
CZECH REPUBLIC,NBL - Play Offs,https://www.flashscore.com/basketball/czech-republic/nbl/,Pardubice vs Nymburk,79-78,Finalizado,https://www.flashscore.com/match/basketball/nymburk-C8cZ61Oi/pardubice-A9r0pkx2/?mid=4rHwJ9bE,
DOMINICAN REPUBLIC,LNB - Winners stage,https://www.flashscore.com/basketball/dominican-republic/lnb/,Heroes de Moca vs Metros de Santiago,81-89,Q49,https://www.flashscore.com/match/basketball/heroes-de-moca-xfeHvvde/metros-de-santiago-WnCobgzM/?mid=jqHimEM6,
DOMINICAN REPUBLIC,LNB - Winners stage,https://www.flashscore.com/basketball/dominican-republic/lnb/,Titanes Del Licey vs Gigantes San Francisco,46-75,Q36,https://www.flashscore.com/match/basketball/gigantes-san-francisco-dx0QQfCo/titanes-del-licey-Uk4nVBsq/?mid=dtKaohiJ,
DOMINICAN REPUBLIC,LNB - Winners stage,https://www.flashscore.com/basketball/dominican-republic/lnb/,Caneros vs Reales de la Vega,48-42,HT,https://www.flashscore.com/match/basketball/caneros-vZXKVh7t/reales-de-la-vega-hECRyD5B/?mid=lz7o9eqQ,
GERMANY,Pro A - Play Offs,https://www.flashscore.com/basketball/germany/pro-a/,Phoenix Hagen vs Kirchheim,93-82,Finalizado,https://www.flashscore.com/match/basketball/kirchheim-MZefbRJM/phoenix-hagen-j51PxKiN/?mid=GMAuztBG,
INDONESIA,IBL - Play Offs,https://www.flashscore.com/basketball/indonesia/ibl/,Satria Muda vs Borneo Hornbills,89-81,Finalizado,https://www.flashscore.com/match/basketball/borneo-hornbills-URGdmWX8/satria-muda-MZ2HSrQM/?mid=IepHfTWG,
ISRAEL,Super League - Play Offs,https://www.flashscore.com/basketball/israel/super-league/,Hapoel Tel Aviv vs Hapoel Jerusalem,77-67,Abn,https://www.flashscore.com/match/basketball/hapoel-jerusalem-Emu0IzI2/hapoel-tel-aviv-x0WjVzjP/?mid=SzHbmIk2,
ITALY,Serie A2 - Play Offs,https://www.flashscore.com/basketball/italy/serie-a2/,Verona vs Rimini,84-74,Finalizado,https://www.flashscore.com/match/basketball/rimini-WWYB2bAA/verona-vFDZq8tS/?mid=zuazaS7K,
LEBANON,Division 1 - Play Offs,https://www.flashscore.com/basketball/lebanon/division-1/,Antranik Beirut vs Antonine,62-86,Finalizado,https://www.flashscore.com/match/basketball/antonine-xMbwy4Uk/antranik-beirut-GhD4uYhl/?mid=x45gC83F,
LITHUANIA,LKL - Play Offs,https://www.flashscore.com/basketball/lithuania/lkl/,Zalgiris Kaunas vs Juventus,107-75,Finalizado,https://www.flashscore.com/match/basketball/juventus-UylfCwh5/zalgiris-kaunas-6JbDYvUs/?mid=GjUNXOKk,
MEXICO,CIBACOPA - Play Offs,https://www.flashscore.com/basketball/mexico/cibacopa/,Astros vs Angeles CDMX,99-87,Finalizado,https://www.flashscore.com/match/basketball/angeles-cdmx-8pvK0jqi/astros-de-jalisco-pfhA3VcA/?mid=dOjNKSNp,
MEXICO,CIBACOPA - Play Offs,https://www.flashscore.com/basketball/mexico/cibacopa/,Halcones de Obregon vs Frayles de Guasave,99-103,AOT,https://www.flashscore.com/match/basketball/frayles-de-guasave-remVQmln/halcones-de-ciudad-obregon-rFTYJEzo/?mid=2up9mIcl,
NETHERLANDS,DBL - Play Offs,https://www.flashscore.com/basketball/netherlands/dbl/,Leiden vs Zwolle,61-75,Finalizado,https://www.flashscore.com/match/basketball/leiden-Ch1QroKQ/zwolle-landstede-hammers-W2Xaz3C0/?mid=tWpgoMWa,
NEW ZEALAND,NBL,https://www.flashscore.com/basketball/new-zealand/nbl/,Wellington Saints vs Otago Nuggets,96-90,Finalizado,https://www.flashscore.com/match/basketball/otago-nuggets-Wbc37PLp/wellington-saints-4to5PDM5/?mid=hE7Maokg,
NEW ZEALAND,NBL,https://www.flashscore.com/basketball/new-zealand/nbl/,Southland Sharks vs Franklin Bulls,86-75,Finalizado,https://www.flashscore.com/match/basketball/franklin-bulls-UkNsVc17/southland-sharks-Akd76qyi/?mid=ETeVcPJ5,
PHILIPPINES,PBA Commissioner's Cup - Play Offs,https://www.flashscore.com/basketball/philippines/pba-commissioner-s-cup/,Barangay Ginebra San Miguel vs TNT Tropang 5G,116-102,Finalizado,https://www.flashscore.com/match/basketball/barangay-ginebra-san-miguel-AFay6zI7/tnt-tropang-5g-fT0WTwAE/?mid=ppDNfb2k,
PORTUGAL,LPB - Play Offs,https://www.flashscore.com/basketball/portugal/lpb/,Benfica vs FC Porto,89-73,Finalizado,https://www.flashscore.com/match/basketball/benfica-IuodFyui/fc-porto-Oxl4DF93/?mid=IJ2dYX3D,
PUERTO RICO,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/,Leones De Ponce vs Aguada Santeros,98-91,Finalizado,https://www.flashscore.com/match/basketball/aguada-santeros-8W39euG0/leones-de-ponce-pCcVPVX5/?mid=xhyEeREc,
PUERTO RICO,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/,Mets de Guaynabo vs Vaqueros de Bayamon,91-103,Finalizado,https://www.flashscore.com/match/basketball/mets-de-guaynabo-4vwaRwqe/vaqueros-de-bayamon-GxiT54i9/?mid=pblSXNMj,
PUERTO RICO,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/,Osos de Manati vs Cangrejeros,95-93,AOT,https://www.flashscore.com/match/basketball/cangrejeros-de-santurce-Yi6Va0d4/osos-de-manati-hOq4lLXE/?mid=pIvMg5qA,
PUERTO RICO,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/,Piratas de Quebradillas vs Indios de Mayaguez,42-28,Q32,https://www.flashscore.com/match/basketball/indios-de-mayaguez-Y3WmYnZn/piratas-de-quebradillas-dSxS2UkP/?mid=noTanNyp,
RUSSIA,VTB United League - Play Offs,https://www.flashscore.com/basketball/russia/vtb-united-league/,Lokomotiv Kuban vs Zenit Petersburg,85-81,Finalizado,https://www.flashscore.com/match/basketball/lokomotiv-kuban-Ea3oNjfe/zenit-petersburg-z3T8GEnF/?mid=Cf9Lvk3M,
SPAIN,Primera FEB - Play Offs,https://www.flashscore.com/basketball/spain/primera-feb/,Estudiantes vs Leyma Coruna,97-100,AOT,https://www.flashscore.com/match/basketball/estudiantes-EBwVRTOK/leyma-coruna-KMpoB4mr/?mid=bwhneu5k,
TAIWAN,P. League+ - Play Offs,https://www.flashscore.com/basketball/taiwan/p-league/,Taoyuan Pauian Pilots vs Fubon Braves,98-94,Finalizado,https://www.flashscore.com/match/basketball/fubon-braves-8fQfWyaB/taoyuan-pauian-pilots-W0A1QsV7/?mid=AyzreCKE,
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,New York Liberty W vs Indiana Fever W,83-75,Finalizado,https://www.flashscore.com/match/basketball/indiana-fever-lzsyuNYf/new-york-liberty-h4iAv3Jl/?mid=W2hTGps3,
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Toronto Tempo W vs Chicago Sky W,85-68,Finalizado,https://www.flashscore.com/match/basketball/chicago-sky-ltrDcXyK/toronto-tempo-OIT4w1Hi/?mid=x4oCT0Xa,
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Los Angeles Sparks W vs Portland Fire W,VS,Finalizado,https://www.flashscore.com/match/basketball/los-angeles-sparks-Ia6UdBZF/portland-fire-M1S40uRI/?mid=vTeyFOBF,23:00
VENEZUELA,Superliga - Play Offs,https://www.flashscore.com/basketball/venezuela/superliga/,Cocodrilos vs Guaiqueries,38-40,HT,https://www.flashscore.com/match/basketball/cocodrilos-z5NoWCMn/guaiqueries-0v4NSkIg/?mid=6uT8q37T,
VIETNAM,VBA,https://www.flashscore.com/basketball/vietnam/vba/,Da Nang Dragons vs Saigon Heat,64-112,Finalizado,https://www.flashscore.com/match/basketball/da-nang-dragons-b1WLaFQb/saigon-heat-pjtvbMHt/?mid=lbiFmaZo,
WORLD,AmeriCup U18 - Play Offs,https://www.flashscore.com/basketball/world/americup-u18/,USA U18 vs Brazil U18,102-56,Finalizado,https://www.flashscore.com/match/basketball/brazil-KOaxmF53/usa-l2IuH4Zf/?mid=vBp794HM,
WORLD,AmeriCup U18 - Play Offs,https://www.flashscore.com/basketball/world/americup-u18/,Brazil U18 vs Puerto Rico U18,VS,Finalizado,https://www.flashscore.com/match/basketball/brazil-KOaxmF53/puerto-rico-OU5OIQ4r/?mid=tGWrJrAN,23:30
WORLD,AmeriCup U18 - 5th-8th places,https://www.flashscore.com/basketball/world/americup-u18/,Dominican Republic U18 vs Mexico U18,111-73,Finalizado,https://www.flashscore.com/match/basketball/dominican-republic-ng55zrEO/mexico-tvloogzG/?mid=IyOpk7wh,
WORLD,AmeriCup U18 - 5th-8th places,https://www.flashscore.com/basketball/world/americup-u18/,Venezuela U18 vs Argentina U18,58-72,Finalizado,https://www.flashscore.com/match/basketball/argentina-6LeYmejc/venezuela-Y3aguh3L/?mid=QTLaR3oo,
WORLD,World Cup 3x3 - Play Offs,https://www.flashscore.com/basketball/world/world-cup-3x3/,Serbia 3x3 vs Latvia 3x3,19-20,Finalizado,https://www.flashscore.com/match/basketball/latvia-4tEXfweh/serbia-tKIbvIAB/?mid=lhC7a79s,
WORLD,World Cup 3x3 - Play Offs,https://www.flashscore.com/basketball/world/world-cup-3x3/,Germany 3x3 vs France 3x3,19-18,Finalizado,https://www.flashscore.com/match/basketball/france-AJETeJun/germany-zTIU0TsT/?mid=GQUsWrvq,
WORLD,World Cup 3x3 - Play Offs,https://www.flashscore.com/basketball/world/world-cup-3x3/,Serbia 3x3 vs France 3x3,20-19,Finalizado,https://www.flashscore.com/match/basketball/france-AJETeJun/serbia-tKIbvIAB/?mid=AHga8VkS,
WORLD,World Cup 3x3 - Play Offs,https://www.flashscore.com/basketball/world/world-cup-3x3/,Latvia 3x3 vs Germany 3x3,20-15,Finalizado,https://www.flashscore.com/match/basketball/germany-zTIU0TsT/latvia-4tEXfweh/?mid=2ijiAiLF,
WORLD,World Cup 3x3 Women - Play Offs,https://www.flashscore.com/basketball/world/world-cup-3x3-women/,Netherlands 3x3 W vs Australia 3x3 W,14-16,Finalizado,https://www.flashscore.com/match/basketball/australia-nXTpWGu1/netherlands-bmiO7Gvb/?mid=MsQaEF2C,
WORLD,World Cup 3x3 Women - Play Offs,https://www.flashscore.com/basketball/world/world-cup-3x3-women/,Azerbaijan 3x3 W vs USA 3x3 W,18-19,AOT,https://www.flashscore.com/match/basketball/azerbaijan-vZvf0M30/usa-Q9iAiiHN/?mid=fLVgiYhf,
WORLD,World Cup 3x3 Women - Play Offs,https://www.flashscore.com/basketball/world/world-cup-3x3-women/,Netherlands 3x3 W vs Azerbaijan 3x3 W,21-14,Finalizado,https://www.flashscore.com/match/basketball/azerbaijan-vZvf0M30/netherlands-bmiO7Gvb/?mid=YFzNaq1t,
WORLD,World Cup 3x3 Women - Play Offs,https://www.flashscore.com/basketball/world/world-cup-3x3-women/,Australia 3x3 W vs USA 3x3 W,20-21,Finalizado,https://www.flashscore.com/match/basketball/australia-nXTpWGu1/usa-Q9iAiiHN/?mid=ttvVcNVh,
