País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Western Kentucky vs Kennesaw State,87-96,Finalizado,https://www.flashscore.com/match/basketball/kennesaw-state-dfh1cPPr/western-kentucky-W6u0L9zQ/?mid=8pyoRiPi,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Kansas vs TCU,78-73,Finalizado,https://www.flashscore.com/match/basketball/kansas-jayhawks-d6rN2o2L/tcu-SzbVtMaJ/?mid=KK2XAwHN,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,North Carolina vs Clemson,79-80,Finalizado,https://www.flashscore.com/match/basketball/clemson-ttBc4Tyh/north-carolina-E5BsxSbQ/?mid=tA1HELHb,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,North Texas vs Florida Atlantic,74-70,Finalizado,https://www.flashscore.com/match/basketball/florida-atlantic-dAGhaJTI/north-texas-GbFQVPyf/?mid=n74PCanB,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Texas A&M vs Oklahoma,63-83,Finalizado,https://www.flashscore.com/match/basketball/oklahoma-sooners-Yio7qsjC/texas-a-m-YDEsUs2N/?mid=I9okTKWi,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Villanova vs Georgetown,64-78,Finalizado,https://www.flashscore.com/match/basketball/georgetown-vX0WXabt/villanova-wildcats-EBEydFx2/?mid=j3g35Hvo,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,CS Fullerton vs UC Davis,82-70,Finalizado,https://www.flashscore.com/match/basketball/cs-fullerton-0MmYGpjA/uc-davis-0hdwj21c/?mid=jgnZ4fs4,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,New Mexico vs San Jose State,93-77,Finalizado,https://www.flashscore.com/match/basketball/new-mexico-t4JqGnhl/san-jose-state-j3d5MVv9/?mid=IulR6GCi,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Utah Tech vs Abilene Christian,80-74,Finalizado,https://www.flashscore.com/match/basketball/abilene-christian-YPXLRN9o/utah-tech-QqnCrv3M/?mid=jNqcRb14,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Penarol vs Racing de Chivilcoy,92-64,Finalizado,https://www.flashscore.com/match/basketball/penarol-0OnqJxtR/racing-de-chivilcoy-U9SgFDqR/?mid=4xyNtmP8,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Independiente de Oliva vs Regatas,89-83,Finalizado,https://www.flashscore.com/match/basketball/independiente-de-oliva-bX27OjMs/regatas-SAdHfH80/?mid=CrlyJqX1,
AUSTRIA,Superliga - Losers stage,https://www.flashscore.com/basketball/austria/superliga/,St. Polten vs Swans Gmunden,VS,Finalizado,https://www.flashscore.com/match/basketball/st-polten-nFXVDSTE/swans-gmunden-G0IHGJq1/?mid=C63eI7Is,18:00
AUSTRIA,Superliga - Losers stage,https://www.flashscore.com/basketball/austria/superliga/,Traiskirchen Lions vs Furstenfeld,VS,Finalizado,https://www.flashscore.com/match/basketball/furstenfeld-0fZ1Ela2/traiskirchen-lions-v1t96xtd/?mid=tOCPNTfK,18:00
AUSTRIA,Superliga - Winners stage,https://www.flashscore.com/basketball/austria/superliga/,Graz UBSC vs Klosterneuburg Dukes,VS,Finalizado,https://www.flashscore.com/match/basketball/graz-ubsc-6P355pMl/klosterneuburg-dukes-Q5WZCnqL/?mid=SIVFDUEM,18:00
AUSTRIA,Superliga - Winners stage,https://www.flashscore.com/basketball/austria/superliga/,Wels vs Oberwart Gunners,VS,Finalizado,https://www.flashscore.com/match/basketball/oberwart-gunners-pvs57IQk/wels-h4pD5de2/?mid=zBD8FjpA,18:00
BAHRAIN,Premier League - Relegation,https://www.flashscore.com/basketball/bahrain/premier-league/,Al Hala vs Sitra Club,VS,Finalizado,https://www.flashscore.com/match/basketball/al-hala-boYImEaD/sitra-club-vqOl2SjC/?mid=Sh6vpvkT,17:30
BOSNIA AND HERZEGOVINA,Prvenstvo BiH,https://www.flashscore.com/basketball/bosnia-and-herzegovina/prvenstvo-bih/,Basket Zivinice vs Sloboda,VS,Finalizado,https://www.flashscore.com/match/basketball/basket-zivinice-8GjIkuk2/sloboda-tuzla-U1tsYK7H/?mid=nJVXUtIb,18:30
BRAZIL,NBB,https://www.flashscore.com/basketball/brazil/nbb/,Pinheiros vs Cruzeiro,101-79,Finalizado,https://www.flashscore.com/match/basketball/cruzeiro-EudxXhxQ/pinheiros-KfOswQZ4/?mid=pOzUy48F,
BRAZIL,NBB,https://www.flashscore.com/basketball/brazil/nbb/,Cearense vs Rio Claro,VS,Finalizado,https://www.flashscore.com/match/basketball/cearense-nercQR5s/rio-claro-px1tfUBj/?mid=AmTFSaV1,22:30
BRAZIL,NBB,https://www.flashscore.com/basketball/brazil/nbb/,Pato vs Mogi,VS,Finalizado,https://www.flashscore.com/match/basketball/mogi-AVKTsfyF/pato-0AWmyNU6/?mid=xMF8UL0k,22:30
BRAZIL,NBB,https://www.flashscore.com/basketball/brazil/nbb/,Corinthians Paulista vs Bauru,VS,Finalizado,https://www.flashscore.com/match/basketball/bauru-hQH5u8zt/corinthians-paulista-IVE5O0Oa/?mid=QeB2j3N8,23:00
BRAZIL,LBF Women,https://www.flashscore.com/basketball/brazil/lbf-women/,Maringa W vs SESI Araraquara W,VS,Finalizado,https://www.flashscore.com/match/basketball/maringa-4MvZgtP0/sesi-araraquara-rqgbAyaG/?mid=8CJueN9m,22:30
BRAZIL,LBF Women,https://www.flashscore.com/basketball/brazil/lbf-women/,Sampaio W vs Salvador W,VS,Finalizado,https://www.flashscore.com/match/basketball/salvador-SGs4qoGU/sampaio-8bIkoJxs/?mid=tQHmg1v0,22:30
BULGARIA,NBL,https://www.flashscore.com/basketball/bulgaria/nbl/,Beroe vs Shumen,VS,Finalizado,https://www.flashscore.com/match/basketball/beroe-QVGXL9ti/shumen-4QTSUzBj/?mid=CMPlDqcm,17:00
BULGARIA,NBL,https://www.flashscore.com/basketball/bulgaria/nbl/,Cherno More vs Botev 2012,VS,Finalizado,https://www.flashscore.com/match/basketball/botev-2012-WbEPm5ep/cherno-more-MPJtprS0/?mid=QqW491dC,17:00
CANADA,Super League,https://www.flashscore.com/basketball/canada/super-league/,Windsor vs Montreal Toundra,VS,Finalizado,https://www.flashscore.com/match/basketball/montreal-toundra-tEUSgtKs/windsor-2ydyGOo1/?mid=zu0yUzzf,23:00
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Beijing Royal Fighters vs Tianjin,VS,Finalizado,https://www.flashscore.com/match/basketball/beijing-royal-fighters-n3S3Qcb1/tianjin-O4ZYOi7t/?mid=ILUeTcsH,11:35
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Liaoning vs Shanxi Zhongyu,VS,Finalizado,https://www.flashscore.com/match/basketball/liaoning-vahV5lMO/shanxi-zhongyu-KWSsNVyg/?mid=EmO4RyCT,11:35
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Shenzhen vs Guangdong,VS,Finalizado,https://www.flashscore.com/match/basketball/guangdong-AJ0E9WMa/shenzhen-Ewp3KTLB/?mid=pWEzMFZj,12:00
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Xinjiang vs Jilin,VS,Finalizado,https://www.flashscore.com/match/basketball/jilin-nirBI7jO/xinjiang-d2kbL965/?mid=SfvLTRhc,12:00
CROATIA,Premijer liga,https://www.flashscore.com/basketball/croatia/premijer-liga/,Kvarner vs Split,VS,Finalizado,https://www.flashscore.com/match/basketball/kvarner-4El1A5LO/split-SdkN7dEQ/?mid=UgtKTxXb,17:00
CROATIA,Premijer liga,https://www.flashscore.com/basketball/croatia/premijer-liga/,Dinamo Zagreb vs Zabok,VS,Finalizado,https://www.flashscore.com/match/basketball/dinamo-zagreb-GlvEfaim/zabok-p6L2fvUk/?mid=ziNlSpDi,18:30
CZECH REPUBLIC,1. Liga - Losers stage,https://www.flashscore.com/basketball/czech-republic/1-liga/,Opava 2 vs Liberecko,VS,Finalizado,https://www.flashscore.com/match/basketball/lynx-liberecko-WQOD46uT/opava-jmD6wCDm/?mid=lnHZgAnd,18:30
CZECH REPUBLIC,1. Liga - Play Out,https://www.flashscore.com/basketball/czech-republic/1-liga/,Chomutov vs Jindrichuv Hradec,VS,Finalizado,https://www.flashscore.com/match/basketball/chomutov-hKO7qNO3/jindrichuv-hradec-O2YvOaxS/?mid=dr1n2Su9,18:00
CZECH REPUBLIC,1. Liga - Play Out,https://www.flashscore.com/basketball/czech-republic/1-liga/,Sokol Prazsky vs Basketbal Olomouc,VS,Finalizado,https://www.flashscore.com/match/basketball/basketbal-olomouc-fRngbbdN/sokol-prazsky-6kyOCSHH/?mid=2u4f06AL,18:00
CZECH REPUBLIC,1. Liga - Winners stage,https://www.flashscore.com/basketball/czech-republic/1-liga/,Valecnici Decin vs Zlin,VS,Finalizado,https://www.flashscore.com/match/basketball/valecnici-decin-jToqHrLH/zlin-pd3ivTBa/?mid=KS0Owwu1,18:30
EUROPE,AdmiralBet ABA League - Losers stage,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,Zadar vs KK Krka Novo mesto,VS,Finalizado,https://www.flashscore.com/match/basketball/krka-lCZbUzbJ/zadar-4Itk3GMs/?mid=Is5k7ymm,17:00
EUROPE,AdmiralBet ABA League - Losers stage,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,Perspektiva Ilirija vs FMP Beograd,VS,Finalizado,https://www.flashscore.com/match/basketball/fmp-beograd-tl351fif/ilirija-fNfJBWiR/?mid=AkNd5FHa,19:00
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Rotterdam vs Den Bosch,VS,Finalizado,https://www.flashscore.com/match/basketball/den-bosch-4W1bkk62/feyenoord-dQxcwPsl/?mid=OIViM9n4,19:00
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Belfius Mons vs Limburg,VS,Finalizado,https://www.flashscore.com/match/basketball/belfius-mons-fau3zUF9/limburg-0fEMgMc1/?mid=lrOwD59j,19:30
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Kortrijk vs Brussels Basketball,VS,Finalizado,https://www.flashscore.com/match/basketball/circus-brussels-6RL7j9dc/kortrijk-d4speO1r/?mid=Am9YYnW9,19:30
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Mechelen vs Leiden,VS,Finalizado,https://www.flashscore.com/match/basketball/leiden-Ch1QroKQ/mechelen-StAGlmR9/?mid=4j6Qz91c,19:30
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Okapi Aalst vs Leuven Bears,VS,Finalizado,https://www.flashscore.com/match/basketball/leuven-bears-Cr8MJhxp/okapi-aalst-dI2iPEEM/?mid=hCx8IRoT,19:30
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Spirou Charleroi vs BAL Weert,VS,Finalizado,https://www.flashscore.com/match/basketball/bal-weert-nPN6XyJd/spirou-charleroi-6qzYltcE/?mid=zckc0SPp,19:30
EUROPE,Latvian-Estonian League,https://www.flashscore.com/basketball/europe/latvian-estonian-league/,Keila Coolbet vs Rigas Zelli,VS,Finalizado,https://www.flashscore.com/match/basketball/keila-coolbet-tfEDLM7J/rigas-zelli-bkm7qMiE/?mid=vqafl2cm,17:30
FINLAND,Korisliiga - Winners stage,https://www.flashscore.com/basketball/finland/korisliiga/,Helsinki Seagulls vs Karhu Basket,VS,Finalizado,https://www.flashscore.com/match/basketball/helsinki-seagulls-Qo5RVkD5/karhu-basket-6PLUZtsD/?mid=CW5uPrWs,16:30
FINLAND,Korisliiga - Winners stage,https://www.flashscore.com/basketball/finland/korisliiga/,KTP Kotka Basket vs Salon Vilpas,VS,Finalizado,https://www.flashscore.com/match/basketball/ktp-kotka-basket-pba258cO/salon-vilpas-pGKYY0dJ/?mid=tASTn7un,16:30
FINLAND,I Divisioona Women - Promotion Group,https://www.flashscore.com/basketball/finland/i-divisioona-women/,Puhuttaret W vs Turun NMKY W,VS,Finalizado,https://www.flashscore.com/match/basketball/puhuttaret-WrHvt9sL/turun-nmky-nczv9h3i/?mid=KrDI988c,18:00
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Ada Blois vs Nantes,VS,Finalizado,https://www.flashscore.com/match/basketball/ada-blois-I9Hz3ODl/nantes-v7TcIEOu/?mid=jRAb0fMN,19:00
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Aix Maurienne vs Evreux,VS,Finalizado,https://www.flashscore.com/match/basketball/aix-maurienne-YN9Grh9O/evreux-SEd32ZOh/?mid=YRH62Pof,19:00
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Chalons-Reims vs La Rochelle,VS,Finalizado,https://www.flashscore.com/match/basketball/chalons-reims-Aqs9QejU/la-rochelle-fH1upDio/?mid=M7fIGF64,19:00
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Hyeres-Toulon vs Vichy,VS,Finalizado,https://www.flashscore.com/match/basketball/hyeres-toulon-8hsWTMJE/vichy-basket-K0K1w4z3/?mid=GlGZ5bhn,19:00
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Quimper vs Poitiers,VS,Finalizado,https://www.flashscore.com/match/basketball/poitiers-MX45Mxd7/quimper-WzuubBwO/?mid=279NbsoJ,19:00
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Rouen vs Caen,VS,Finalizado,https://www.flashscore.com/match/basketball/caen-calvados-IuOSB1Vo/rouen-MLXYm14j/?mid=MoJs4xNb,19:00
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Antibes vs ASA,VS,Finalizado,https://www.flashscore.com/match/basketball/alliance-sport-alsace-j1X0O5zg/antibes-8pKPE0a4/?mid=ABiVfYqo,19:30
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Challans vs Roanne,VS,Finalizado,https://www.flashscore.com/match/basketball/challans-27JTDKEA/roanne-OWsjCTcG/?mid=UgBF03G6,19:30
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Pau-Orthez vs Denain-Voltaire,VS,Finalizado,https://www.flashscore.com/match/basketball/denain-voltaire-pIVV6DrC/pau-orthez-SbwMrOR4/?mid=r17j2GiB,19:30
FRANCE,Espoirs U21,https://www.flashscore.com/basketball/france/espoirs-u21/,Cholet U21 vs Le Portel U21,VS,Finalizado,https://www.flashscore.com/match/basketball/cholet-ldbmYxP3/le-portel-KSxxE8wk/?mid=nqcXGKUi,16:30
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Hamburg vs Heidelberg,VS,Finalizado,https://www.flashscore.com/match/basketball/hamburg-towers-zyBCtTHn/heidelberg-EXzZjqCd/?mid=IVJ8nOVj,19:00
GERMANY,Pro A,https://www.flashscore.com/basketball/germany/pro-a/,Wolmirstedt vs Crailsheim Merlins,VS,Finalizado,https://www.flashscore.com/match/basketball/crailsheim-merlins-GdebcoZS/wolmirstedt-zoTwPpcM/?mid=lrOFt5cf,18:30
HUNGARY,NB I. A,https://www.flashscore.com/basketball/hungary/nb-i-a/,Atomeromu Paks vs NKA Pecs,VS,Finalizado,https://www.flashscore.com/match/basketball/atomeromu-paks-hCYJOBXm/nka-pecs-4QYdnqPh/?mid=Ot23TG0c,17:00
HUNGARY,NB I. A,https://www.flashscore.com/basketball/hungary/nb-i-a/,DEAC vs Soproni KC,VS,Finalizado,https://www.flashscore.com/match/basketball/debreceni-egyetem-zLeWNVnf/soproni-kc-6iGyRrOb/?mid=baYpBZpT,17:30
ICELAND,Premier League,https://www.flashscore.com/basketball/iceland/premier-league/,Grindavik vs Stjarnan,VS,Finalizado,https://www.flashscore.com/match/basketball/grindavik-f74sRpxf/stjarnan-fuvSxOLa/?mid=xpO6WSD5,19:30
INDONESIA,IBL,https://www.flashscore.com/basketball/indonesia/ibl/,RANS PIK vs Satya Wacana,VS,Finalizado,https://www.flashscore.com/match/basketball/rans-pik-basketball-club-QgA5oA2L/satya-wacana-8AvcuNEh/?mid=dUdsovCM,12:30
INDONESIA,IBL,https://www.flashscore.com/basketball/indonesia/ibl/,Pelita Jaya vs Pacific Caesar Surabaya,VS,Finalizado,https://www.flashscore.com/match/basketball/pacific-caesar-surabaya-2yCJ6vJ6/pelita-jaya-hjC2gcCJ/?mid=t2YDuIZq,13:00
ISRAEL,Liga Leumit,https://www.flashscore.com/basketball/israel/liga-leumit/,Maccabi Rehovot vs Maccabi Petah Tikva,---,Postp,https://www.flashscore.com/match/basketball/maccabi-petah-tikva-vsasraHm/maccabi-rehovot-StCM64Hq/?mid=WbNBXHs3,
ISRAEL,Liga Leumit,https://www.flashscore.com/basketball/israel/liga-leumit/,Ironi Nahariya vs Safed,---,Postp,https://www.flashscore.com/match/basketball/ironi-nahariya-vitIptj5/safed-zPs1GG7m/?mid=vPQJVeCF,
JAPAN,B2.League,https://www.flashscore.com/basketball/japan/b2-league/,Yokohama Excellence vs Fukuoka,VS,Finalizado,https://www.flashscore.com/match/basketball/fukuoka-E5Nl7rJc/yokohama-excellence-GUmue0Oh/?mid=A1nZzqQ6,10:05
KAZAKHSTAN,Higher League,https://www.flashscore.com/basketball/kazakhstan/higher-league/,AiRom vs Arlans,VS,Finalizado,https://www.flashscore.com/match/basketball/airom-ULFG9geL/bqo-arlans-hEb8wkgt/?mid=vT9z1UHt,07:00
LUXEMBOURG,LBBL,https://www.flashscore.com/basketball/luxembourg/lbbl/,Bertrange vs Musel Pikes,VS,Finalizado,https://www.flashscore.com/match/basketball/bertrange-lMTSLlbJ/musel-pikes-O4C9CJll/?mid=x4pxMB1E,19:15
LUXEMBOURG,LBBL,https://www.flashscore.com/basketball/luxembourg/lbbl/,Larochette vs Racing Luxembourg,VS,Finalizado,https://www.flashscore.com/match/basketball/larochette-pED5DaZs/racing-luxembourg-Gb3pCkw8/?mid=MgXrI20t,19:15
NORTH MACEDONIA,Super League,https://www.flashscore.com/basketball/north-macedonia/super-league/,TFT Skopje vs MZT Skopje,VS,Finalizado,https://www.flashscore.com/match/basketball/mzt-skopje-aerodrom-4KKwjCjD/tft-skopje-KtNtti8O/?mid=QuB5irw9,17:00
PHILIPPINES,PBA Commissioner's Cup,https://www.flashscore.com/basketball/philippines/pba-commissioner-s-cup/,Blackwater Bossing vs NLEX Road Warriors,VS,Finalizado,https://www.flashscore.com/match/basketball/blackwater-bossing-bT29COrg/nlex-road-warriors-bigA4AR3/?mid=rRJONQoI,09:15
PHILIPPINES,PBA Commissioner's Cup,https://www.flashscore.com/basketball/philippines/pba-commissioner-s-cup/,Magnolia Hotshots vs Phoenix Fuelmasters,VS,Finalizado,https://www.flashscore.com/match/basketball/magnolia-hotshots-4IdT7dme/phoenix-fuelmasters-jm3F6d0I/?mid=GvIWL4GU,11:30
POLAND,Basket Liga,https://www.flashscore.com/basketball/poland/basket-liga/,Dabrowa Gornicza vs Dziki Warszawa,VS,Finalizado,https://www.flashscore.com/match/basketball/dabrowa-gornicza-Qy6k31iJ/dziki-warszawa-nX7BqmD7/?mid=fTKpkeaD,19:15
POLAND,1. Liga,https://www.flashscore.com/basketball/poland/1-liga/,Lancut vs WKK Wroclaw,VS,Finalizado,https://www.flashscore.com/match/basketball/lancut-rsCjyO6I/wkk-wroclaw-v1ZXofL4/?mid=rwyw9h13,17:00
POLAND,1. Liga,https://www.flashscore.com/basketball/poland/1-liga/,Leszno vs Inowroclaw,VS,Finalizado,https://www.flashscore.com/match/basketball/inowroclaw-QXhdDMJp/leszno-KYuEJ4sr/?mid=IqHbok9d,18:00
RUSSIA,VTB United League,https://www.flashscore.com/basketball/russia/vtb-united-league/,Uralmash Ekaterinburg vs Parma Perm,VS,Finalizado,https://www.flashscore.com/match/basketball/parma-perm-8M2kMA91/uralmash-ekaterinburg-vDLOnJ58/?mid=QZHUwQOb,14:30
RUSSIA,Russian Cup - Play Offs,https://www.flashscore.com/basketball/russia/russian-cup/,MBA Moscow vs CSKA Moscow 2,VS,Finalizado,https://www.flashscore.com/match/basketball/cska-moscow-CvyZEf99/mba-moscow-SdfN5jWe/?mid=8tJ5dMM7,07:00
RUSSIA,Russian Cup - Play Offs,https://www.flashscore.com/basketball/russia/russian-cup/,Nizhny Novgorod vs Dynamo Vladivostok,VS,Finalizado,https://www.flashscore.com/match/basketball/dynamo-vladivostok-ARo8fcah/nizhny-novgorod-bcTaqcL4/?mid=YJAiKPEE,10:00
SERBIA,First League,https://www.flashscore.com/basketball/serbia/first-league/,KK Metalac vs Hercegovac,VS,Finalizado,https://www.flashscore.com/match/basketball/hercegovac-xxMYtHnT/kk-metalac-AN3MAEat/?mid=trr1Om0U,17:00
SERBIA,First League,https://www.flashscore.com/basketball/serbia/first-league/,Tamis vs Zlatibor,VS,Finalizado,https://www.flashscore.com/match/basketball/tamis-petrohemija-rRtH3WN4/zlatibor-cajetina-MNkEduOE/?mid=UJbTVD1t,17:00
SLOVAKIA,Extraliga,https://www.flashscore.com/basketball/slovakia/extraliga/,Nitra Blue Wings vs BC Prievidza,VS,Finalizado,https://www.flashscore.com/match/basketball/bc-prievidza-0Awz50IM/nitra-blue-wings-j3xf8RT6/?mid=txmdBZ2C,18:00
SLOVENIA,Liga OTP banka,https://www.flashscore.com/basketball/slovenia/liga-otp-banka/,Zlatorog Lasko vs Helios Domzale,VS,Finalizado,https://www.flashscore.com/match/basketball/helios-domzale-SUdZNeTJ/zlatorog-lasko-rcH8SrD7/?mid=ABKixgeC,17:00
SOUTH KOREA,KBL,https://www.flashscore.com/basketball/south-korea/kbl/,LG Sakers vs Seoul Thunders,VS,Finalizado,https://www.flashscore.com/match/basketball/lg-sakers-fBat9Zn1/seoul-thunders-bq6XAeIl/?mid=Q1ENIz5D,10:00
SPAIN,Liga U - Losers stage,https://www.flashscore.com/basketball/spain/liga-u/,Granada U22 vs Valencia U22,VS,FRO,https://www.flashscore.com/match/basketball/fundacion-granada-llFvIJqp/valencia-OQia7TVO/?mid=U9bPDfR8,17:00
SPAIN,Liga U - Losers stage,https://www.flashscore.com/basketball/spain/liga-u/,Basquet Girona U22 vs Forca Lleida U22,VS,FRO,https://www.flashscore.com/match/basketball/basquet-girona-YN99NuMM/forca-lleida-A33mGcEd/?mid=bVPrE3Li,17:30
SPAIN,Liga U - Losers stage,https://www.flashscore.com/basketball/spain/liga-u/,Unicaja U22 vs Murcia U22,VS,FRO,https://www.flashscore.com/match/basketball/murcia-4rIhRNMc/unicaja-z5LHPAog/?mid=xGBwjiZ1,19:30
