País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Manly W. W vs Sutherland Sharks W,92-52,Finalizado,https://www.flashscore.com/match/basketball/manly-warringah-rgdBu6r8/sutherland-sharks-I19fCtAG/?mid=fPMLKo4E,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Hills Hornets W vs Maitland Mustangs W,101-80,Finalizado,https://www.flashscore.com/match/basketball/hills-hornets-2NIyd7Pd/maitland-mustangs-CE1EEYYl/?mid=SxLTIPYQ,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Bankstown Bruins W vs Penrith P. W,83-57,Finalizado,https://www.flashscore.com/match/basketball/bankstown-bruins-ShKhmSAk/penrith-panthers-2uQQfadA/?mid=6q8eXOmK,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Central Coast W vs Hornsby S. W,64-79,Finalizado,https://www.flashscore.com/match/basketball/central-coast-crusaders-p6ALzKq1/hornsby-spiders-xhkKwpDK/?mid=INR0BsR0,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Illawarra Hawks W vs Albury W,64-76,Finalizado,https://www.flashscore.com/match/basketball/albury-wodonga-hnjltiOE/illawarra-hawks-pUEcnnQe/?mid=vwG99LeD,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Inner West Bulls W vs Newcastle Falcons W,41-102,Finalizado,https://www.flashscore.com/match/basketball/inner-west-bulls-CpVL4JpQ/newcastle-falcons-4xNm0wgs/?mid=AcOhD3dl,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Canberra W vs Norths Bears W,77-93,Finalizado,https://www.flashscore.com/match/basketball/canberra-QiBdbHNg/norths-bears-rTLiac8m/?mid=O0lSR2Bs,
AUSTRALIA,NBL1 North,https://www.flashscore.com/basketball/australia/nbl1-north/,Ipswich Force vs Gold Coast Rollers,108-111,Finalizado,https://www.flashscore.com/match/basketball/gold-coast-rollers-0GbD15hm/ipswich-force-4lpoDWjo/?mid=rZbZkKJD,
AUSTRALIA,NBL1 North,https://www.flashscore.com/basketball/australia/nbl1-north/,North Gold Coast Seahawks vs Cairns Marlins,83-96,Finalizado,https://www.flashscore.com/match/basketball/cairns-marlins-lxVfqOxJ/north-gold-coast-seahawks-44TTJFWm/?mid=0ATJcWxK,
AUSTRALIA,NBL1 North,https://www.flashscore.com/basketball/australia/nbl1-north/,Logan Thunder vs Northside Wizards,101-86,Finalizado,https://www.flashscore.com/match/basketball/logan-thunder-bFuNwyff/northside-wizards-vRORZZrh/?mid=WhKkhA0s,
AUSTRALIA,NBL1 North,https://www.flashscore.com/basketball/australia/nbl1-north/,Rockhampton Rockets vs Townsville Heat,90-102,Finalizado,https://www.flashscore.com/match/basketball/rockhampton-rockets-2NlxrH7r/townsville-heat-tCRnop86/?mid=h88bjlVg,
AUSTRALIA,NBL1 North Women,https://www.flashscore.com/basketball/australia/nbl1-north-women/,Ipswich Force W vs Gold Coast Rollers W,78-70,Finalizado,https://www.flashscore.com/match/basketball/gold-coast-rollers-ve2tesu3/ipswich-force-OtLpFfrp/?mid=ITCLdvNp,
AUSTRALIA,NBL1 North Women,https://www.flashscore.com/basketball/australia/nbl1-north-women/,North Gold Coast Seahawks W vs Cairns W,99-95,Finalizado,https://www.flashscore.com/match/basketball/cairns-dolphins-Sh4VzIkc/north-gold-coast-seahawks-043xdNPd/?mid=pz57KsFi,
AUSTRALIA,NBL1 North Women,https://www.flashscore.com/basketball/australia/nbl1-north-women/,Logan Thunder W vs Northside Wizards W,93-80,Finalizado,https://www.flashscore.com/match/basketball/logan-thunder-IqNIPt8H/northside-wizards-48WzSKkq/?mid=bcBNGaEG,
AUSTRALIA,NBL1 North Women,https://www.flashscore.com/basketball/australia/nbl1-north-women/,Rockhampton W vs Townsville Flames W,83-80,Finalizado,https://www.flashscore.com/match/basketball/rockhampton-cyclones-65AkEEcj/townsville-flames-Ew5TcNiC/?mid=QqDFILq4,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Kilsyth vs Casey Cavaliers,105-86,Finalizado,https://www.flashscore.com/match/basketball/casey-cavaliers-0fLPG4MN/kilsyth-82Hj4vBN/?mid=W2Xi9kV7,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Northern Tasmania vs Melbourne Tigers,92-101,Finalizado,https://www.flashscore.com/match/basketball/melbourne-tigers-63ytLV1l/northern-tasmania-l2d0hK2T/?mid=CbAvXhNE,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Diamond Valley vs Nunawading,91-98,Finalizado,https://www.flashscore.com/match/basketball/diamond-valley-lbLN3mRc/nunawading-Ob9HMLQi/?mid=bF8nVWiR,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Eltham vs Sandringham Sabres,98-73,Finalizado,https://www.flashscore.com/match/basketball/eltham-xzhEkMEo/sandringham-sabres-4SJBA0yI/?mid=jDmRNlp1,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Frankston vs Geelong,100-62,Finalizado,https://www.flashscore.com/match/basketball/frankston-UapTHtR4/geelong-C87uH0tB/?mid=IakJPAFl,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Mt Gambier vs Bendigo Braves,88-70,Finalizado,https://www.flashscore.com/match/basketball/bendigo-braves-0KhCLORu/mt-gambier-p8ADN1Bo/?mid=nuszMSED,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Kilsyth W vs Casey Cavaliers W,105-92,Finalizado,https://www.flashscore.com/match/basketball/casey-cavaliers-Ek4cy2oU/kilsyth-cobras-YXegxYhJ/?mid=MDusCAc2,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Northern Tasmania W vs Melbourne Tigers W,51-73,Finalizado,https://www.flashscore.com/match/basketball/melbourne-tigers-GbjPWLgo/northern-tasmania-YZXWnbQj/?mid=EmxZDWSk,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Diamond Valley W vs Nunawading W,88-84,Finalizado,https://www.flashscore.com/match/basketball/diamond-valley-UgvEOwt0/nunawading-8jYaUVCT/?mid=4x5RJMG8,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Eltham W vs Sandringham W,75-67,Finalizado,https://www.flashscore.com/match/basketball/eltham-Mgv4mrVc/sandringham-sabres-Mk4npqsK/?mid=C28ZH0oL,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Frankston W vs Geelong W,75-80,Finalizado,https://www.flashscore.com/match/basketball/frankston-UFHvXXSA/geelong-COviWirH/?mid=GU35Cv9r,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Mt. Gambier W vs Bendigo Braves W,94-68,Finalizado,https://www.flashscore.com/match/basketball/bendigo-braves-8bPTZipq/mt-gambier-OO1ZJfBR/?mid=lr2DAIwe,
AUSTRALIA,NBL1 Central,https://www.flashscore.com/basketball/australia/nbl1-central/,Norwood Flames vs Eastern Mavericks,100-88,Finalizado,https://www.flashscore.com/match/basketball/eastern-mavericks-8fn3xwb4/norwood-flames-Eq2y9f5n/?mid=0WW4GdtR,
AUSTRALIA,NBL1 Central,https://www.flashscore.com/basketball/australia/nbl1-central/,North Adelaide Rockets vs Sturt Sabres,83-104,Finalizado,https://www.flashscore.com/match/basketball/north-adelaide-rockets-CSzplzYF/sturt-sabres-2DkC3LnD/?mid=EZdvVeeK,
AUSTRALIA,NBL1 Central,https://www.flashscore.com/basketball/australia/nbl1-central/,South Adelaide Panthers vs Southern Tigers,115-91,Finalizado,https://www.flashscore.com/match/basketball/south-adelaide-panthers-04LA9eEM/southern-tigers-jJDOpvDI/?mid=QDGq9EY0,
AUSTRALIA,NBL1 Central,https://www.flashscore.com/basketball/australia/nbl1-central/,West Adelaide Bearcats vs Central Districts Lions,89-104,Finalizado,https://www.flashscore.com/match/basketball/central-districts-lions-dKrawJrb/west-adelaide-bearcats-KM2X9zjt/?mid=bREi7h3D,
AUSTRALIA,NBL1 Central Women,https://www.flashscore.com/basketball/australia/nbl1-central-women/,Norwood Flames W vs Eastern Mavericks W,85-61,Finalizado,https://www.flashscore.com/match/basketball/eastern-mavericks-WCZUh2iO/norwood-flames-xt718fw4/?mid=IqeIPUgL,
AUSTRALIA,NBL1 Central Women,https://www.flashscore.com/basketball/australia/nbl1-central-women/,North Adelaide Rockets W vs Sturt Sabres W,62-103,Finalizado,https://www.flashscore.com/match/basketball/north-adelaide-rockets-Ac5sZcYh/sturt-sabres-UchYiM6U/?mid=lSolK8Hr,
AUSTRALIA,NBL1 Central Women,https://www.flashscore.com/basketball/australia/nbl1-central-women/,South Adelaide Panthers W vs Southern Tigers W,66-55,Finalizado,https://www.flashscore.com/match/basketball/south-adelaide-panthers-zBHBVvcC/southern-tigers-AX7FNB1j/?mid=UyfdInne,
AUSTRALIA,NBL1 Central Women,https://www.flashscore.com/basketball/australia/nbl1-central-women/,West Adelaide Bearcats W vs Central Districts Lions W,120-41,Finalizado,https://www.flashscore.com/match/basketball/central-districts-lions-xjzRgrxI/west-adelaide-bearcats-lQXJmux5/?mid=IczivU8E,
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,Geraldton Buccaneers vs Rockingham Flames,102-93,Finalizado,https://www.flashscore.com/match/basketball/geraldton-buccaneers-zDIcvOV0/rockingham-flames-v59zqFAD/?mid=bqKNr6Hs,
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,Joondalup Wolves vs Kalamunda Eastern Suns,98-74,Finalizado,https://www.flashscore.com/match/basketball/joondalup-wolves-GMQ5x20D/kalamunda-eastern-suns-Q3dlUlZT/?mid=WdIVtpnf,
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,Perth Redbacks vs Perry Lakes Hawks,117-108,Finalizado,https://www.flashscore.com/match/basketball/perry-lakes-hawks-pAlBmCZi/perth-redbacks-SreUrwNn/?mid=tSwilSgK,
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,Warwick Senators vs South West Slammers,109-110,Finalizado,https://www.flashscore.com/match/basketball/south-west-slammers-EoExYMqt/warwick-senators-vXmFnWlb/?mid=ELo5QO1D,
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,Lakeside Lightning vs Goldfields Giants,89-85,Finalizado,https://www.flashscore.com/match/basketball/goldfields-giants-Iy82wro7/lakeside-lightning-SCrGP8so/?mid=SOBvuOG6,
AUSTRALIA,NBL1 West Women,https://www.flashscore.com/basketball/australia/nbl1-west-women/,Perth Redbacks W vs Perry Lakes Hawks W,88-89,Finalizado,https://www.flashscore.com/match/basketball/perry-lakes-hawks-2kXzswCH/perth-redbacks-rXj59dgT/?mid=YPISrAB4,
AUSTRALIA,NBL1 West Women,https://www.flashscore.com/basketball/australia/nbl1-west-women/,Warwick Senators W vs South West Slammers W,102-58,Finalizado,https://www.flashscore.com/match/basketball/south-west-slammers-CKzjF7u5/warwick-senators-UgEsmGkd/?mid=QaFKpWth,
AUSTRALIA,NBL1 West Women,https://www.flashscore.com/basketball/australia/nbl1-west-women/,Lakeside Lightning W vs Goldfields Giants W,81-70,Finalizado,https://www.flashscore.com/match/basketball/goldfields-giants-ELtbO6fH/lakeside-lightning-YJ2OY17J/?mid=fu7ysltH,
CANADA,CEBL,https://www.flashscore.com/basketball/canada/cebl/,Saskatoon Mamba vs Calgary Surge,96-92,Finalizado,https://www.flashscore.com/match/basketball/calgary-surge-CWFAUweG/saskatoon-mamba-Yo4JSHPS/?mid=IgUrXFoo,
CANADA,CEBL,https://www.flashscore.com/basketball/canada/cebl/,Vancouver Bandits vs Edmonton Stingers,93-94,Finalizado,https://www.flashscore.com/match/basketball/edmonton-stingers-dtDbXuBc/vancouver-bandits-Ie17VJuA/?mid=Y1CVfJwh,
CANADA,CEBL,https://www.flashscore.com/basketball/canada/cebl/,Niagara River Lions vs Ottawa Blackjacks,VS,Finalizado,https://www.flashscore.com/match/basketball/niagara-river-lions-pOoXKGh9/ottawa-blackjacks-jNEETcAM/?mid=tSFwgc84,23:00
CHILE,LNB 2 - Play Offs,https://www.flashscore.com/basketball/chile/lnb-2/,CD Huachipato vs Aleman,VS,Finalizado,https://www.flashscore.com/match/basketball/aleman-ptNp3wHe/cd-huachipato-IiOcmRjo/?mid=M7RIw5jd,23:00
EUROPE,EuroBasket U16 C,https://www.flashscore.com/basketball/europe/eurobasket-u16-c/,Moldova U16 vs Kosovo U16,58-75,Finalizado,https://www.flashscore.com/match/basketball/kosovo-63DmN0R9/moldova-KdUNpuDB/?mid=zgOZLq74,
EUROPE,EuroBasket U16 C,https://www.flashscore.com/basketball/europe/eurobasket-u16-c/,Malta U16 vs Monaco U16,107-73,Finalizado,https://www.flashscore.com/match/basketball/malta-Im4FdrEl/monaco-plPvPMdc/?mid=GWPkI16T,
EUROPE,EuroBasket U16 C,https://www.flashscore.com/basketball/europe/eurobasket-u16-c/,Armenia U16 vs Andorra U16,35-23,Q25,https://www.flashscore.com/match/basketball/andorra-zwIiMKtG/armenia-neKLhVzD/?mid=CGQKCuUj,
EUROPE,EuroBasket U16 C,https://www.flashscore.com/basketball/europe/eurobasket-u16-c/,San Marino U16 vs Albania U16,VS,Finalizado,https://www.flashscore.com/match/basketball/albania-rXIWcp0p/san-marino-SvHnSk4r/?mid=rJRsKNyH,17:30
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Sweden U20 W vs Latvia U20 W,63-70,Finalizado,https://www.flashscore.com/match/basketball/latvia-llilB17F/sweden-WEe916mo/?mid=EFu1IZ35,
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Turkey U20 W vs France U20 W,44-69,Finalizado,https://www.flashscore.com/match/basketball/france-C0sNC3Nd/turkey-ln2D8A1b/?mid=xQvYWYIb,
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Israel U20 W vs Spain U20 W,66-68,Finalizado,https://www.flashscore.com/match/basketball/israel-fqRENofN/spain-rBjhALML/?mid=foqoMH4t,
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Poland U20 W vs Italy U20 W,91-60,Finalizado,https://www.flashscore.com/match/basketball/italy-fuVWmKpd/poland-KrOS4KKU/?mid=fgsHEi3U,
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Lithuania U20 W vs Croatia U20 W,24-21,Q26,https://www.flashscore.com/match/basketball/croatia-6slALjss/lithuania-MmEf78oH/?mid=SbsgKeZh,
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Serbia U20 W vs Iceland U20 W,21-31,Q24,https://www.flashscore.com/match/basketball/iceland-0bvCEEuh/serbia-xCb99jnh/?mid=pIMQYfln,
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Germany U20 W vs Hungary U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/germany-4b01BCHu/hungary-OddUPTfb/?mid=Muq9GDYH,17:30
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Slovenia U20 W vs Belgium U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/belgium-nFRlNRvH/slovenia-2DqUDCeh/?mid=AwwtVCmB,17:30
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Albania U20 W vs Greece U20 W,43-106,Finalizado,https://www.flashscore.com/match/basketball/albania-MLaJJVtA/greece-8xU2u7v4/?mid=Q7E7Au7K,
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Ireland U20 W vs Azerbaijan U20 W,93-81,Finalizado,https://www.flashscore.com/match/basketball/azerbaijan-2mNe408D/ireland-IydaoNx3/?mid=YDRLnxFD,
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Portugal U20 W vs Montenegro U20 W,31-33,HT,https://www.flashscore.com/match/basketball/montenegro-MiNEotkl/portugal-jqbMRkQo/?mid=Op51aFbJ,
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Romania U20 W vs Bulgaria U20 W,2-37,Q23,https://www.flashscore.com/match/basketball/bulgaria-UZdQQ9uh/romania-WAiI7UG4/?mid=xU6g1yU6,
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Netherlands U20 W vs Bosnia & Herzegovina U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/bosnia-herzegovina-hh34eUa4/netherlands-txRSl0Vk/?mid=4G8o3caf,17:15
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Czech Republic U20 W vs Ukraine U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/czech-republic-464xO7PA/ukraine-rka5AWWo/?mid=dj5w5JUs,17:30
NEW ZEALAND,NBL,https://www.flashscore.com/basketball/new-zealand/nbl/,Tauranga Whai vs Auckland Tuatara,59-109,Finalizado,https://www.flashscore.com/match/basketball/auckland-tuatara-EDGhRApF/tauranga-whai-dSkIZqYq/?mid=d85CANK8,
NEW ZEALAND,NBL,https://www.flashscore.com/basketball/new-zealand/nbl/,Otago Nuggets vs Wellington Saints,90-91,Finalizado,https://www.flashscore.com/match/basketball/otago-nuggets-Wbc37PLp/wellington-saints-4to5PDM5/?mid=QNgFCq3N,
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,San Juan Knights vs Sarangani Marlins,110-76,Finalizado,https://www.flashscore.com/match/basketball/san-juan-knights-Q3dNCjDN/sarangani-marlins-YBDlGtcJ/?mid=bJsxvtlo,
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Paranaque Patriots vs Quezon City,74-106,Finalizado,https://www.flashscore.com/match/basketball/paranaque-patriots-824fbVtn/quezon-city-C8IB6SnS/?mid=QPZN1qth,
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Batang Kankaloo vs Quezon Huskers,67-72,Finalizado,https://www.flashscore.com/match/basketball/batang-kankaloo-tMTuOTH2/quezon-huskers-tdDUtRGr/?mid=bwYVaNA4,
USA,California Classic,https://www.flashscore.com/basketball/usa/california-classic/,Miami Heat vs San Antonio Spurs,88-87,Finalizado,https://www.flashscore.com/match/basketball/miami-heat-CQ7AXnT5/san-antonio-spurs-IwmkErSH/?mid=AurHcgQq,
USA,California Classic,https://www.flashscore.com/basketball/usa/california-classic/,Golden State Warriors vs Los Angeles Lakers,104-72,Finalizado,https://www.flashscore.com/match/basketball/golden-state-warriors-SxUtXqch/los-angeles-lakers-ngegZ8bg/?mid=rgtPeXfd,
USA,California Classic,https://www.flashscore.com/basketball/usa/california-classic/,Golden State Warriors vs Milwaukee Bucks,VS,Finalizado,https://www.flashscore.com/match/basketball/golden-state-warriors-SxUtXqch/milwaukee-bucks-QTBEW6rC/?mid=AaYAJzm3,19:00
USA,California Classic,https://www.flashscore.com/basketball/usa/california-classic/,Sacramento Kings vs Brooklyn Nets,VS,Finalizado,https://www.flashscore.com/match/basketball/brooklyn-nets-bsAMUpDO/sacramento-kings-CvwE1OCB/?mid=27jIHEHF,21:00
USA,NBA Salt Lake City Summer League,https://www.flashscore.com/basketball/usa/nba-salt-lake-city-summer-league/,Oklahoma City Thunder vs Memphis Grizzlies,VS,Finalizado,https://www.flashscore.com/match/basketball/memphis-grizzlies-U1I5YSDa/oklahoma-city-thunder-0fHFHEWD/?mid=4YZ8bIwe,19:00
USA,NBA Salt Lake City Summer League,https://www.flashscore.com/basketball/usa/nba-salt-lake-city-summer-league/,Utah Jazz vs Atlanta Hawks,VS,Finalizado,https://www.flashscore.com/match/basketball/atlanta-hawks-xAO4gBas/utah-jazz-hGuCX5Su/?mid=CbwHdd87,21:00
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Las Vegas Aces W vs Chicago Sky W,98-90,AOT,https://www.flashscore.com/match/basketball/chicago-sky-ltrDcXyK/las-vegas-aces-nZjYLTCd/?mid=EZsIr9l3,
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Atlanta Dream W vs Golden State Valkyries W,VS,Finalizado,https://www.flashscore.com/match/basketball/atlanta-dream-z1xwbiiQ/golden-state-valkyries-jJ2zZYLs/?mid=MaoQtmJF,17:00
VIETNAM,VBA,https://www.flashscore.com/basketball/vietnam/vba/,Can Tho Catfish vs Ho Chi Minh City Wings,100-95,AOT,https://www.flashscore.com/match/basketball/can-tho-catfish-OxT3IO4j/ho-chi-minh-city-wings-lzgxbgeB/?mid=0xBFPhn3,
WORLD,Friendly International,https://www.flashscore.com/basketball/world/friendly-international/,Lithuania U20 vs France U20,VS,Finalizado,https://www.flashscore.com/match/basketball/france-UeQLpeoO/lithuania-b51H2GV4/?mid=AcuWkeQN,15:30
WORLD,Friendly International,https://www.flashscore.com/basketball/world/friendly-international/,Spain U20 vs Croatia U20,VS,Finalizado,https://www.flashscore.com/match/basketball/croatia-pAH20YUT/spain-I3Fzmwna/?mid=ttW1pZmo,18:00
WORLD,World Championship U17 - Play Offs,https://www.flashscore.com/basketball/world/world-championship-u17/,USA U17 vs Australia U17,39-31,Q27,https://www.flashscore.com/match/basketball/australia-p257ikfD/usa-EcL1FhnK/?mid=pxPGgwRb,
WORLD,World Championship U17 - Play Offs,https://www.flashscore.com/basketball/world/world-championship-u17/,Turkey U17 vs Serbia U17,VS,Finalizado,https://www.flashscore.com/match/basketball/serbia-rLa87pva/turkey-K6jIfDur/?mid=biDH9YbM,18:00
WORLD,World Championship U17 - 5th-8th places,https://www.flashscore.com/basketball/world/world-championship-u17/,Puerto Rico U17 vs Canada U17,82-101,Finalizado,https://www.flashscore.com/match/basketball/canada-0jBk6rOH/puerto-rico-hlP3Q1XC/?mid=ImjQSDG5,
WORLD,World Championship U17 - 5th-8th places,https://www.flashscore.com/basketball/world/world-championship-u17/,France U17 vs Lithuania U17,73-59,Finalizado,https://www.flashscore.com/match/basketball/france-WlIYhiAf/lithuania-lb048QOh/?mid=QcL9GtC6,
WORLD,World Championship U17 - 9th-16th places,https://www.flashscore.com/basketball/world/world-championship-u17/,China U17 vs New Zealand U17,63-64,Q41,https://www.flashscore.com/match/basketball/china-6B63hVv7/new-zealand-ANLH0em8/?mid=WxTqKkmn,
WORLD,World Championship U17 - 9th-16th places,https://www.flashscore.com/basketball/world/world-championship-u17/,Ivory Coast U17 vs Slovenia U17,VS,Finalizado,https://www.flashscore.com/match/basketball/ivory-coast-zDP95Z7L/slovenia-f3DMKyj5/?mid=bZVtl0Wo,17:00
