País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
TURKEY,Super Lig,https://www.flashscore.com/basketball/turkey/super-lig/,Esenler Erokspor vs Petkim Spor,74-57,Finalizado,https://www.flashscore.com/match/basketball/esenler-erokspor-x6ikfuB1/petkim-spor-bP2InIvD/?mid=rJKz343B,
TURKEY,Super Lig,https://www.flashscore.com/basketball/turkey/super-lig/,Trabzonspor vs Manisa,96-92,Finalizado,https://www.flashscore.com/match/basketball/manisa-buyuksehri-pbAAjuKU/trabzonspor-GQjgX5W0/?mid=GSjh3YEi,
TURKEY,Super Lig,https://www.flashscore.com/basketball/turkey/super-lig/,Karsiyaka vs Turk Telekom,75-85,Finalizado,https://www.flashscore.com/match/basketball/karsiyaka-basket-4phclwNB/turk-telekom-xzhkYoHf/?mid=4228ajEG,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Houston Rockets vs New Orleans Pelicans,107-105,Finalizado,https://www.flashscore.com/match/basketball/houston-rockets-Sr9PQALP/new-orleans-pelicans-U3yc9SkP/?mid=rmniSnxh,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Golden State Warriors vs Minnesota Timberwolves,117-127,Finalizado,https://www.flashscore.com/match/basketball/golden-state-warriors-SxUtXqch/minnesota-timberwolves-KjBIVQcI/?mid=xUm7O4yH,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Portland Trail Blazers vs Utah Jazz,124-114,Finalizado,https://www.flashscore.com/match/basketball/portland-trail-blazers-4Awl14c5/utah-jazz-hGuCX5Su/?mid=YesGMr6T,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Los Angeles Clippers vs Chicago Bulls,119-108,Finalizado,https://www.flashscore.com/match/basketball/chicago-bulls-bPjc49q0/los-angeles-clippers-vPeTYlqm/?mid=URSoHMTj,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Philadelphia 76ers vs Brooklyn Nets,104-97,Finalizado,https://www.flashscore.com/match/basketball/brooklyn-nets-bsAMUpDO/philadelphia-76ers-vwRW2QSh/?mid=pzBYvQLc,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Atlanta Hawks vs Milwaukee Bucks,122-99,Finalizado,https://www.flashscore.com/match/basketball/atlanta-hawks-xAO4gBas/milwaukee-bucks-QTBEW6rC/?mid=jXDtw4jA,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,San Antonio Spurs vs Charlotte Hornets,115-102,Finalizado,https://www.flashscore.com/match/basketball/charlotte-hornets-xftMikUg/san-antonio-spurs-IwmkErSH/?mid=EDNVGDZ7,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Boston Celtics vs Washington Wizards,51-32,Q28,https://www.flashscore.com/match/basketball/boston-celtics-KYD9hVEm/washington-wizards-W6vGWPsn/?mid=ALQEKezq,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,N. Carolina Central vs Delaware State,59-53,Finalizado,https://www.flashscore.com/match/basketball/delaware-state-0IkdMwC8/n-carolina-central-xlIeQZGq/?mid=0p7S5dbS,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,UConn vs Georgetown,67-51,Finalizado,https://www.flashscore.com/match/basketball/connecticut-huskies-8rqVf3Tj/georgetown-vX0WXabt/?mid=hK3K7ITF,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Florida A&M vs Southern Univ.,70-73,Finalizado,https://www.flashscore.com/match/basketball/florida-a-m-Q5WnNMLP/southern-jaguars-x2ofzmgR/?mid=WScb0zMk,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Michigan State vs UCLA,84-88,Finalizado,https://www.flashscore.com/match/basketball/michigan-state-GOC3ZXTo/ucla-Cp7OmK0M/?mid=4td6bEj2,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,UC Irvine vs CS Northridge,93-78,Finalizado,https://www.flashscore.com/match/basketball/cs-northridge-KSaiH45G/uc-irvine-fFeskMG3/?mid=dlbiMHr9,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Utah Valley State vs UT Arlington,67-65,Finalizado,https://www.flashscore.com/match/basketball/texas-arlington-jVfEOLPp/utah-valley-state-80jS3JFF/?mid=2mQO39Ss,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Arkansas vs Oklahoma,82-79,Finalizado,https://www.flashscore.com/match/basketball/arkansas-razorbacks-jPP3SKXl/oklahoma-sooners-Yio7qsjC/?mid=rRRv0RR6,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Duke vs Clemson,73-61,Finalizado,https://www.flashscore.com/match/basketball/clemson-ttBc4Tyh/duke-blue-devils-URtEEZYf/?mid=tIHYL8lQ,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Houston vs Kansas,69-47,Finalizado,https://www.flashscore.com/match/basketball/houston-cougars-KlDxX83M/kansas-jayhawks-d6rN2o2L/?mid=lOUnb5dJ,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Utah State vs Nevada,79-66,Finalizado,https://www.flashscore.com/match/basketball/nevada-wolf-pack-6aY3Yf8F/utah-state-fcnO4a09/?mid=z1OW1mcf,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,California Baptist vs Utah Tech,86-72,Finalizado,https://www.flashscore.com/match/basketball/california-baptist-je1Ct7zB/utah-tech-QqnCrv3M/?mid=C084GnCm,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Hawaii vs CS Fullerton,78-63,Finalizado,https://www.flashscore.com/match/basketball/cs-fullerton-0MmYGpjA/hawaii-YqciZj4c/?mid=A7CCdMee,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,San Diego State vs New Mexico,64-62,Finalizado,https://www.flashscore.com/match/basketball/new-mexico-t4JqGnhl/san-diego-state-tpokcSn2/?mid=rLAKf0Q7,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,UMBC Retrievers vs Vermont,74-59,Finalizado,https://www.flashscore.com/match/basketball/umbc-retrievers-SQ8eIhUb/vermont-08AXdeNe/?mid=t020lB8s,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Yale vs Cornell,88-76,Finalizado,https://www.flashscore.com/match/basketball/cornell-S8kQI6Lc/yale-On7HUpca/?mid=CG6FdogT,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Florida vs Vanderbilt,74-91,Finalizado,https://www.flashscore.com/match/basketball/florida-gators-EVSrO26J/vanderbilt-commodores-6oBTcy8k/?mid=YcFareCi,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Howard vs N. Carolina Central,70-63,Finalizado,https://www.flashscore.com/match/basketball/howard-bison-2D2sWSIS/n-carolina-central-xlIeQZGq/?mid=Au8veYec,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Michigan vs Wisconsin,68-65,Finalizado,https://www.flashscore.com/match/basketball/michigan-wolverines-b30DAlio/wisconsin-badgers-EmQPBqSO/?mid=0j62aYUh,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,St. Louis Billikens vs Dayton,69-70,Finalizado,https://www.flashscore.com/match/basketball/dayton-flyers-javtczK1/st-louis-billikens-Op85jn8K/?mid=pr6t0j3D,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Harvard vs Penn,60-62,AOT,https://www.flashscore.com/match/basketball/harvard-crimson-fgbmzXli/penn-quakers-0tlJat55/?mid=racoiPGj,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,South Florida vs Charlotte,86-64,Finalizado,https://www.flashscore.com/match/basketball/charlotte-49ers-888yo6yU/south-florida-bulls-bBnjyTwL/?mid=SIgS5kAF,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Arkansas vs Ole Miss,93-90,AOT,https://www.flashscore.com/match/basketball/arkansas-razorbacks-jPP3SKXl/ole-miss-rebels-nZLYWkTA/?mid=KYaQoUIq,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,UCLA vs Purdue,66-73,Finalizado,https://www.flashscore.com/match/basketball/purdue-boilermakers-AXMnGaZ4/ucla-Cp7OmK0M/?mid=O2EfijeM,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,VCU Rams vs Saint Josephs Hawks,77-64,Finalizado,https://www.flashscore.com/match/basketball/saint-josephs-hawks-ln6A4AfS/vcu-rams-pWCr2cpS/?mid=I5BngCQ9,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Wichita State vs Tulsa,VS,FRO,https://www.flashscore.com/match/basketball/tulsa-golden-hurricane-2yivTvfp/wichita-state-GvHWFmbm/?mid=tOI7tZt4,21:30
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Arizona vs Houston,VS,FRO,https://www.flashscore.com/match/basketball/arizona-wildcats-f5QbXMfL/houston-cougars-KlDxX83M/?mid=Sb3Yq8md,22:00
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Utah State vs San Diego State,VS,FRO,https://www.flashscore.com/match/basketball/san-diego-state-tpokcSn2/utah-state-fcnO4a09/?mid=pIr6b72k,22:00
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,St. John's (N.Y.) vs UConn,VS,FRO,https://www.flashscore.com/match/basketball/connecticut-huskies-8rqVf3Tj/st-johns-red-storm-Qak2iShE/?mid=f5eK7Bu3,22:30
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Southern Univ. vs Prairie View A&M,VS,FRO,https://www.flashscore.com/match/basketball/prairie-view-a-m-2czAIszt/southern-jaguars-x2ofzmgR/?mid=EyHFvDBG,23:30
ALBANIA,Superliga,https://www.flashscore.com/basketball/albania/superliga/,Teuta Durres vs Pogradeci,94-88,Finalizado,https://www.flashscore.com/match/basketball/pogradeci-KWym0tyB/teuta-durres-fTc2ERfB/?mid=KxpcPziJ,
ALBANIA,Superliga,https://www.flashscore.com/basketball/albania/superliga/,Teuta Durres vs Skenderbeu,---,Postp,https://www.flashscore.com/match/basketball/skenderbeu-zVIHXhgA/teuta-durres-fTc2ERfB/?mid=IBAmvEae,
ALBANIA,Superliga,https://www.flashscore.com/basketball/albania/superliga/,Fieri vs Vllaznia,86-98,Finalizado,https://www.flashscore.com/match/basketball/fieri-UiILWC8G/vllaznia-shkodra-Gv6YvL3d/?mid=jP8exhU7,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Olimpico vs Obera TC,77-79,Finalizado,https://www.flashscore.com/match/basketball/obera-tc-KdCRV01k/olimpico-ERbTiFhJ/?mid=04UVvRgL,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Atenas vs Regatas,90-98,Finalizado,https://www.flashscore.com/match/basketball/atenas-hbqyLbBE/regatas-SAdHfH80/?mid=h29AXrne,
AUSTRALIA,NBL - Play Offs,https://www.flashscore.com/basketball/australia/nbl/,South East Melbourne vs Adelaide,101-92,Finalizado,https://www.flashscore.com/match/basketball/adelaide-36ers-IPtzLy4C/south-east-melbourne-CzghfrJC/?mid=QgmxMpmp,
AUSTRALIA,NBL - Play Offs,https://www.flashscore.com/basketball/australia/nbl/,Perth vs Sydney,75-89,Finalizado,https://www.flashscore.com/match/basketball/perth-wildcats-6kwWLHl6/sydney-kings-j5mhp12F/?mid=pUOOOPJc,
AUSTRIA,Zweite Liga,https://www.flashscore.com/basketball/austria/zweite-liga/,BK Rapid Wien vs Mistelbach,57-91,Finalizado,https://www.flashscore.com/match/basketball/bk-rapid-wien-MHmZ7KZp/mistelbach-fqYLxjSc/?mid=tGiDOv94,
AUSTRIA,Zweite Liga,https://www.flashscore.com/basketball/austria/zweite-liga/,Mattersburg vs Wagram,69-64,Finalizado,https://www.flashscore.com/match/basketball/mattersburg-ImwyCawo/wagram-ShnLw2EJ/?mid=E7dt5gCE,
AUSTRIA,Zweite Liga,https://www.flashscore.com/basketball/austria/zweite-liga/,Worthersee Piraten vs Raiders Tirol,86-77,Finalizado,https://www.flashscore.com/match/basketball/raiders-tirol-CSU33yWj/worthersee-piraten-8ULvC6bR/?mid=AZkk3XtR,
AUSTRIA,Zweite Liga,https://www.flashscore.com/basketball/austria/zweite-liga/,Dornbirn Lions vs Steiermark,85-68,Finalizado,https://www.flashscore.com/match/basketball/dornbirn-lions-MwnNLA2P/steiermark-pdbledeD/?mid=04UTekZ0,
AUSTRIA,Zweite Liga,https://www.flashscore.com/basketball/austria/zweite-liga/,Salzburg vs Upper Austrian Ballers,72-67,Finalizado,https://www.flashscore.com/match/basketball/salzburg-4zkcz0oU/upper-austrian-ballers-pSOILd81/?mid=vktLcB4l,
AUSTRIA,Zweite Liga,https://www.flashscore.com/basketball/austria/zweite-liga/,Gussing Blackbirds vs Vienna Timberwolves,108-102,AOT,https://www.flashscore.com/match/basketball/gussing-blackbirds-OntWvfte/vienna-timberwolves-GbMUzUdA/?mid=8UXyfT3D,
AUSTRIA,Zweite Liga,https://www.flashscore.com/basketball/austria/zweite-liga/,Vienna United vs Traiskirchen Young Lions,74-73,Finalizado,https://www.flashscore.com/match/basketball/traiskirchen-young-lions-hMpzvEe1/vienna-united-QmNm8wv2/?mid=OxGOHWeK,
BELARUS,Premier League,https://www.flashscore.com/basketball/belarus/premier-league/,Grodno vs Rubon,80-72,Finalizado,https://www.flashscore.com/match/basketball/grodno-MXrXQwaf/rubon-AkHGSaUs/?mid=Sp3h1Sid,
BELARUS,Premier League,https://www.flashscore.com/basketball/belarus/premier-league/,Brest vs Rguor Minsk,64-59,Finalizado,https://www.flashscore.com/match/basketball/brest-Q34q9qkP/rguor-minsk-WKFnULI8/?mid=WI9q3lNq,
BELARUS,Premier League,https://www.flashscore.com/basketball/belarus/premier-league/,Minsk vs Borisfen,69-83,Finalizado,https://www.flashscore.com/match/basketball/bc-minsk-4EG5Vzys/borisfen-CEytZ1iE/?mid=QJsCLdwB,
BOSNIA AND HERZEGOVINA,Prvenstvo BiH,https://www.flashscore.com/basketball/bosnia-and-herzegovina/prvenstvo-bih/,Siroki Brijeg vs Student Igokea,94-69,Finalizado,https://www.flashscore.com/match/basketball/siroki-brijeg-Y3RRdZ6D/student-igokea-UsAZR5xo/?mid=jixPW2mn,
BOSNIA AND HERZEGOVINA,Prvenstvo BiH,https://www.flashscore.com/basketball/bosnia-and-herzegovina/prvenstvo-bih/,Borac Banja Luka vs Jahorina,72-59,Finalizado,https://www.flashscore.com/match/basketball/borac-banja-luka-SGP6WmyS/jahorina-jVUJYNwC/?mid=vD86ELXH,
BOSNIA AND HERZEGOVINA,Prvenstvo BiH,https://www.flashscore.com/basketball/bosnia-and-herzegovina/prvenstvo-bih/,Donji Vakuf - Promo vs Slavija,81-70,Finalizado,https://www.flashscore.com/match/basketball/donji-vakuf-promo-nFEgjVCO/slavija-fspqDdBB/?mid=x63rKP3t,
BOSNIA AND HERZEGOVINA,Prvenstvo BiH,https://www.flashscore.com/basketball/bosnia-and-herzegovina/prvenstvo-bih/,Radnicki Gorazde vs Leotar Trebinje,78-74,Finalizado,https://www.flashscore.com/match/basketball/leotar-trebinje-Au0eiGZ9/radnicki-gorazde-8MTxkqOh/?mid=pW6jI3Yh,
BRAZIL,NBB,https://www.flashscore.com/basketball/brazil/nbb/,Vasco vs Osasco,88-86,Finalizado,https://www.flashscore.com/match/basketball/osasco-dUXzF6rd/vasco-da-gama-8fGWaGa5/?mid=b99AlshL,
BRAZIL,NBB,https://www.flashscore.com/basketball/brazil/nbb/,Unifacisa vs Brasilia,23-26,Q25,https://www.flashscore.com/match/basketball/brasilia-23ofxpkB/unifacisa-fooizspD/?mid=IgjsqLFr,
BULGARIA,NBL,https://www.flashscore.com/basketball/bulgaria/nbl/,Levski vs Rilski Sportist,68-108,Finalizado,https://www.flashscore.com/match/basketball/levski-UkNlrMdD/rilski-sportist-GnJpq2s7/?mid=dWhxigto,
BULGARIA,NBL,https://www.flashscore.com/basketball/bulgaria/nbl/,Minyor vs Academic Plovdiv,89-84,Finalizado,https://www.flashscore.com/match/basketball/academic-plovdiv-vqpI0d09/minyor-W8ZE6RwK/?mid=KnTdBNRa,
BULGARIA,NBL,https://www.flashscore.com/basketball/bulgaria/nbl/,Balkan vs Lok. Plovdiv,82-90,Finalizado,https://www.flashscore.com/match/basketball/balkan-8WQx44xi/lok-plovdiv-SQ2iAJg4/?mid=OxoOEdYi,
CANADA,Super League,https://www.flashscore.com/basketball/canada/super-league/,KW Titans vs Montreal Toundra,100-95,Finalizado,https://www.flashscore.com/match/basketball/kw-titans-z7mOQAtb/montreal-toundra-tEUSgtKs/?mid=8hbqSE46,
CANADA,Super League,https://www.flashscore.com/basketball/canada/super-league/,Sudbury vs Lake Erie Jackals,VS,Finalizado,https://www.flashscore.com/match/basketball/lake-erie-jackals-zBlzZzJq/sudbury-8WyTw756/?mid=ADlSWciR,23:00
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Fujian vs Ningbo Rockets,77-76,Finalizado,https://www.flashscore.com/match/basketball/fujian-08gR6U6I/ningbo-rockets-QaJMlMqi/?mid=EBxTR5N9,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Guangzhou vs Beijing,85-98,Finalizado,https://www.flashscore.com/match/basketball/beijing-ducks-SAw2AC7g/guangzhou-long-lions-EgSoMkia/?mid=AwWyQqhM,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Jiangsu Dragons vs Nanjing Tongxi,84-93,Finalizado,https://www.flashscore.com/match/basketball/jiangsu-dragons-hUr7JmyI/nanjing-tongxi-A3YqyBab/?mid=69H7KNFq,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Shandong vs Qingdao,85-76,Finalizado,https://www.flashscore.com/match/basketball/qingdao-Mem7TXbP/shandong-Iq4M7AiC/?mid=2yBGI1pd,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Sichuan vs Shanghai,79-129,Finalizado,https://www.flashscore.com/match/basketball/shanghai-bRoFHR5U/sichuan-WMluXVnb/?mid=EPH1t5x3,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Zhejiang Chouzhou vs Zhejiang Guangsha,89-86,AOT,https://www.flashscore.com/match/basketball/zhejiang-chouzhou-6TOwOBMn/zhejiang-guangsha-4t0I8jx6/?mid=zu6Avq7F,
CROATIA,Premijer liga,https://www.flashscore.com/basketball/croatia/premijer-liga/,Alkar vs Samobor,69-65,Finalizado,https://www.flashscore.com/match/basketball/alkar-CtsgZlbP/samobor-08mhvGKd/?mid=2LgRRG1B,
CROATIA,Premijer liga,https://www.flashscore.com/basketball/croatia/premijer-liga/,Cedevita Junior vs Zadar,67-81,Finalizado,https://www.flashscore.com/match/basketball/cedevita-junior-Wlg8DmGL/zadar-4Itk3GMs/?mid=AocZPfWN,
CROATIA,Premijer liga,https://www.flashscore.com/basketball/croatia/premijer-liga/,Dubrava vs Cibona,81-78,Finalizado,https://www.flashscore.com/match/basketball/cibona-pYaI8xaK/dubrava-dzfg6sMd/?mid=6Hr5KYgo,
CROATIA,Prva Liga,https://www.flashscore.com/basketball/croatia/prva-liga/,Jazine vs Novi Zagreb,77-81,Finalizado,https://www.flashscore.com/match/basketball/jazine-OI6Zertj/novi-zagreb-Ekg0wCtB/?mid=ILpdFVzH,
CROATIA,Prva Liga,https://www.flashscore.com/basketball/croatia/prva-liga/,Dakovo vs Sonik Puntamika,103-98,AOT,https://www.flashscore.com/match/basketball/dakovo-vTkGz1IF/sonik-puntamika-QLvWa06S/?mid=pWUz8mTj,
CROATIA,Prva Liga,https://www.flashscore.com/basketball/croatia/prva-liga/,Omis vs Skrljevo,87-93,Finalizado,https://www.flashscore.com/match/basketball/omis-AZ4aF9o9/skrljevo-Eas0UPNt/?mid=p8nlHi64,
CROATIA,Prva Liga,https://www.flashscore.com/basketball/croatia/prva-liga/,KK Zagreb vs Amfora,106-73,Finalizado,https://www.flashscore.com/match/basketball/amfora-YPj5QLdT/kk-zagreb-zkIfoHzT/?mid=QR7NVjLc,
CROATIA,Prva Liga,https://www.flashscore.com/basketball/croatia/prva-liga/,Crikvenica vs Osijek,104-65,Finalizado,https://www.flashscore.com/match/basketball/crikvenica-A5IR7maL/osijek-2sWceKEq/?mid=bgLUTUkA,
CZECH REPUBLIC,NBL - Losers stage,https://www.flashscore.com/basketball/czech-republic/nbl/,USK Prague vs Hradec Kralove,81-60,Finalizado,https://www.flashscore.com/match/basketball/hradec-kralove-MoK69gqr/usk-prague-YHbV7s9o/?mid=SUG82GMt,
CZECH REPUBLIC,NBL - Losers stage,https://www.flashscore.com/basketball/czech-republic/nbl/,Olomoucko vs Slavia Prague,78-70,Finalizado,https://www.flashscore.com/match/basketball/bk-olomoucko-fXnv6Lwb/slavia-prague-Cjh1xKbk/?mid=INRzhQ8L,
CZECH REPUBLIC,NBL - Winners stage,https://www.flashscore.com/basketball/czech-republic/nbl/,NH Ostrava vs Usti n. Labem,87-91,AOT,https://www.flashscore.com/match/basketball/nh-ostrava-COPdoVMe/usti-nad-labem-2cjn4a8A/?mid=Sx34doaE,
CZECH REPUBLIC,NBL - Winners stage,https://www.flashscore.com/basketball/czech-republic/nbl/,Brno vs Srsni Pisek,90-85,Finalizado,https://www.flashscore.com/match/basketball/brno-byOWrbWp/srsni-pisek-A3S3S13q/?mid=vHM9z4xe,
CZECH REPUBLIC,NBL - Winners stage,https://www.flashscore.com/basketball/czech-republic/nbl/,Decin vs Pardubice,76-90,Finalizado,https://www.flashscore.com/match/basketball/decin-8zir5ug4/pardubice-A9r0pkx2/?mid=nuJ5fPTQ,
CZECH REPUBLIC,NBL - Winners stage,https://www.flashscore.com/basketball/czech-republic/nbl/,Opava vs Nymburk,105-89,Finalizado,https://www.flashscore.com/match/basketball/nymburk-C8cZ61Oi/opava-CEfXf6Mb/?mid=zqGIYs77,
DENMARK,Basketligaen - Losers stage,https://www.flashscore.com/basketball/denmark/basketligaen/,Amager vs Vaerlose,107-109,AOT,https://www.flashscore.com/match/basketball/amager-4QAXQtRl/vaerlose-pWlzWrlL/?mid=hlV5w4th,
DENMARK,Basketligaen - Losers stage,https://www.flashscore.com/basketball/denmark/basketligaen/,Bears Academy vs Holbaek-Stenhus,80-84,Finalizado,https://www.flashscore.com/match/basketball/bears-academy-h24HWqDP/holbaek-stenhus-p0qdP15a/?mid=jeNn0OmT,
EUROPE,AdmiralBet ABA League - Losers stage,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,Vienna Basket vs Studentski Centar,91-79,Finalizado,https://www.flashscore.com/match/basketball/studentski-centar-YqKItU7M/vienna-basket-pG2944ye/?mid=p81vnnIU,
EUROPE,AdmiralBet ABA League - Winners stage,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,Igokea vs KK Bosna,66-73,Finalizado,https://www.flashscore.com/match/basketball/igokea-bH3GbrA3/kk-bosna-fDSNcFi7/?mid=6kKChqpg,
EUROPE,AdmiralBet ABA League - Winners stage,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,Buducnost vs Cluj-Napoca,94-89,Finalizado,https://www.flashscore.com/match/basketball/buducnost-6s1E9IqE/csu-cluj-napoca-Iy6Md8xS/?mid=U1jfmMvH,
EUROPE,Latvian-Estonian League,https://www.flashscore.com/basketball/europe/latvian-estonian-league/,BK Ogre vs Latvijas Universitate,101-106,Finalizado,https://www.flashscore.com/match/basketball/bk-ogre-AujyqJie/latvijas-universitate-xWkHXDKT/?mid=Cdc2ntSa,
EUROPE,Latvian-Estonian League,https://www.flashscore.com/basketball/europe/latvian-estonian-league/,BK Liepaja vs VEF Riga,74-86,Finalizado,https://www.flashscore.com/match/basketball/bk-liepaja-hSz3LXsq/vef-riga-6Vv7Kick/?mid=nLdVhuj1,
EUROPE,Latvian-Estonian League,https://www.flashscore.com/basketball/europe/latvian-estonian-league/,Ventspils vs BC Kalev/Cramo,84-109,Finalizado,https://www.flashscore.com/match/basketball/bc-kalev-cramo-nZyexjoc/ventspils-0xtayA03/?mid=vNm56VgC,
EUROPE,Latvian-Estonian League,https://www.flashscore.com/basketball/europe/latvian-estonian-league/,Keila KK vs Valmiera Glass Via,74-96,Finalizado,https://www.flashscore.com/match/basketball/keila-kk-AJP3NLKh/valmiera-glass-via-jNVGYmuC/?mid=fo0wiJKD,
EUROPE,Latvian-Estonian League,https://www.flashscore.com/basketball/europe/latvian-estonian-league/,Rigas Zelli vs Viimsi,90-74,Finalizado,https://www.flashscore.com/match/basketball/rigas-zelli-bkm7qMiE/viimsi-ShzFXmZs/?mid=KpslR7PH,
EUROPE,Latvian-Estonian League,https://www.flashscore.com/basketball/europe/latvian-estonian-league/,Tartu Ulikool vs Tal Tech,76-78,Finalizado,https://www.flashscore.com/match/basketball/tal-tech-Me5d59z8/tartu-ulikool-nZHtv16K/?mid=hU3Ns07r,
EUROPE,EuroBasket Women - Qualification - First stage,https://www.flashscore.com/basketball/europe/eurobasket-women/,Greece W vs North Macedonia W,101-47,Finalizado,https://www.flashscore.com/match/basketball/greece-dYG9Sa97/north-macedonia-MsFXOmA4/?mid=WzBr71M7,
EUROPE,EuroBasket Women - Qualification - First stage,https://www.flashscore.com/basketball/europe/eurobasket-women/,Denmark W vs Croatia W,81-61,Finalizado,https://www.flashscore.com/match/basketball/croatia-ALQIAV3b/denmark-UNYVR5Oo/?mid=ALMZ8Nie,
