País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Hapoel Tel-Aviv vs Olympiacos,VS,Finalizado,https://www.flashscore.com/match/basketball/hapoel-tel-aviv-x0WjVzjP/olympiacos-piraeus-ptNXXDf6/?mid=Y9G4g484,16:30
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Fenerbahce vs Real Madrid,VS,Finalizado,https://www.flashscore.com/match/basketball/fenerbahce-rDhoZR1l/real-madrid-MP6gLUO7/?mid=fP4DirwH,17:45
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Olimpia Milano vs Bayern,VS,Finalizado,https://www.flashscore.com/match/basketball/bayern-6LstMRPo/milan-tUT82gR9/?mid=0OWpZZMk,18:30
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Valencia vs Panathinaikos,VS,Finalizado,https://www.flashscore.com/match/basketball/panathinaikos-bqRyXX9C/valencia-6w8lqYGE/?mid=nHCueHq9,18:45
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Paris vs Maccabi Tel Aviv,VS,Finalizado,https://www.flashscore.com/match/basketball/maccabi-tel-aviv-nLuro05B/paris-CdCP6AWf/?mid=fNPgXDi2,19:00
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Denver Nuggets vs Memphis Grizzlies,136-119,Finalizado,https://www.flashscore.com/match/basketball/denver-nuggets-CxvW27TI/memphis-grizzlies-U1I5YSDa/?mid=EZQbMwME,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,San Antonio Spurs vs Portland Trail Blazers,112-101,Finalizado,https://www.flashscore.com/match/basketball/portland-trail-blazers-4Awl14c5/san-antonio-spurs-IwmkErSH/?mid=8xvDbzU7,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Los Angeles Clippers vs Oklahoma City Thunder,110-128,Finalizado,https://www.flashscore.com/match/basketball/los-angeles-clippers-vPeTYlqm/oklahoma-city-thunder-0fHFHEWD/?mid=8zqX3V5m,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Phoenix Suns vs Dallas Mavericks,112-107,Finalizado,https://www.flashscore.com/match/basketball/dallas-mavericks-YouS3mEC/phoenix-suns-M1Gy2pra/?mid=tlsu29z0,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Toronto Raptors vs Miami Heat,VS,Finalizado,https://www.flashscore.com/match/basketball/miami-heat-CQ7AXnT5/toronto-raptors-CxtbCMdU/?mid=693T2Ryg,23:00
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Washington Wizards vs Chicago Bulls,VS,Finalizado,https://www.flashscore.com/match/basketball/chicago-bulls-bPjc49q0/washington-wizards-W6vGWPsn/?mid=xGzl0m5C,23:00
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Brooklyn Nets vs Indiana Pacers,VS,Finalizado,https://www.flashscore.com/match/basketball/brooklyn-nets-bsAMUpDO/indiana-pacers-YPohMUTt/?mid=UNhebRZO,23:30
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,New York Knicks vs Boston Celtics,VS,Finalizado,https://www.flashscore.com/match/basketball/boston-celtics-KYD9hVEm/new-york-knicks-WCNO4nbt/?mid=YyJ5IUKt,23:30
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Gimnasia vs Union De Santa Fe,90-81,Finalizado,https://www.flashscore.com/match/basketball/gimnasia-Cn0pHIpQ/union-de-santa-fe-zTlnXp6H/?mid=4WsW8KQi,
ASIA,Asia Champions League - Qualification,https://www.flashscore.com/basketball/asia/asia-champions-league/,South China vs Taoyuan Pauian Pilots,VS,Finalizado,https://www.flashscore.com/match/basketball/south-china-CfGlp2j4/taoyuan-pauian-pilots-W0A1QsV7/?mid=OAOuWYY0,12:00
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Ringwood vs Eltham,VS,Finalizado,https://www.flashscore.com/match/basketball/eltham-xzhEkMEo/ringwood-fiQlmfmM/?mid=YVsELFQ7,10:00
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Ringwood W vs Eltham W,VS,Finalizado,https://www.flashscore.com/match/basketball/eltham-Mgv4mrVc/ringwood-pYnEKAdm/?mid=AoMgQdOk,08:00
BELARUS,Premier League Women - Play Offs,https://www.flashscore.com/basketball/belarus/premier-league-women/,Minsk W vs Horizont Minsk 2 W,VS,Finalizado,https://www.flashscore.com/match/basketball/bc-minsk-YLmNk7TC/horizont-minsk-lUXpsgio/?mid=rH2zNdsQ,14:00
