País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
BELARUS,Premier League - Play Offs,https://www.flashscore.com/basketball/belarus/premier-league/,Borisfen vs Rubon,VS,Finalizado,https://www.flashscore.com/match/basketball/borisfen-CEytZ1iE/rubon-AkHGSaUs/?mid=8Okgiuvh,15:30
BELGIUM,Pro Basketball League - Play Offs,https://www.flashscore.com/basketball/belgium/pro-basketball-league/,Antwerp Giants vs Limburg,VS,Finalizado,https://www.flashscore.com/match/basketball/antwerp-giants-E9uuQfaG/limburg-0fEMgMc1/?mid=nVOyqfsI,18:30
BELGIUM,Pro Basketball League - Play Offs,https://www.flashscore.com/basketball/belgium/pro-basketball-league/,Oostende vs Okapi Aalst,VS,Finalizado,https://www.flashscore.com/match/basketball/okapi-aalst-dI2iPEEM/oostende-4QEDHaUf/?mid=OSs86I5s,18:30
CHILE,LNB - Apertura - Play Offs,https://www.flashscore.com/basketball/chile/lnb/,Valdivia vs Espanol Osorno,87-90,AOT,https://www.flashscore.com/match/basketball/espanol-osorno-QLAZy3DJ/valdivia-WxFZalEi/?mid=GMbvG5vg,
CHILE,LNB - Apertura - Play Offs,https://www.flashscore.com/basketball/chile/lnb/,Leones Quilpue vs Puente Alto,VS,Finalizado,https://www.flashscore.com/match/basketball/leones-de-quilpue-AT3QPTn6/puente-alto-xjx7bvIH/?mid=ELzhP2hL,23:30
CHINA,CBA - Play Offs,https://www.flashscore.com/basketball/china/cba/,Beijing vs Shanghai,VS,Finalizado,https://www.flashscore.com/match/basketball/beijing-ducks-SAw2AC7g/shanghai-bRoFHR5U/?mid=8fU7S4al,11:35
COLOMBIA,LBP - Apertura - Play Offs,https://www.flashscore.com/basketball/colombia/lbp/,Paisas vs Caimanes del Llano,80-75,Finalizado,https://www.flashscore.com/match/basketball/caimanes-del-llano-dvARrFp9/paisas-W8EElfdk/?mid=hz0aG7UH,
COLOMBIA,LBP - Apertura - Play Offs,https://www.flashscore.com/basketball/colombia/lbp/,Paisas vs Caimanes del Llano,VS,Finalizado,https://www.flashscore.com/match/basketball/caimanes-del-llano-dvARrFp9/paisas-W8EElfdk/?mid=0037EoaU,22:00
CROATIA,Premijer liga - Play Offs,https://www.flashscore.com/basketball/croatia/premijer-liga/,Cibona vs Split,VS,Finalizado,https://www.flashscore.com/match/basketball/cibona-pYaI8xaK/split-SdkN7dEQ/?mid=YqIi2S7T,16:30
CROATIA,Premijer liga - Play Offs,https://www.flashscore.com/basketball/croatia/premijer-liga/,Zadar vs Dubrovnik,VS,Finalizado,https://www.flashscore.com/match/basketball/dubrovnik-trd4uyiK/zadar-4Itk3GMs/?mid=h6Gy6A84,18:30
CZECH REPUBLIC,NBL - Play Offs,https://www.flashscore.com/basketball/czech-republic/nbl/,Brno vs Pardubice,VS,Finalizado,https://www.flashscore.com/match/basketball/brno-byOWrbWp/pardubice-A9r0pkx2/?mid=dQJxU6LP,16:00
DOMINICAN REPUBLIC,LNB,https://www.flashscore.com/basketball/dominican-republic/lnb/,Heroes de Moca vs Reales de la Vega,75-70,Finalizado,https://www.flashscore.com/match/basketball/heroes-de-moca-xfeHvvde/reales-de-la-vega-hECRyD5B/?mid=nXFzaFoe,
DOMINICAN REPUBLIC,LNB,https://www.flashscore.com/basketball/dominican-republic/lnb/,Soles vs Gigantes San Francisco,93-97,Finalizado,https://www.flashscore.com/match/basketball/gigantes-san-francisco-dx0QQfCo/soles-s-d-nVAu0bbt/?mid=KpErcgG7,
FRANCE,Elite 2 - Play-in,https://www.flashscore.com/basketball/france/elite-2/,La Rochelle vs Chalons-Reims,VS,Finalizado,https://www.flashscore.com/match/basketball/chalons-reims-Aqs9QejU/la-rochelle-fH1upDio/?mid=23zbcocK,18:00
FRANCE,Ligue 2 Women - Play Offs,https://www.flashscore.com/basketball/france/ligue-2-women/,Tronche Meylan W vs Montbrison W,VS,Finalizado,https://www.flashscore.com/match/basketball/montbrison-fHwNnUlU/tronche-meylan-CYkL3Pu0/?mid=ptsTBnwp,18:00
GEORGIA,Superleague - Play Offs,https://www.flashscore.com/basketball/georgia/superleague/,Kutaisi vs Orbi,VS,Finalizado,https://www.flashscore.com/match/basketball/kutaisi-8Q4lA1ID/orbi-Q9rgQ8Ob/?mid=xxB2bJJs,12:00
GERMANY,BBL - Play Offs,https://www.flashscore.com/basketball/germany/bbl/,Vechta vs Alba Berlin,VS,Finalizado,https://www.flashscore.com/match/basketball/alba-berlin-ncLyc03K/vechta-vy2cTqpo/?mid=MkrbjsoI,16:30
GERMANY,BBL - Play Offs,https://www.flashscore.com/basketball/germany/bbl/,Wurzburg vs Bonn,VS,Finalizado,https://www.flashscore.com/match/basketball/bonn-86MXctlE/wurzburg-0bukcrmo/?mid=O4VGlQ1U,18:30
HUNGARY,NB I. A - Play Offs,https://www.flashscore.com/basketball/hungary/nb-i-a/,Szolnoki Olaj vs Szombathely,VS,Finalizado,https://www.flashscore.com/match/basketball/szolnoki-olaj-lG5tQ2w5/szombathely-UJluM9H6/?mid=6L6ay9em,18:00
IRAN,Super League - Winners stage,https://www.flashscore.com/basketball/iran/super-league/,Esteghlal BC vs Naft Zagros Jonoubi,VS,Finalizado,https://www.flashscore.com/match/basketball/esteghlal-bc-nsVZyC4m/naft-zagros-jonoubi-bgeudgYg/?mid=88m4Fl7j,13:30
ITALY,Serie A2 - Play Out,https://www.flashscore.com/basketball/italy/serie-a2/,Roseto vs Ruvo Di Puglia,VS,Finalizado,https://www.flashscore.com/match/basketball/roseto-QVrEORzc/ruvo-di-puglia-G48YQjCC/?mid=0EWeSOA7,18:45
ITALY,Serie A2 - Play Offs,https://www.flashscore.com/basketball/italy/serie-a2/,Fortitudo Bologna vs Verona,VS,Finalizado,https://www.flashscore.com/match/basketball/fortitudo-bologna-lQBKDgtj/verona-vFDZq8tS/?mid=46580G33,18:30
KAZAKHSTAN,National League Women - Play Offs,https://www.flashscore.com/basketball/kazakhstan/national-league-women/,Astana W vs Okzhetpes W,VS,Finalizado,https://www.flashscore.com/match/basketball/astana-4SnD3BuN/okzhetpes-kokshetay-4E1OSAmg/?mid=YiMYkcV0,15:00
LEBANON,Division 1,https://www.flashscore.com/basketball/lebanon/division-1/,Beirut Club vs Antonine,VS,Finalizado,https://www.flashscore.com/match/basketball/antonine-xMbwy4Uk/beirut-club-2gH2GbfB/?mid=nDEjQXvR,13:45
LEBANON,Division 1,https://www.flashscore.com/basketball/lebanon/division-1/,Tadamon Hrajel vs Antranik Beirut,VS,Finalizado,https://www.flashscore.com/match/basketball/antranik-beirut-GhD4uYhl/tadamon-hrajel-joqUdu0J/?mid=EaGrSgAE,17:00
LITHUANIA,LKL - Play Offs,https://www.flashscore.com/basketball/lithuania/lkl/,Lietkabelis vs Siauliai,VS,Finalizado,https://www.flashscore.com/match/basketball/lietkabelis-vVYAjqNq/siauliai-xG6QEcED/?mid=6X0VIIKN,15:15
LITHUANIA,LKL - Play Offs,https://www.flashscore.com/basketball/lithuania/lkl/,Jonava vs Zalgiris Kaunas,VS,Finalizado,https://www.flashscore.com/match/basketball/bc-jonava-pCTrYeo8/zalgiris-kaunas-6JbDYvUs/?mid=dMZODYWO,15:50
MEXICO,CIBACOPA - Play Offs,https://www.flashscore.com/basketball/mexico/cibacopa/,Angeles CDMX vs Zonkeys de Tijuana,83-93,Finalizado,https://www.flashscore.com/match/basketball/angeles-cdmx-8pvK0jqi/zonkeys-de-tijuana-4AyvPRIb/?mid=4vqq8aft,
NETHERLANDS,DBL - Play Offs,https://www.flashscore.com/basketball/netherlands/dbl/,Donar Groningen vs Leiden,VS,Finalizado,https://www.flashscore.com/match/basketball/donar-groningen-QX2dq7kE/leiden-Ch1QroKQ/?mid=MqsV6ecD,17:30
NETHERLANDS,DBL - Play Offs,https://www.flashscore.com/basketball/netherlands/dbl/,Den Bosch vs Zwolle,VS,Finalizado,https://www.flashscore.com/match/basketball/den-bosch-4W1bkk62/zwolle-landstede-hammers-W2Xaz3C0/?mid=dE1V0EZI,18:00
NEW ZEALAND,NBL,https://www.flashscore.com/basketball/new-zealand/nbl/,Manawatu Jets vs Canterbury Rams,VS,Finalizado,https://www.flashscore.com/match/basketball/canterbury-rams-nat5vdK3/manawatu-jets-nLIhQg7a/?mid=0rPRuibK,07:30
PARAGUAY,LNB - Apertura,https://www.flashscore.com/basketball/paraguay/lnb/,Deportivo Amambay vs Ciudad Nueva,VS,Finalizado,https://www.flashscore.com/match/basketball/ciudad-nueva-SOBPXXxe/deportivo-amambay-AoYq4poR/?mid=0Ab3YYWa,23:00
PHILIPPINES,PBA Commissioner's Cup - Play Offs,https://www.flashscore.com/basketball/philippines/pba-commissioner-s-cup/,Rain or Shine Elasto Painters vs Barangay Ginebra San Miguel,VS,Finalizado,https://www.flashscore.com/match/basketball/barangay-ginebra-san-miguel-AFay6zI7/rain-or-shine-elasto-painters-2c0dUcPK/?mid=dGSM1rHb,09:15
PHILIPPINES,PBA Commissioner's Cup - Play Offs,https://www.flashscore.com/basketball/philippines/pba-commissioner-s-cup/,TNT Tropang 5G vs Meralco Bolts,VS,Finalizado,https://www.flashscore.com/match/basketball/meralco-bolts-dvbIr6vl/tnt-tropang-5g-fT0WTwAE/?mid=fTmkmq25,11:30
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,San Juan Knights vs Iloilo United Royals,VS,Finalizado,https://www.flashscore.com/match/basketball/iloilo-united-royals-bwVjQo3S/san-juan-knights-Q3dNCjDN/?mid=YDaIWG6t,08:00
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Pasig City vs Sarangani Marlins,VS,Finalizado,https://www.flashscore.com/match/basketball/pasig-city-n5g5ASmc/sarangani-marlins-YBDlGtcJ/?mid=tv3QUfyg,10:00
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Binan Tatak Gel vs Imus Braderhood,VS,Finalizado,https://www.flashscore.com/match/basketball/binan-tatak-gel-bVtgR65K/imus-braderhood-6ct9PDOI/?mid=YoLXSY55,12:00
PUERTO RICO,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/,Cangrejeros vs Capitanes de Arecibo,87-83,Finalizado,https://www.flashscore.com/match/basketball/cangrejeros-de-santurce-Yi6Va0d4/capitanes-de-arecibo-AiZ0BY2D/?mid=WdJX8MWN,
PUERTO RICO,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/,Vaqueros de Bayamon vs Gigantes de Carolina,80-79,Finalizado,https://www.flashscore.com/match/basketball/gigantes-de-carolina-QXC3V9T8/vaqueros-de-bayamon-GxiT54i9/?mid=2uA330fo,
ROMANIA,Divizia A - 9th-16th places,https://www.flashscore.com/basketball/romania/divizia-a/,Petrolul Ploiesti vs BC Steaua Bucuresti,VS,Finalizado,https://www.flashscore.com/match/basketball/csa-steaua-67d1L3c7/petrolul-ploiesti-GpQCIV9n/?mid=SKUJto6N,16:00
RUSSIA,VTB United League - Play Offs,https://www.flashscore.com/basketball/russia/vtb-united-league/,Unics Kazan vs Zenit Petersburg,VS,Finalizado,https://www.flashscore.com/match/basketball/unics-kazan-rTWGEhHR/zenit-petersburg-z3T8GEnF/?mid=vNbJPiLb,16:30
SPAIN,Primera FEB - Play Offs,https://www.flashscore.com/basketball/spain/primera-feb/,Alicante vs Estudiantes,VS,Finalizado,https://www.flashscore.com/match/basketball/alicante-pdlCd17i/estudiantes-EBwVRTOK/?mid=rTU5iLoo,18:00
SPAIN,Primera FEB - Play Offs,https://www.flashscore.com/basketball/spain/primera-feb/,Oviedo vs Gipuzkoa,VS,Finalizado,https://www.flashscore.com/match/basketball/gipuzkoa-basket-hplTB4dc/oviedo-6R0W8Mn7/?mid=hGsK0POb,18:00
SPAIN,Primera FEB - Play Offs,https://www.flashscore.com/basketball/spain/primera-feb/,Fuenlabrada vs Palencia,VS,Finalizado,https://www.flashscore.com/match/basketball/fuenlabrada-E1z0hlIr/palencia-hMgAw6Je/?mid=lpO7BtwH,19:00
SPAIN,Primera FEB - Play Offs,https://www.flashscore.com/basketball/spain/primera-feb/,Hestia Menorca vs Leyma Coruna,VS,Finalizado,https://www.flashscore.com/match/basketball/hestia-menorca-dYSCglLn/leyma-coruna-KMpoB4mr/?mid=MD0fp4vI,19:00
SWEDEN,Superettan - Play Offs,https://www.flashscore.com/basketball/sweden/superettan/,Huddinge vs Eskilstuna,VS,Finalizado,https://www.flashscore.com/match/basketball/eskilstuna-zLwiyXCE/huddinge-88bhGVzk/?mid=4vo2VMBi,17:00
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Minnesota Lynx W vs Toronto Tempo W,100-72,Finalizado,https://www.flashscore.com/match/basketball/minnesota-lynx-AeUcuq4r/toronto-tempo-OIT4w1Hi/?mid=CGWUT9Rr,
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,New York Liberty W vs Golden State Valkyries W,70-87,Finalizado,https://www.flashscore.com/match/basketball/golden-state-valkyries-jJ2zZYLs/new-york-liberty-h4iAv3Jl/?mid=EmmqN6on,
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Phoenix Mercury W vs Los Angeles Sparks W,88-97,Finalizado,https://www.flashscore.com/match/basketball/los-angeles-sparks-Ia6UdBZF/phoenix-mercury-Mmuqw137/?mid=MDjiLpGb,
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Atlanta Dream W vs Dallas Wings W,VS,Finalizado,https://www.flashscore.com/match/basketball/atlanta-dream-z1xwbiiQ/dallas-wings-WlAAvRyL/?mid=UwfaJOpB,23:30
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Indiana Fever W vs Golden State Valkyries W,VS,Finalizado,https://www.flashscore.com/match/basketball/golden-state-valkyries-jJ2zZYLs/indiana-fever-lzsyuNYf/?mid=2ih7H2FN,23:30
VIETNAM,VBA,https://www.flashscore.com/basketball/vietnam/vba/,Saigon Heat vs Can Tho Catfish,VS,Finalizado,https://www.flashscore.com/match/basketball/can-tho-catfish-OxT3IO4j/saigon-heat-pjtvbMHt/?mid=UH0XfMPE,12:30
