País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
SPAIN,ACB,https://www.flashscore.com/basketball/spain/acb/,Bilbao vs Real Madrid,VS,Finalizado,https://www.flashscore.com/match/basketball/bilbao-GWZ15Sne/real-madrid-MP6gLUO7/?mid=QFX0xAl4,17:00
SPAIN,ACB,https://www.flashscore.com/basketball/spain/acb/,San Pablo Burgos vs Unicaja,VS,Finalizado,https://www.flashscore.com/match/basketball/san-pablo-burgos-MNsJGyjB/unicaja-K6HkdCoR/?mid=IkUhvWJi,17:00
SPAIN,ACB,https://www.flashscore.com/basketball/spain/acb/,Joventut Badalona vs MoraBanc Andorra,VS,Finalizado,https://www.flashscore.com/match/basketball/joventut-badalona-Sn9ppE18/morabanc-andorra-AeB582X0/?mid=hM5rBt9l,18:00
SPAIN,ACB,https://www.flashscore.com/basketball/spain/acb/,Baskonia vs Murcia,VS,Finalizado,https://www.flashscore.com/match/basketball/murcia-Sju1Skf8/saski-baskonia-8zQPdU9R/?mid=rNb97kkU,19:30
SPAIN,ACB,https://www.flashscore.com/basketball/spain/acb/,Gran Canaria vs Tenerife,VS,Finalizado,https://www.flashscore.com/match/basketball/gran-canaria-QmfIiWgr/tenerife-OfgZ0mtF/?mid=dQOrMl4N,19:30
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,Detroit Pistons vs Cleveland Cavaliers,113-117,AOT,https://www.flashscore.com/match/basketball/cleveland-cavaliers-xGk13Tb6/detroit-pistons-UcjMRj6J/?mid=OrtqKUnf,
ARGENTINA,Liga A - Play Offs,https://www.flashscore.com/basketball/argentina/liga-a/,Independiente de Oliva vs Gimnasia,78-76,Finalizado,https://www.flashscore.com/match/basketball/gimnasia-Cn0pHIpQ/independiente-de-oliva-bX27OjMs/?mid=YwcKXiY2,
AUSTRIA,Superliga - Play Offs,https://www.flashscore.com/basketball/austria/superliga/,Kapfenberg Bulls vs Graz UBSC,VS,Finalizado,https://www.flashscore.com/match/basketball/graz-ubsc-6P355pMl/kapfenberg-bulls-voY5D8E8/?mid=fe6brCOq,17:00
AUSTRIA,Superliga - Play Offs,https://www.flashscore.com/basketball/austria/superliga/,Oberwart Gunners vs Vienna Basket,VS,Finalizado,https://www.flashscore.com/match/basketball/oberwart-gunners-pvs57IQk/vienna-basket-pG2944ye/?mid=txvpspBl,17:15
AUSTRIA,Zweite Liga - Play Offs,https://www.flashscore.com/basketball/austria/zweite-liga/,Mistelbach vs Wagram,VS,Finalizado,https://www.flashscore.com/match/basketball/mistelbach-fqYLxjSc/wagram-ShnLw2EJ/?mid=O68dGEHF,15:00
BELARUS,Premier League - Play Offs,https://www.flashscore.com/basketball/belarus/premier-league/,Rubon vs Grodno,VS,Finalizado,https://www.flashscore.com/match/basketball/grodno-MXrXQwaf/rubon-AkHGSaUs/?mid=Kf3t06mn,15:00
BELARUS,Premier League - 5th-8th places,https://www.flashscore.com/basketball/belarus/premier-league/,Grodno GrSU vs SDUSHOR Minsk,VS,Finalizado,https://www.flashscore.com/match/basketball/grodno-grsu-4QzhiV6d/sdushor-minsk-lv7lEjo6/?mid=0Azk5JAE,14:30
BRAZIL,LBF Women,https://www.flashscore.com/basketball/brazil/lbf-women/,Sampaio W vs Sodie Mesquita W,VS,Finalizado,https://www.flashscore.com/match/basketball/sampaio-8bIkoJxs/sodie-mesquita-8GsSriO5/?mid=E52qvsoT,22:30
BRAZIL,LBF Women,https://www.flashscore.com/basketball/brazil/lbf-women/,Sao Jose W vs Campinas W,VS,Finalizado,https://www.flashscore.com/match/basketball/campinas-p43ZC1nH/sao-jose-4tEBCtVb/?mid=plgFYK8j,22:30
BULGARIA,NBL - Play Offs,https://www.flashscore.com/basketball/bulgaria/nbl/,Cherno More vs Balkan,VS,Finalizado,https://www.flashscore.com/match/basketball/balkan-8WQx44xi/cherno-more-MPJtprS0/?mid=QTBpzWJq,17:30
CANADA,CEBL,https://www.flashscore.com/basketball/canada/cebl/,Saskatoon Mamba vs Vancouver Bandits,VS,Finalizado,https://www.flashscore.com/match/basketball/saskatoon-mamba-Yo4JSHPS/vancouver-bandits-Ie17VJuA/?mid=S0D9mU6t,16:30
COLOMBIA,LBP - Apertura - Play Offs,https://www.flashscore.com/basketball/colombia/lbp/,Piratas de Bogota vs Cimarrones del Choco,VS,Finalizado,https://www.flashscore.com/match/basketball/cimarrones-del-choco-Iix8pkdD/piratas-de-bogota-4OULOkda/?mid=Ojtb82gc,22:00
CROATIA,Premijer Liga Women - Relegation,https://www.flashscore.com/basketball/croatia/premijer-liga-women/,Pula Moviter W vs Medvescak W,VS,Finalizado,https://www.flashscore.com/match/basketball/medvescak-nk5cBNXS/pula-moviter-COKYdj8i/?mid=lM5SXy6K,16:00
