País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
TURKEY,Super Lig,https://www.flashscore.com/basketball/turkey/super-lig/,Petkim Spor vs Manisa,VS,Finalizado,https://www.flashscore.com/match/basketball/manisa-basketball-pbAAjuKU/petkim-spor-bP2InIvD/?mid=WhEM0Zgn,15:00
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,Los Angeles Lakers vs Houston Rockets,107-98,Finalizado,https://www.flashscore.com/match/basketball/houston-rockets-Sr9PQALP/los-angeles-lakers-ngegZ8bg/?mid=Wn4c3ykL,
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,Boston Celtics vs Philadelphia 76ers,VS,Finalizado,https://www.flashscore.com/match/basketball/boston-celtics-KYD9hVEm/philadelphia-76ers-vwRW2QSh/?mid=4r1WxLkC,17:00
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,Oklahoma City Thunder vs Phoenix Suns,VS,Finalizado,https://www.flashscore.com/match/basketball/oklahoma-city-thunder-0fHFHEWD/phoenix-suns-M1Gy2pra/?mid=EsxrDaDD,19:30
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,Detroit Pistons vs Orlando Magic,VS,Finalizado,https://www.flashscore.com/match/basketball/detroit-pistons-UcjMRj6J/orlando-magic-QZMS36Dn/?mid=rcKhFUxp,22:30
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Independiente de Oliva vs Quimsa,102-110,AOT,https://www.flashscore.com/match/basketball/independiente-de-oliva-bX27OjMs/quimsa-E7pXLvd8/?mid=86LYIhjo,
ARGENTINA,Liga Femenina Women - Clausura - Play Offs,https://www.flashscore.com/basketball/argentina/liga-femenina-women/,Instituto W vs Ferro W,VS,Finalizado,https://www.flashscore.com/match/basketball/ferro-carril-oeste-h6CbbVVQ/instituto-lWX55bJk/?mid=2514BMw9,23:00
ASIA,Asia Champions League - Qualification,https://www.flashscore.com/basketball/asia/asia-champions-league/,New Taipei Kings vs Xac Broncos,VS,Finalizado,https://www.flashscore.com/match/basketball/new-taipei-kings-pp8kTqok/xac-broncos-x8WkTjXj/?mid=KMNhLHKr,09:00
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Bankstown Bruins vs Hornsby S.,115-104,Finalizado,https://www.flashscore.com/match/basketball/bankstown-bruins-dOvG3CUa/hornsby-spiders-fkHF1DX8/?mid=2u3Hm64j,
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Manly W. vs Penrith P.,91-49,Finalizado,https://www.flashscore.com/match/basketball/manly-warringah-vuWIjmP7/penrith-panthers-OhXDEjHE/?mid=reMpgStT,
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Newcastle Falcons vs Canberra,62-71,Finalizado,https://www.flashscore.com/match/basketball/canberra-vBiGKrsn/newcastle-falcons-QVZLovvl/?mid=SIf3B9dc,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Bankstown Bruins W vs Hornsby S. W,87-71,Finalizado,https://www.flashscore.com/match/basketball/bankstown-bruins-ShKhmSAk/hornsby-spiders-xhkKwpDK/?mid=0fJjcNV9,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Manly W. W vs Penrith P. W,110-57,Finalizado,https://www.flashscore.com/match/basketball/manly-warringah-rgdBu6r8/penrith-panthers-2uQQfadA/?mid=Ig8UkuOq,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Newcastle Falcons W vs Canberra W,75-57,Finalizado,https://www.flashscore.com/match/basketball/canberra-QiBdbHNg/newcastle-falcons-4xNm0wgs/?mid=M97ae10M,
AUSTRALIA,NBL1 North,https://www.flashscore.com/basketball/australia/nbl1-north/,Gold Coast Rollers vs Logan Thunder,79-106,Finalizado,https://www.flashscore.com/match/basketball/gold-coast-rollers-0GbD15hm/logan-thunder-bFuNwyff/?mid=GYT18hGb,
AUSTRALIA,NBL1 North Women,https://www.flashscore.com/basketball/australia/nbl1-north-women/,Gold Coast Rollers W vs Logan Thunder W,49-94,Finalizado,https://www.flashscore.com/match/basketball/gold-coast-rollers-ve2tesu3/logan-thunder-IqNIPt8H/?mid=f7N6rfY8,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Nunawading vs Keilor Thunder,102-83,Finalizado,https://www.flashscore.com/match/basketball/keilor-thunder-rFOlBrpo/nunawading-Ob9HMLQi/?mid=UmYwEku3,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Nunawading W vs Keilor Thunder W,53-70,Finalizado,https://www.flashscore.com/match/basketball/keilor-thunder-UXQ57gTI/nunawading-8jYaUVCT/?mid=SQjmg7Fj,
AUSTRALIA,NBL1 Central,https://www.flashscore.com/basketball/australia/nbl1-central/,Forestville Eagles vs Central Districts Lions,6-4,Q12,https://www.flashscore.com/match/basketball/central-districts-lions-dKrawJrb/forestville-eagles-xIEciJXB/?mid=UmW55uFs,
AUSTRALIA,NBL1 Central Women,https://www.flashscore.com/basketball/australia/nbl1-central-women/,Forestville Eagles W vs Central Districts Lions W,85-61,Finalizado,https://www.flashscore.com/match/basketball/central-districts-lions-xjzRgrxI/forestville-eagles-QXqLGM57/?mid=IoI7AqWQ,
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,Mandurah Magic vs Geraldton Buccaneers,68-78,Finalizado,https://www.flashscore.com/match/basketball/geraldton-buccaneers-zDIcvOV0/mandurah-magic-YZp7lhKo/?mid=MF0zNfKs,
AUSTRIA,Superliga - Play Offs,https://www.flashscore.com/basketball/austria/superliga/,Oberwart Gunners vs Swans Gmunden,VS,Finalizado,https://www.flashscore.com/match/basketball/oberwart-gunners-pvs57IQk/swans-gmunden-G0IHGJq1/?mid=4S8ERfkd,13:00
AUSTRIA,Zweite Liga - Play Offs,https://www.flashscore.com/basketball/austria/zweite-liga/,Vienna United vs Mistelbach,VS,Finalizado,https://www.flashscore.com/match/basketball/mistelbach-fqYLxjSc/vienna-united-QmNm8wv2/?mid=dOppAGDk,15:30
BELARUS,Premier League - Qualification - Play Offs,https://www.flashscore.com/basketball/belarus/premier-league/,Brest vs Grodno GrSU,VS,Finalizado,https://www.flashscore.com/match/basketball/brest-Q34q9qkP/grodno-grsu-4QzhiV6d/?mid=GIEPH4TN,11:00
BELGIUM,Top Division Women - Play Offs,https://www.flashscore.com/basketball/belgium/top-division-women/,Braine W vs Namur W,VS,Finalizado,https://www.flashscore.com/match/basketball/castors-braine-654u3tOA/namur-vB6QERgh/?mid=ALDuVOaE,13:00
BELGIUM,Top Division Women - Play Offs,https://www.flashscore.com/basketball/belgium/top-division-women/,Mechelen W vs Donza W,VS,Finalizado,https://www.flashscore.com/match/basketball/donza-jZdwvIQo/kangoeroes-mechelen-drFxwt5s/?mid=EH2JNthl,16:00
BRAZIL,LBF Women,https://www.flashscore.com/basketball/brazil/lbf-women/,SESI Araraquara W vs Santo Andre W,VS,Finalizado,https://www.flashscore.com/match/basketball/santo-andre-4QVSAKaB/sesi-araraquara-rqgbAyaG/?mid=88qhz2jB,14:00
BRAZIL,LBF Women,https://www.flashscore.com/basketball/brazil/lbf-women/,Cerrado W vs Sampaio W,VS,Finalizado,https://www.flashscore.com/match/basketball/cerrado-jVnMFNoK/sampaio-8bIkoJxs/?mid=tMs0YuLN,20:00
BULGARIA,NBL,https://www.flashscore.com/basketball/bulgaria/nbl/,Botev 2012 vs Levski,VS,Finalizado,https://www.flashscore.com/match/basketball/botev-2012-WbEPm5ep/levski-UkNlrMdD/?mid=vVMKcJFj,10:00
BULGARIA,NBL,https://www.flashscore.com/basketball/bulgaria/nbl/,Academic Plovdiv vs Rilski Sportist,VS,Finalizado,https://www.flashscore.com/match/basketball/academic-plovdiv-vqpI0d09/rilski-sportist-GnJpq2s7/?mid=6yF6LM7c,15:00
CANADA,Super League - Play Offs,https://www.flashscore.com/basketball/canada/super-league/,KW Titans vs Sudbury,VS,Finalizado,https://www.flashscore.com/match/basketball/kw-titans-z7mOQAtb/sudbury-8WyTw756/?mid=2uAa1cko,19:00
CHILE,LNB - Apertura,https://www.flashscore.com/basketball/chile/lnb/,Catolica vs U. De Concepcion,90-108,Finalizado,https://www.flashscore.com/match/basketball/catolica-nseL1ZYA/universidad-de-concepcion-j9Mx4gyl/?mid=pYALhRDF,
CHILE,LNB - Apertura,https://www.flashscore.com/basketball/chile/lnb/,Espanol Osorno vs Ancud,97-84,Finalizado,https://www.flashscore.com/match/basketball/ancud-pdRthxeo/espanol-osorno-QLAZy3DJ/?mid=jRJruN16,
CHILE,LNB - Apertura,https://www.flashscore.com/basketball/chile/lnb/,Valdivia vs Naviera Ulloa,102-68,Finalizado,https://www.flashscore.com/match/basketball/naviera-ulloa-lWWNN5at/valdivia-WxFZalEi/?mid=IDLzsqXg,
CHILE,LNB - Apertura,https://www.flashscore.com/basketball/chile/lnb/,Leones Quilpue vs Catolica,VS,Finalizado,https://www.flashscore.com/match/basketball/catolica-nseL1ZYA/leones-de-quilpue-AT3QPTn6/?mid=IaOSj5rS,23:00
CHILE,LNB - Apertura,https://www.flashscore.com/basketball/chile/lnb/,Boston C. C. vs U. De Concepcion,VS,Finalizado,https://www.flashscore.com/match/basketball/boston-college-chile-O05LMgHt/universidad-de-concepcion-j9Mx4gyl/?mid=lrFboq6k,23:30
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,Stadio Italiano vs Luis Matte Larrain,79-78,AOT,https://www.flashscore.com/match/basketball/luis-matte-larrain-r55fw4Wr/stadio-italiano-n5HZocO8/?mid=Gx91aSWQ,
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,CDSB Constitucion vs Truenos De Talca,VS,Finalizado,https://www.flashscore.com/match/basketball/cdsb-constitucion-tEhfrDBd/truenos-de-talca-UoJQ0KmM/?mid=jPC7ekeC,21:00
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,Sergio Ceppi vs San Luis,VS,Finalizado,https://www.flashscore.com/match/basketball/san-luis-z5CcroYk/sergio-ceppi-zDzlCATo/?mid=C8fXg6fl,21:00
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,Sportiva Italiana vs Quilpue Basquetbol,VS,Finalizado,https://www.flashscore.com/match/basketball/quilpue-basquetbol-Ov3Btp2J/sportiva-italiana-bk2VOiUP/?mid=IBEacBQa,21:00
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,Arturo Prat San Felipe vs Antofagasta,VS,Finalizado,https://www.flashscore.com/match/basketball/antofagasta-6V7gqRIq/arturo-prat-san-felipe-jLKSo96e/?mid=bPhuhpP0,22:00
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,The Sharks vs Humboldt,VS,Finalizado,https://www.flashscore.com/match/basketball/humboldt-vFZHL3mD/the-sharks-Ak26OIKN/?mid=8pHKpYtf,22:00
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Qingdao vs Beijing,VS,Finalizado,https://www.flashscore.com/match/basketball/beijing-ducks-SAw2AC7g/qingdao-Mem7TXbP/?mid=jFdn8cKq,11:35
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Shenzhen vs Shandong,VS,Finalizado,https://www.flashscore.com/match/basketball/shandong-Iq4M7AiC/shenzhen-Ewp3KTLB/?mid=OSff6ykd,11:35
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Zhejiang Guangsha vs Beijing Royal Fighters,VS,Finalizado,https://www.flashscore.com/match/basketball/beijing-royal-fighters-n3S3Qcb1/zhejiang-guangsha-4t0I8jx6/?mid=YcGFDJdM,11:35
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Xinjiang vs Nanjing Tongxi,VS,Finalizado,https://www.flashscore.com/match/basketball/nanjing-tongxi-A3YqyBab/xinjiang-d2kbL965/?mid=vywsUvs3,12:00
CHINA,WCBA Women - Play Offs,https://www.flashscore.com/basketball/china/wcba-women/,Shanxi Xing Rui W vs Sichuan W,VS,Finalizado,https://www.flashscore.com/match/basketball/shanxi-xing-rui-W0LZs3HO/sichuan-rF94wn03/?mid=Gt7PheP9,11:30
COLOMBIA,LBP - Apertura,https://www.flashscore.com/basketball/colombia/lbp/,Paisas vs Toros del Valle,76-84,Finalizado,https://www.flashscore.com/match/basketball/paisas-W8EElfdk/toros-del-valle-Kr6EUdCd/?mid=b9vfiUV6,
COLOMBIA,LBP - Apertura,https://www.flashscore.com/basketball/colombia/lbp/,Caribbean Storm Islands vs Sabios de Manizales,VS,Finalizado,https://www.flashscore.com/match/basketball/caribbean-storm-islands-8hO139VO/sabios-de-manizales-AyAjDMfA/?mid=OEITqUwm,20:00
COLOMBIA,LBP - Apertura,https://www.flashscore.com/basketball/colombia/lbp/,Paisas vs Toros del Valle,VS,Finalizado,https://www.flashscore.com/match/basketball/paisas-W8EElfdk/toros-del-valle-Kr6EUdCd/?mid=SrXckjGP,22:00
CROATIA,Premijer liga,https://www.flashscore.com/basketball/croatia/premijer-liga/,Dubrava vs Alkar,VS,Finalizado,https://www.flashscore.com/match/basketball/alkar-CtsgZlbP/dubrava-dzfg6sMd/?mid=40S9YtyH,15:00
CROATIA,Premijer liga,https://www.flashscore.com/basketball/croatia/premijer-liga/,Kvarner vs Dubrovnik,VS,Finalizado,https://www.flashscore.com/match/basketball/dubrovnik-trd4uyiK/kvarner-4El1A5LO/?mid=ChA2z364,16:00
CROATIA,Premijer liga,https://www.flashscore.com/basketball/croatia/premijer-liga/,Zadar vs Zabok,VS,Finalizado,https://www.flashscore.com/match/basketball/zabok-p6L2fvUk/zadar-4Itk3GMs/?mid=b7c2l5lT,16:00
CROATIA,Premijer liga,https://www.flashscore.com/basketball/croatia/premijer-liga/,Cedevita Junior vs Samobor,VS,Finalizado,https://www.flashscore.com/match/basketball/cedevita-junior-Wlg8DmGL/samobor-08mhvGKd/?mid=rDhkECk2,18:00
CROATIA,Prva Liga,https://www.flashscore.com/basketball/croatia/prva-liga/,KK Zagreb vs Marsonia,VS,Finalizado,https://www.flashscore.com/match/basketball/kk-zagreb-zkIfoHzT/marsonia-OlGFAkF2/?mid=GlrjBvd4,12:00
CROATIA,Premijer Liga Women,https://www.flashscore.com/basketball/croatia/premijer-liga-women/,Split W vs Zadar W,VS,Finalizado,https://www.flashscore.com/match/basketball/split-Eay6lmYt/zadar-OEdiucPr/?mid=SfjUPvg3,13:15
CROATIA,Premijer Liga Women,https://www.flashscore.com/basketball/croatia/premijer-liga-women/,Medvescak W vs Plamen Pozega W,VS,Finalizado,https://www.flashscore.com/match/basketball/medvescak-nk5cBNXS/plamen-pozega-xUxJi49C/?mid=Cn8s2y1d,14:30
CROATIA,Premijer Liga Women,https://www.flashscore.com/basketball/croatia/premijer-liga-women/,Studio Zagreb W vs Sibenik W,VS,Finalizado,https://www.flashscore.com/match/basketball/sibenik-bujNFH8T/studio-zagreb-vmhLQWH9/?mid=C0mGGzGk,15:00
CZECH REPUBLIC,1. Liga - Play Offs,https://www.flashscore.com/basketball/czech-republic/1-liga/,Svitavy vs Zlin,VS,Finalizado,https://www.flashscore.com/match/basketball/svitavy-nqHJHbwF/zlin-pd3ivTBa/?mid=ziaGb7yh,16:00
CZECH REPUBLIC,ZBL Women - Play Offs,https://www.flashscore.com/basketball/czech-republic/zbl-women/,Ostrava W vs KP Brno W,VS,Finalizado,https://www.flashscore.com/match/basketball/kp-brno-MVb5vIg7/ostrava-xvSJCWGO/?mid=AuAFJecd,15:00
CZECH REPUBLIC,1. Liga Women - Play Offs,https://www.flashscore.com/basketball/czech-republic/1-liga-women/,KP Brno B W vs Sokol Pecky W,VS,Finalizado,https://www.flashscore.com/match/basketball/kp-brno-EXOJ5ogQ/sokol-pecky-xvYT5ush/?mid=YcDtLXft,07:30
CZECH REPUBLIC,1. Liga Women - Play Offs,https://www.flashscore.com/basketball/czech-republic/1-liga-women/,Aritma Prague W vs BA Sparta W,VS,Finalizado,https://www.flashscore.com/match/basketball/aritma-prague-Y3lEsQfU/ba-sparta-jDOGkmBr/?mid=8IGCD7gU,08:30
CZECH REPUBLIC,1. Liga Women - Play Offs,https://www.flashscore.com/basketball/czech-republic/1-liga-women/,USK Prague B W vs Zabiny Brno B W,VS,Finalizado,https://www.flashscore.com/match/basketball/usk-prague-tKncCfwU/zabiny-brno-nmn2pSAB/?mid=ALZO2juC,10:30
CZECH REPUBLIC,1. Liga Women - Play Offs,https://www.flashscore.com/basketball/czech-republic/1-liga-women/,Nusle W vs BK Havirov W,VS,Finalizado,https://www.flashscore.com/match/basketball/bk-havirov-tEVnhxY6/sokol-nusle-Ktz5UhIr/?mid=EyFdHkf5,13:30
DENMARK,Basketligaen - Losers stage,https://www.flashscore.com/basketball/denmark/basketligaen/,Vaerlose vs BMS Herlev,VS,Finalizado,https://www.flashscore.com/match/basketball/bms-herlev-YeHeFEvc/vaerlose-pWlzWrlL/?mid=ARGglLfA,14:00
DOMINICAN REPUBLIC,LNB,https://www.flashscore.com/basketball/dominican-republic/lnb/,Caneros vs Reales de la Vega,VS,Finalizado,https://www.flashscore.com/match/basketball/caneros-vZXKVh7t/reales-de-la-vega-hECRyD5B/?mid=W8ReikXH,21:00
DOMINICAN REPUBLIC,LNB,https://www.flashscore.com/basketball/dominican-republic/lnb/,Gigantes San Francisco vs Titanes Del Licey,VS,Finalizado,https://www.flashscore.com/match/basketball/gigantes-san-francisco-dx0QQfCo/titanes-del-licey-Uk4nVBsq/?mid=vZU3kT1U,21:30
EUROPE,AdmiralBet ABA League - Losers stage,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,Perspektiva Ilirija vs Studentski Centar,VS,Finalizado,https://www.flashscore.com/match/basketball/ilirija-fNfJBWiR/studentski-centar-YqKItU7M/?mid=xtiAyvbe,11:00
EUROPE,AdmiralBet ABA League - Winners stage,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,Cluj-Napoca vs Buducnost,VS,Finalizado,https://www.flashscore.com/match/basketball/buducnost-6s1E9IqE/csu-cluj-napoca-Iy6Md8xS/?mid=Yi8Ljeo9,15:00
EUROPE,AdmiralBet ABA League - Winners stage,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,Cedevita Olimpija vs Igokea,VS,Finalizado,https://www.flashscore.com/match/basketball/cedevita-olimpija-M7fraCjJ/igokea-bH3GbrA3/?mid=dMch5MTb,17:00
EUROPE,AdmiralBet ABA League - Winners stage,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,Partizan Mozzart Bet vs Crvena Zvezda Meridianbet,VS,Finalizado,https://www.flashscore.com/match/basketball/crvena-zvezda-meridianbet-6uAuZ6Pt/partizan-mozzart-bet-GAiz1YL6/?mid=dlhnkrA4,17:30
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Zwolle vs Donar Groningen,VS,Finalizado,https://www.flashscore.com/match/basketball/donar-groningen-QX2dq7kE/zwolle-landstede-hammers-W2Xaz3C0/?mid=IBkinCOG,12:00
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,BAL Weert vs Brussels Basketball,VS,Finalizado,https://www.flashscore.com/match/basketball/bal-weert-nPN6XyJd/circus-brussels-6RL7j9dc/?mid=lGHcgTVq,13:00
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Den Bosch vs Leuven Bears,VS,Finalizado,https://www.flashscore.com/match/basketball/den-bosch-4W1bkk62/leuven-bears-Cr8MJhxp/?mid=Ewq0pjgT,13:00
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Den Helder vs LWD Basket,VS,Finalizado,https://www.flashscore.com/match/basketball/den-helder-C65m3JCD/lwd-basket-4O10rR4K/?mid=lhZA2X8c,13:00
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Limburg vs Rotterdam,VS,Finalizado,https://www.flashscore.com/match/basketball/feyenoord-dQxcwPsl/limburg-0fEMgMc1/?mid=Oh6lSjXp,13:00
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Mechelen vs Oostende,VS,Finalizado,https://www.flashscore.com/match/basketball/mechelen-StAGlmR9/oostende-4QEDHaUf/?mid=UPP5i70d,13:00
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Okapi Aalst vs Belfius Mons,VS,Finalizado,https://www.flashscore.com/match/basketball/belfius-mons-fau3zUF9/okapi-aalst-dI2iPEEM/?mid=IXQRbk8M,13:00
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Spirou Charleroi vs Kortrijk,VS,Finalizado,https://www.flashscore.com/match/basketball/kortrijk-d4speO1r/spirou-charleroi-6qzYltcE/?mid=AonqlYg4,13:00
EUROPE,Euroleague Women - Play Offs,https://www.flashscore.com/basketball/europe/euroleague-women/,Zaragoza W vs Uni Girona W,VS,Finalizado,https://www.flashscore.com/match/basketball/casademont-zaragoza-v9S5NUIt/uni-girona-4AGPmHqp/?mid=0pNTOUtT,15:00
EUROPE,Euroleague Women - Play Offs,https://www.flashscore.com/basketball/europe/euroleague-women/,Galatasaray W vs Fenerbahce W,VS,Finalizado,https://www.flashscore.com/match/basketball/fenerbahce-ATxorI4f/galatasaray-QVsEcuNO/?mid=SWOLQjCG,18:00
GEORGIA,Superleague,https://www.flashscore.com/basketball/georgia/superleague/,Rashi vs Batumi,VS,Finalizado,https://www.flashscore.com/match/basketball/batumi-UNV0R7ok/rashi-S8Dldtwg/?mid=llZUkwr1,10:00
GEORGIA,Superleague,https://www.flashscore.com/basketball/georgia/superleague/,Kutaisi vs Margveti,VS,Finalizado,https://www.flashscore.com/match/basketball/kutaisi-8Q4lA1ID/margveti-tbilisi-xIVwnhbD/?mid=hrHd4xcf,12:30
GEORGIA,Superleague,https://www.flashscore.com/basketball/georgia/superleague/,Rustavi vs Orbi,VS,Finalizado,https://www.flashscore.com/match/basketball/orbi-Q9rgQ8Ob/rustavi-IZ52l9L8/?mid=WSSm6bSs,15:00
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Basketball Braunschweig vs Syntainics MBC,VS,Finalizado,https://www.flashscore.com/match/basketball/braunschweig-Kz1C1dQ6/syntainics-mbc-Ue0Tyv7T/?mid=4fI8KoLh,13:00
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Rostock vs Ulm,VS,Finalizado,https://www.flashscore.com/match/basketball/rostock-SnRANHqC/ulm-fcks1zeJ/?mid=Q96HIPk5,14:30
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Hamburg vs Vechta,VS,Finalizado,https://www.flashscore.com/match/basketball/hamburg-towers-zyBCtTHn/vechta-vy2cTqpo/?mid=YZ9PG3KH,16:00
GERMANY,Pro A,https://www.flashscore.com/basketball/germany/pro-a/,Leverkusen vs Wolmirstedt,VS,Finalizado,https://www.flashscore.com/match/basketball/leverkusen-KEiXkIef/wolmirstedt-zoTwPpcM/?mid=CvWBjeq9,14:00
GREECE,Basket League,https://www.flashscore.com/basketball/greece/basket-league/,Olympiacos vs Aris,VS,Finalizado,https://www.flashscore.com/match/basketball/aris-fND8BWOm/olympiacos-piraeus-ptNXXDf6/?mid=E7Ez94cf,10:00
GREECE,Basket League,https://www.flashscore.com/basketball/greece/basket-league/,Panionios vs AEK Athens,VS,Finalizado,https://www.flashscore.com/match/basketball/aek-athens-rNP3sgeq/panionios-2HXSYgu0/?mid=jJpi6mPM,13:00
GREECE,Elite League - Qualification - Play Offs,https://www.flashscore.com/basketball/greece/elite-league/,Vikos vs Lavrio,VS,Finalizado,https://www.flashscore.com/match/basketball/lavrio-bPmLIbk3/vikos-WQFA2uo8/?mid=fmSkB90k,14:00
