País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Spain U20 W vs Lithuania U20 W,77-69,AOT,https://www.flashscore.com/match/basketball/lithuania-MmEf78oH/spain-rBjhALML/?mid=SGODlbp1,
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,France U20 W vs Slovenia U20 W,74-31,Finalizado,https://www.flashscore.com/match/basketball/france-C0sNC3Nd/slovenia-2DqUDCeh/?mid=69rgPsHk,
EUROPE,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/,Latvia U20 W vs Germany U20 W,70-60,Finalizado,https://www.flashscore.com/match/basketball/germany-4b01BCHu/latvia-llilB17F/?mid=O28LAr2d,
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Bosnia & Herzegovina U20 W vs Romania U20 W,59-90,Finalizado,https://www.flashscore.com/match/basketball/bosnia-herzegovina-hh34eUa4/romania-WAiI7UG4/?mid=KAD3uFOp,
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Montenegro U20 W vs Switzerland U20 W,85-54,Finalizado,https://www.flashscore.com/match/basketball/montenegro-MiNEotkl/switzerland-MsMPKWml/?mid=nH5k3IGi,
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Ukraine U20 W vs Slovakia U20 W,57-71,Finalizado,https://www.flashscore.com/match/basketball/slovakia-jitRBNx3/ukraine-rka5AWWo/?mid=WW9QncWA,
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Bulgaria U20 W vs Netherlands U20 W,79-72,Finalizado,https://www.flashscore.com/match/basketball/bulgaria-UZdQQ9uh/netherlands-txRSl0Vk/?mid=OvSXpy1N,
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Azerbaijan U20 W vs Albania U20 W,88-60,Finalizado,https://www.flashscore.com/match/basketball/albania-MLaJJVtA/azerbaijan-2mNe408D/?mid=O66IlJ1b,
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Greece U20 W vs Ireland U20 W,68-62,Finalizado,https://www.flashscore.com/match/basketball/greece-8xU2u7v4/ireland-IydaoNx3/?mid=jg8AjuXo,
NEW ZEALAND,NBL,https://www.flashscore.com/basketball/new-zealand/nbl/,Nelson Giants vs Franklin Bulls,88-85,Finalizado,https://www.flashscore.com/match/basketball/franklin-bulls-UkNsVc17/nelson-giants-n5zAOXyC/?mid=hzaL81kL,
USA,California Classic,https://www.flashscore.com/basketball/usa/california-classic/,Milwaukee Bucks vs Brooklyn Nets,69-89,Finalizado,https://www.flashscore.com/match/basketball/brooklyn-nets-bsAMUpDO/milwaukee-bucks-QTBEW6rC/?mid=zLlQFhnS,
USA,California Classic,https://www.flashscore.com/basketball/usa/california-classic/,Los Angeles Lakers vs Miami Heat,93-91,AOT,https://www.flashscore.com/match/basketball/los-angeles-lakers-ngegZ8bg/miami-heat-CQ7AXnT5/?mid=63udAW9k,
USA,California Classic,https://www.flashscore.com/basketball/usa/california-classic/,Sacramento Kings vs Golden State Warriors,88-84,Q410,https://www.flashscore.com/match/basketball/golden-state-warriors-SxUtXqch/sacramento-kings-CvwE1OCB/?mid=6NVkWDW8,
USA,California Classic,https://www.flashscore.com/basketball/usa/california-classic/,Golden State Warriors vs San Antonio Spurs,VS,Finalizado,https://www.flashscore.com/match/basketball/golden-state-warriors-SxUtXqch/san-antonio-spurs-IwmkErSH/?mid=ETr48Av2,23:00
USA,NBA Salt Lake City Summer League,https://www.flashscore.com/basketball/usa/nba-salt-lake-city-summer-league/,Oklahoma City Thunder vs Atlanta Hawks,VS,Finalizado,https://www.flashscore.com/match/basketball/atlanta-hawks-xAO4gBas/oklahoma-city-thunder-0fHFHEWD/?mid=4hQ2Ka0E,23:00
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Seattle Storm W vs Portland Fire W,72-77,Finalizado,https://www.flashscore.com/match/basketball/portland-fire-M1S40uRI/seattle-storm-I13pnDkc/?mid=fDqYvRmS,
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Toronto Tempo W vs Dallas Wings W,76-89,Finalizado,https://www.flashscore.com/match/basketball/dallas-wings-WlAAvRyL/toronto-tempo-OIT4w1Hi/?mid=joOOfwWb,
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Las Vegas Aces W vs Indiana Fever W,VS,Finalizado,https://www.flashscore.com/match/basketball/indiana-fever-lzsyuNYf/las-vegas-aces-nZjYLTCd/?mid=4nV3Z4Bk,23:00
USA,BIG3 (3x3),https://www.flashscore.com/basketball/usa/big3-3x3/,Power vs Detroit Amps,51-48,Finalizado,https://www.flashscore.com/match/basketball/detroit-amps-A9Knd1Kq/power-8xofjjb3/?mid=YuxNYHf3,
USA,BIG3 (3x3),https://www.flashscore.com/basketball/usa/big3-3x3/,LA Riot vs Ball Hogs,40-50,Finalizado,https://www.flashscore.com/match/basketball/ball-hogs-lng2lUSF/la-riot-raz83qS9/?mid=2wecIdAM,
USA,BIG3 (3x3),https://www.flashscore.com/basketball/usa/big3-3x3/,Miami 305 vs Triplets,38-50,Finalizado,https://www.flashscore.com/match/basketball/miami-305-jPwG1NdM/triplets-Knoo3edN/?mid=YLoTCzYq,
USA,BIG3 (3x3),https://www.flashscore.com/basketball/usa/big3-3x3/,Trilogy vs Houston Rig Hands,50-38,Finalizado,https://www.flashscore.com/match/basketball/houston-rig-hands-rNIffukd/trilogy-UonjiWrc/?mid=6ZqyBE2d,
VIETNAM,VBA,https://www.flashscore.com/basketball/vietnam/vba/,Saigon Heat vs Nhatrang Dolphins,93-84,Finalizado,https://www.flashscore.com/match/basketball/nhatrang-dolphins-4h3uu1ZF/saigon-heat-pjtvbMHt/?mid=Yk9NNWGF,
WORLD,Friendly International,https://www.flashscore.com/basketball/world/friendly-international/,France U20 vs Croatia U20,VS,FRO,https://www.flashscore.com/match/basketball/croatia-pAH20YUT/france-UeQLpeoO/?mid=Qip0xkck,15:00
WORLD,Friendly International,https://www.flashscore.com/basketball/world/friendly-international/,Spain U20 vs Lithuania U20,79-72,Finalizado,https://www.flashscore.com/match/basketball/lithuania-b51H2GV4/spain-I3Fzmwna/?mid=nJGENnmK,
WORLD,World Championship U17 - Play Offs,https://www.flashscore.com/basketball/world/world-championship-u17/,Australia U17 vs Turkey U17,77-69,Finalizado,https://www.flashscore.com/match/basketball/australia-p257ikfD/turkey-K6jIfDur/?mid=OrKWUZE6,
WORLD,World Championship U17 - Play Offs,https://www.flashscore.com/basketball/world/world-championship-u17/,USA U17 vs Serbia U17,107-81,Finalizado,https://www.flashscore.com/match/basketball/serbia-rLa87pva/usa-EcL1FhnK/?mid=jVLOWepf,
WORLD,World Championship U17 - 5th-8th places,https://www.flashscore.com/basketball/world/world-championship-u17/,Puerto Rico U17 vs Lithuania U17,93-98,Finalizado,https://www.flashscore.com/match/basketball/lithuania-lb048QOh/puerto-rico-hlP3Q1XC/?mid=MakE11Gi,
WORLD,World Championship U17 - 5th-8th places,https://www.flashscore.com/basketball/world/world-championship-u17/,Canada U17 vs France U17,76-97,Finalizado,https://www.flashscore.com/match/basketball/canada-0jBk6rOH/france-WlIYhiAf/?mid=U52SwbOp,
WORLD,World Championship U17 - 9th-16th places,https://www.flashscore.com/basketball/world/world-championship-u17/,Ivory Coast U17 vs New Zealand U17,85-81,Finalizado,https://www.flashscore.com/match/basketball/ivory-coast-zDP95Z7L/new-zealand-ANLH0em8/?mid=tWti3IoJ,
WORLD,World Championship U17 - 9th-16th places,https://www.flashscore.com/basketball/world/world-championship-u17/,Slovenia U17 vs China U17,76-71,Finalizado,https://www.flashscore.com/match/basketball/china-6B63hVv7/slovenia-f3DMKyj5/?mid=8xZxRLwQ,
WORLD,World Championship U17 - 13th-16th places,https://www.flashscore.com/basketball/world/world-championship-u17/,Cameroon U17 vs Venezuela U17,61-71,Finalizado,https://www.flashscore.com/match/basketball/cameroon-niqFqho2/venezuela-zLp7KUbB/?mid=UR3UqHXi,
WORLD,World Championship U17 - 13th-16th places,https://www.flashscore.com/basketball/world/world-championship-u17/,Italy U17 vs Japan U17,95-62,Finalizado,https://www.flashscore.com/match/basketball/italy-40JQyCA7/japan-bVdY9W9s/?mid=2u2xre24,
WORLD,World Tour Marseille 3x3 - Play Offs,https://www.flashscore.com/basketball/world/world-tour-marseille-3x3/,Barcelona 3x3 vs Antwerp TOPdesk 3x3,21-12,Finalizado,https://www.flashscore.com/match/basketball/antwerp-topdesk-8YqfB0be/barcelona-GpcvPyS5/?mid=pCiR9J94,
WORLD,World Tour Marseille 3x3 - Play Offs,https://www.flashscore.com/basketball/world/world-tour-marseille-3x3/,Raudondvaris 3x3 vs Liman 3x3,14-12,Finalizado,https://www.flashscore.com/match/basketball/liman-Cz5W7YRI/raudondvaris-KQhOo4uE/?mid=tOjva2en,
WORLD,World Tour Marseille 3x3 - Play Offs,https://www.flashscore.com/basketball/world/world-tour-marseille-3x3/,Fuengirola 3x3 vs Elancourt 3x3,21-20,Finalizado,https://www.flashscore.com/match/basketball/elancourt-AeVteG66/fuengirola-xf7XPaeD/?mid=llfnctQb,
WORLD,World Tour Marseille 3x3 - Play Offs,https://www.flashscore.com/basketball/world/world-tour-marseille-3x3/,Toulouse 3x3 vs Ub 3x3,15-21,Finalizado,https://www.flashscore.com/match/basketball/toulouse-n5hkxhtJ/ub-UiEVqwbs/?mid=CbgJBuuh,
WORLD,World Tour Marseille 3x3 - Play Offs,https://www.flashscore.com/basketball/world/world-tour-marseille-3x3/,Barcelona 3x3 vs Raudondvaris 3x3,16-17,AOT,https://www.flashscore.com/match/basketball/barcelona-GpcvPyS5/raudondvaris-KQhOo4uE/?mid=zq3qyUhg,
WORLD,World Tour Marseille 3x3 - Play Offs,https://www.flashscore.com/basketball/world/world-tour-marseille-3x3/,Fuengirola 3x3 vs Ub 3x3,13-21,Finalizado,https://www.flashscore.com/match/basketball/fuengirola-xf7XPaeD/ub-UiEVqwbs/?mid=0AjaSYMk,
WORLD,World Tour Marseille 3x3 - Play Offs,https://www.flashscore.com/basketball/world/world-tour-marseille-3x3/,Raudondvaris 3x3 vs Ub 3x3,16-21,Finalizado,https://www.flashscore.com/match/basketball/raudondvaris-KQhOo4uE/ub-UiEVqwbs/?mid=dj3Q8H0t,
