País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,Los Angeles Lakers vs Oklahoma City Thunder,108-131,Finalizado,https://www.flashscore.com/match/basketball/los-angeles-lakers-ngegZ8bg/oklahoma-city-thunder-0fHFHEWD/?mid=pUUAsIGi,
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,Philadelphia 76ers vs New York Knicks,VS,Finalizado,https://www.flashscore.com/match/basketball/new-york-knicks-WCNO4nbt/philadelphia-76ers-vwRW2QSh/?mid=OdVR70vQ,19:30
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,Minnesota Timberwolves vs San Antonio Spurs,VS,Finalizado,https://www.flashscore.com/match/basketball/minnesota-timberwolves-KjBIVQcI/san-antonio-spurs-IwmkErSH/?mid=8r8XHz43,23:30
ARGENTINA,Liga A - Play Out,https://www.flashscore.com/basketball/argentina/liga-a/,Argentino vs Atenas,VS,Finalizado,https://www.flashscore.com/match/basketball/argentino-xGjz8hBO/atenas-hbqyLbBE/?mid=tCMeIEWp,14:05
ARGENTINA,Liga A - Play Offs,https://www.flashscore.com/basketball/argentina/liga-a/,Gimnasia vs Independiente de Oliva,VS,Finalizado,https://www.flashscore.com/match/basketball/gimnasia-Cn0pHIpQ/independiente-de-oliva-bX27OjMs/?mid=v38yQuFd,23:30
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Hills Hornets vs Canberra,77-103,Finalizado,https://www.flashscore.com/match/basketball/canberra-vBiGKrsn/hills-hornets-W8zInKOs/?mid=jHHs5SzH,
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Norths Bears vs Hornsby S.,102-96,Finalizado,https://www.flashscore.com/match/basketball/hornsby-spiders-fkHF1DX8/norths-bears-IolVsdwD/?mid=40JZ6l64,
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,BA CoE vs Manly W.,73-60,Finalizado,https://www.flashscore.com/match/basketball/ba-centre-of-excellence-4GjkVqoQ/manly-warringah-vuWIjmP7/?mid=nqBj365T,
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Bankstown Bruins vs Sutherland Sharks,90-97,Q410,https://www.flashscore.com/match/basketball/bankstown-bruins-dOvG3CUa/sutherland-sharks-pYkNqI80/?mid=rFdMcpTj,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Norths Bears W vs Hornsby S. W,101-73,Finalizado,https://www.flashscore.com/match/basketball/hornsby-spiders-xhkKwpDK/norths-bears-rTLiac8m/?mid=2yD2YXg2,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,BA CoE W vs Manly W. W,67-80,Finalizado,https://www.flashscore.com/match/basketball/ba-centre-of-excellence-GtkxBiAP/manly-warringah-rgdBu6r8/?mid=jcgcfFGL,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Bankstown Bruins W vs Sutherland Sharks W,81-68,Finalizado,https://www.flashscore.com/match/basketball/bankstown-bruins-ShKhmSAk/sutherland-sharks-I19fCtAG/?mid=MupTlgvq,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Hills Hornets W vs Canberra W,91-78,Finalizado,https://www.flashscore.com/match/basketball/canberra-QiBdbHNg/hills-hornets-2NIyd7Pd/?mid=fValdyn9,
AUSTRALIA,NBL1 North,https://www.flashscore.com/basketball/australia/nbl1-north/,Rockhampton Rockets vs Brisbane Capitals,79-85,Finalizado,https://www.flashscore.com/match/basketball/brisbane-capitals-rulI0P7g/rockhampton-rockets-2NlxrH7r/?mid=MmC0twSs,
AUSTRALIA,NBL1 North Women,https://www.flashscore.com/basketball/australia/nbl1-north-women/,Rockhampton W vs Brisbane Capitals W,58-68,Finalizado,https://www.flashscore.com/match/basketball/brisbane-capitals-0hiP2wzQ/rockhampton-cyclones-65AkEEcj/?mid=2ZwDGvph,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Keilor Thunder vs Hobart Chargers,107-83,Finalizado,https://www.flashscore.com/match/basketball/hobart-chargers-UBIn5KeH/keilor-thunder-rFOlBrpo/?mid=SGBh9LfR,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Kilsyth vs Northern Tasmania,97-87,Finalizado,https://www.flashscore.com/match/basketball/kilsyth-82Hj4vBN/northern-tasmania-l2d0hK2T/?mid=OncO3aIl,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Ringwood vs Geelong,105-95,Finalizado,https://www.flashscore.com/match/basketball/geelong-C87uH0tB/ringwood-fiQlmfmM/?mid=KEjX1wm1,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Melbourne Tigers vs Frankston,100-71,Finalizado,https://www.flashscore.com/match/basketball/frankston-UapTHtR4/melbourne-tigers-63ytLV1l/?mid=Svfu0HHD,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Nunawading vs Eltham,94-77,Finalizado,https://www.flashscore.com/match/basketball/eltham-xzhEkMEo/nunawading-Ob9HMLQi/?mid=A3JP7TzK,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Waverley vs Casey Cavaliers,89-84,Finalizado,https://www.flashscore.com/match/basketball/casey-cavaliers-0fLPG4MN/waverley-zNJByH3G/?mid=Kx5e27bs,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Keilor Thunder W vs Hobart Chargers W,97-52,Finalizado,https://www.flashscore.com/match/basketball/hobart-chargers-jkWT0yiC/keilor-thunder-UXQ57gTI/?mid=hjVIjTBr,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Kilsyth W vs Northern Tasmania W,80-98,Finalizado,https://www.flashscore.com/match/basketball/kilsyth-cobras-YXegxYhJ/northern-tasmania-YZXWnbQj/?mid=M38o9yS9,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Ringwood W vs Geelong W,84-100,Finalizado,https://www.flashscore.com/match/basketball/geelong-COviWirH/ringwood-pYnEKAdm/?mid=QyFxBccc,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Melbourne Tigers W vs Frankston W,84-61,Finalizado,https://www.flashscore.com/match/basketball/frankston-UFHvXXSA/melbourne-tigers-GbjPWLgo/?mid=b30Jl7te,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Nunawading W vs Eltham W,82-92,Finalizado,https://www.flashscore.com/match/basketball/eltham-Mgv4mrVc/nunawading-8jYaUVCT/?mid=6T3RnoB7,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Waverley W vs Casey Cavaliers W,65-80,Finalizado,https://www.flashscore.com/match/basketball/casey-cavaliers-Ek4cy2oU/waverley-EJmjW4LN/?mid=nPtEAl3E,
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,East Perth Eagles vs Geraldton Buccaneers,74-102,Finalizado,https://www.flashscore.com/match/basketball/east-perth-eagles-dMJgu4Gf/geraldton-buccaneers-zDIcvOV0/?mid=K6jVmqte,
AUSTRIA,Superliga - Play Offs,https://www.flashscore.com/basketball/austria/superliga/,Graz UBSC vs Kapfenberg Bulls,VS,Finalizado,https://www.flashscore.com/match/basketball/graz-ubsc-6P355pMl/kapfenberg-bulls-voY5D8E8/?mid=OCFSmY0M,15:30
AUSTRIA,Superliga - Play Offs,https://www.flashscore.com/basketball/austria/superliga/,Vienna Basket vs Oberwart Gunners,VS,Finalizado,https://www.flashscore.com/match/basketball/oberwart-gunners-pvs57IQk/vienna-basket-pG2944ye/?mid=AgmEn6mR,16:00
BELARUS,Premier League - 5th-8th places,https://www.flashscore.com/basketball/belarus/premier-league/,SDUSHOR Minsk vs Grodno GrSU,VS,Finalizado,https://www.flashscore.com/match/basketball/grodno-grsu-4QzhiV6d/sdushor-minsk-lv7lEjo6/?mid=zXr3sGI7,10:00
BELARUS,Premier League - 5th-8th places,https://www.flashscore.com/basketball/belarus/premier-league/,Rguor Minsk vs Brest,VS,Finalizado,https://www.flashscore.com/match/basketball/brest-Q34q9qkP/rguor-minsk-WKFnULI8/?mid=SK6lbpIb,13:00
BOSNIA AND HERZEGOVINA,Prvenstvo BiH - Winners stage,https://www.flashscore.com/basketball/bosnia-and-herzegovina/prvenstvo-bih/,Sloboda vs Borac Banja Luka,VS,Finalizado,https://www.flashscore.com/match/basketball/borac-banja-luka-SGP6WmyS/sloboda-tuzla-U1tsYK7H/?mid=fw3Awsc2,17:00
BRAZIL,NBB - Play Offs,https://www.flashscore.com/basketball/brazil/nbb/,Mogi vs Franca,VS,Finalizado,https://www.flashscore.com/match/basketball/franca-CQOHx6Kb/mogi-AVKTsfyF/?mid=4beEg6Kh,14:00
BRAZIL,NBB - Play Offs,https://www.flashscore.com/basketball/brazil/nbb/,Flamengo vs Brasilia,VS,Finalizado,https://www.flashscore.com/match/basketball/brasilia-23ofxpkB/flamengo-tKHUh5Zi/?mid=xpFyl2lU,17:00
BRAZIL,LBF Women,https://www.flashscore.com/basketball/brazil/lbf-women/,Maringa W vs Salvador W,VS,Finalizado,https://www.flashscore.com/match/basketball/maringa-4MvZgtP0/salvador-SGs4qoGU/?mid=00mMqoHi,14:00
BULGARIA,NBL - Play Offs,https://www.flashscore.com/basketball/bulgaria/nbl/,Rilski Sportist vs Lok. Plovdiv,VS,Finalizado,https://www.flashscore.com/match/basketball/lok-plovdiv-SQ2iAJg4/rilski-sportist-GnJpq2s7/?mid=bsAhY9ld,17:00
CHILE,LNB - Apertura - Play Offs,https://www.flashscore.com/basketball/chile/lnb/,Catolica vs Leones Quilpue,71-72,Finalizado,https://www.flashscore.com/match/basketball/catolica-nseL1ZYA/leones-de-quilpue-AT3QPTn6/?mid=Ozb8apGq,
CHILE,LNB - Apertura - Play Offs,https://www.flashscore.com/basketball/chile/lnb/,Ancud vs CD Puerto Varas,76-66,Finalizado,https://www.flashscore.com/match/basketball/ancud-pdRthxeo/cd-puerto-varas-zyPL3bEH/?mid=E1Cx56hM,
CHILE,LNB - Apertura - Play Offs,https://www.flashscore.com/basketball/chile/lnb/,Espanol de Talca vs Puente Alto,79-84,Finalizado,https://www.flashscore.com/match/basketball/espanol-de-talca-xlbTQ6tg/puente-alto-xjx7bvIH/?mid=tlEU6SN9,
CHILE,LNB - Apertura - Play Offs,https://www.flashscore.com/basketball/chile/lnb/,Puerto Montt vs Valdivia,75-97,Finalizado,https://www.flashscore.com/match/basketball/puerto-montt-hnGV0Ubo/valdivia-WxFZalEi/?mid=vHLZPCMt,
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,Luis Matte Larrain vs San Luis,76-71,Finalizado,https://www.flashscore.com/match/basketball/luis-matte-larrain-r55fw4Wr/san-luis-z5CcroYk/?mid=068o8dFb,
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,Stadio Italiano vs Antofagasta,56-68,Finalizado,https://www.flashscore.com/match/basketball/antofagasta-6V7gqRIq/stadio-italiano-n5HZocO8/?mid=ShAwAIpn,
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,Humboldt vs Arabe Valparaiso,VS,Finalizado,https://www.flashscore.com/match/basketball/arabe-valparaiso-pCuj12lf/humboldt-vFZHL3mD/?mid=Kxx9VGgt,22:00
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,Omega vs CD Huachipato,VS,Finalizado,https://www.flashscore.com/match/basketball/cd-huachipato-IiOcmRjo/omega-A1h6YDEb/?mid=4Q1aBD8O,22:00
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,The Sharks vs Quilpue Basquetbol,VS,Finalizado,https://www.flashscore.com/match/basketball/quilpue-basquetbol-Ov3Btp2J/the-sharks-Ak26OIKN/?mid=IkcyHHvm,22:00
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,Arturo Prat San Felipe vs Sergio Ceppi,VS,Finalizado,https://www.flashscore.com/match/basketball/arturo-prat-san-felipe-jLKSo96e/sergio-ceppi-zDzlCATo/?mid=nN6g6zpB,23:00
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,Municipal Chillan vs CDSB Constitucion,VS,Finalizado,https://www.flashscore.com/match/basketball/cdsb-constitucion-tEhfrDBd/municipal-chillan-jT1jcPNE/?mid=bTbiDZwC,23:00
CHINA,CBA - Play Offs,https://www.flashscore.com/basketball/china/cba/,Shanxi Zhongyu vs Zhejiang Guangsha,VS,Finalizado,https://www.flashscore.com/match/basketball/shanxi-zhongyu-KWSsNVyg/zhejiang-guangsha-4t0I8jx6/?mid=vVOFW8rh,11:35
CHINA,CBA - Play Offs,https://www.flashscore.com/basketball/china/cba/,Zhejiang Chouzhou vs Shenzhen,VS,Finalizado,https://www.flashscore.com/match/basketball/shenzhen-Ewp3KTLB/zhejiang-chouzhou-6TOwOBMn/?mid=UymjGmbB,11:35
COLOMBIA,LBP - Apertura,https://www.flashscore.com/basketball/colombia/lbp/,Motilones del Norte vs Sabios Baloncesto,VS,Finalizado,https://www.flashscore.com/match/basketball/motilones-del-norte-Sb8YL6n1/sabios-baloncesto-AyAjDMfA/?mid=6c0JOv9U,20:00
COLOMBIA,LBP - Apertura,https://www.flashscore.com/basketball/colombia/lbp/,Caribbean Storm Islands vs Caimanes del Llano,VS,Finalizado,https://www.flashscore.com/match/basketball/caimanes-del-llano-dvARrFp9/caribbean-storm-islands-8hO139VO/?mid=dMuTrrfn,22:00
CROATIA,Premijer liga,https://www.flashscore.com/basketball/croatia/premijer-liga/,Zadar vs GKK Sibenka,VS,Finalizado,https://www.flashscore.com/match/basketball/gkk-sibenka-S2jUue6Q/zadar-4Itk3GMs/?mid=GtcXwcUg,16:00
CROATIA,Premijer Liga Women - Relegation,https://www.flashscore.com/basketball/croatia/premijer-liga-women/,Medvescak W vs Pula Moviter W,VS,Finalizado,https://www.flashscore.com/match/basketball/medvescak-nk5cBNXS/pula-moviter-COKYdj8i/?mid=dSItAYDD,15:00
CZECH REPUBLIC,1. Liga - Relegation,https://www.flashscore.com/basketball/czech-republic/1-liga/,Karvina vs Sokol Prazsky,VS,Finalizado,https://www.flashscore.com/match/basketball/karvina-2e2G1G6n/sokol-prazsky-6kyOCSHH/?mid=6RTu2fqB,08:00
DOMINICAN REPUBLIC,LNB,https://www.flashscore.com/basketball/dominican-republic/lnb/,Caneros vs Metros de Santiago,VS,Finalizado,https://www.flashscore.com/match/basketball/caneros-vZXKVh7t/metros-de-santiago-WnCobgzM/?mid=lQkrLa3j,21:00
DOMINICAN REPUBLIC,LNB,https://www.flashscore.com/basketball/dominican-republic/lnb/,Gigantes San Francisco vs Marineros,VS,Finalizado,https://www.flashscore.com/match/basketball/gigantes-san-francisco-dx0QQfCo/marineros-2onu5hMs/?mid=GWsUr3ec,21:30
EUROPE,AdmiralBet ABA League - Play Offs,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,KK Bosna vs Partizan Mozzart Bet,VS,Finalizado,https://www.flashscore.com/match/basketball/kk-bosna-fDSNcFi7/partizan-mozzart-bet-GAiz1YL6/?mid=8WZNiU4e,15:00
EUROPE,AdmiralBet ABA League - Play Offs,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,Spartak Subotica vs Dubai,VS,Finalizado,https://www.flashscore.com/match/basketball/dubai-b7EUA43e/spartak-subotica-f3MFiPKg/?mid=xUrRSNFD,18:30
EUROPE,AdmiralBet ABA League - Relegation,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,TFT Skopje vs Borac Mozzart,VS,Finalizado,https://www.flashscore.com/match/basketball/borac-mozzart-QZ3T2jwB/tft-skopje-KtNtti8O/?mid=tWf02XFF,18:00
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Pau-Orthez vs Vichy,VS,Finalizado,https://www.flashscore.com/match/basketball/pau-orthez-SbwMrOR4/vichy-basket-K0K1w4z3/?mid=YclybYVs,15:00
GEORGIA,Superleague - Play Offs,https://www.flashscore.com/basketball/georgia/superleague/,Batumi vs Kutaisi,VS,Finalizado,https://www.flashscore.com/match/basketball/batumi-UNV0R7ok/kutaisi-8Q4lA1ID/?mid=S46cywIM,10:00
GEORGIA,Superleague - Play Offs,https://www.flashscore.com/basketball/georgia/superleague/,TSU vs Orbi,VS,Finalizado,https://www.flashscore.com/match/basketball/orbi-Q9rgQ8Ob/tsu-zTSyMos6/?mid=fJ2dHHQj,12:30
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Alba Berlin vs Jena,VS,Finalizado,https://www.flashscore.com/match/basketball/alba-berlin-ncLyc03K/jena-CI1XPJXJ/?mid=GhIt3viB,14:30
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Bamberg vs Bonn,VS,Finalizado,https://www.flashscore.com/match/basketball/bamberg-baskets-8CRfmy39/bonn-86MXctlE/?mid=MgcLedqo,14:30
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Basketball Braunschweig vs Chemnitz,VS,Finalizado,https://www.flashscore.com/match/basketball/braunschweig-Kz1C1dQ6/chemnitz-hInQh5sp/?mid=GCtOFHzH,14:30
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Bayern vs Oldenburg,VS,Finalizado,https://www.flashscore.com/match/basketball/bayern-6LstMRPo/oldenburg-fRK1cKIQ/?mid=dW1cUGkA,14:30
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Frankfurt vs Ulm,VS,Finalizado,https://www.flashscore.com/match/basketball/frankfurt-zy99LdBD/ulm-fcks1zeJ/?mid=8AL28ZSj,14:30
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Heidelberg vs Vechta,VS,Finalizado,https://www.flashscore.com/match/basketball/heidelberg-EXzZjqCd/vechta-vy2cTqpo/?mid=AFwGHw64,14:30
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Rostock vs Hamburg,VS,Finalizado,https://www.flashscore.com/match/basketball/hamburg-towers-zyBCtTHn/rostock-SnRANHqC/?mid=xSUWDe5T,14:30
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Trier vs Syntainics MBC,VS,Finalizado,https://www.flashscore.com/match/basketball/syntainics-mbc-Ue0Tyv7T/trier-QL5yPwmQ/?mid=OI3kWxLc,14:30
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Wurzburg vs Ludwigsburg,VS,Finalizado,https://www.flashscore.com/match/basketball/ludwigsburg-rZFPnFXL/wurzburg-0bukcrmo/?mid=29Gl1ILN,14:30
GERMANY,Pro A - Play Offs,https://www.flashscore.com/basketball/germany/pro-a/,Giessen vs Crailsheim Merlins,VS,Finalizado,https://www.flashscore.com/match/basketball/crailsheim-merlins-GdebcoZS/giessen-EyiykxB0/?mid=ENwiQuIr,13:00
GERMANY,Pro A - Play Offs,https://www.flashscore.com/basketball/germany/pro-a/,Artland vs Bremerhaven,VS,Finalizado,https://www.flashscore.com/match/basketball/artland-EkSjlHm3/bremerhaven-vadYibtl/?mid=CKKvycW0,14:00
INDONESIA,IBL,https://www.flashscore.com/basketball/indonesia/ibl/,Hangtuah vs RANS PIK,VS,Finalizado,https://www.flashscore.com/match/basketball/hangtuah-jakarta-fB8B80lf/rans-pik-basketball-club-QgA5oA2L/?mid=hjoLmpdD,08:00
INDONESIA,IBL,https://www.flashscore.com/basketball/indonesia/ibl/,Dewa United vs Kesatria Bengawan Solo,VS,Finalizado,https://www.flashscore.com/match/basketball/dewa-united-banten-zkBtwnA1/kesatria-bengawan-solo-xhAwruTm/?mid=YoO7BmlK,10:00
INDONESIA,IBL,https://www.flashscore.com/basketball/indonesia/ibl/,Pelita Jaya vs Satria Muda,VS,Finalizado,https://www.flashscore.com/match/basketball/pelita-jaya-hjC2gcCJ/satria-muda-MZ2HSrQM/?mid=4UEw6RBs,12:00
ISRAEL,Super League,https://www.flashscore.com/basketball/israel/super-league/,Hapoel Jerusalem vs Maccabi Rishon,VS,Finalizado,https://www.flashscore.com/match/basketball/hapoel-jerusalem-Emu0IzI2/maccabi-rishon-rXIo3Fdc/?mid=ETwc5ZJM,15:30
ISRAEL,Super League,https://www.flashscore.com/basketball/israel/super-league/,Hapoel Beer Sheva vs Nes Ziona,VS,Finalizado,https://www.flashscore.com/match/basketball/hapoel-beer-sheva-hbjbfv4A/ironi-nes-ziona-213OZzrN/?mid=jk9goESj,17:15
ISRAEL,Super League,https://www.flashscore.com/basketball/israel/super-league/,Galil Elyon vs Hapoel Holon,VS,Finalizado,https://www.flashscore.com/match/basketball/galil-elyon-82MRl6cD/hapoel-holon-drJ5oMza/?mid=G6FHnqQG,17:50
ITALY,Serie A2 - Play Out,https://www.flashscore.com/basketball/italy/serie-a2/,Pistoia vs Ruvo Di Puglia,VS,Finalizado,https://www.flashscore.com/match/basketball/pistoia-82eS0xuN/ruvo-di-puglia-G48YQjCC/?mid=AgVieLwe,16:00
ITALY,Serie A2 - Play Offs,https://www.flashscore.com/basketball/italy/serie-a2/,Cividale vs Sebastiani Rieti,VS,Finalizado,https://www.flashscore.com/match/basketball/cividale-xK4ZWDfJ/sebastiani-rieti-nm7HjKq9/?mid=SpjwMrm4,15:00
ITALY,Serie A2 Women - Gr. A - Play Out,https://www.flashscore.com/basketball/italy/serie-a2-women-gr-a/,Milano Basket Stars W vs Giussano W,VS,Finalizado,https://www.flashscore.com/match/basketball/giussano-lAKUs510/milano-basket-stars-Cf0DXnWr/?mid=EaTRfvK8,16:00
ITALY,Serie A2 Women - Gr. A - Play Offs,https://www.flashscore.com/basketball/italy/serie-a2-women-gr-a/,Alpo VillaFranca W vs Faenza W,VS,Finalizado,https://www.flashscore.com/match/basketball/alpo-villafranca-ETY1yIo2/faenza-fRegPgDi/?mid=ttdwDKJb,16:30
JAPAN,B.League - Play Offs,https://www.flashscore.com/basketball/japan/b-league/,Chiba vs Gunma,85-79,Finalizado,https://www.flashscore.com/match/basketball/chiba-rZwH8JWL/gunma-zw2dV8TH/?mid=zHM3aIdS,
JAPAN,B.League - Play Offs,https://www.flashscore.com/basketball/japan/b-league/,Utsunomiya Brex vs Diamond Dolphins,VS,Finalizado,https://www.flashscore.com/match/basketball/nagoya-dolphins-M3zqCKFG/utsunomiya-brex-WU9OEMVc/?mid=UJRGgmQ6,08:05
JAPAN,B2.League - Play Offs,https://www.flashscore.com/basketball/japan/b2-league/,Shinshu vs Fukushima,67-53,Q42,https://www.flashscore.com/match/basketball/fukushima-OKLCvSqd/shinshu-0AlC9aHF/?mid=UaRUVn53,
