País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Jacksonville St. W vs Kennesaw State W,VS,FRO,https://www.flashscore.com/match/basketball/jacksonville-st-GjOiBoG1/kennesaw-state-2eMEJlAc/?mid=0p2Abpn9,20:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Memphis Tigers W vs Wichita State W,VS,FRO,https://www.flashscore.com/match/basketball/memphis-tigers-vRCA7XBM/wichita-state-pte5xEzD/?mid=rifSLxYP,20:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Middle Tennessee W vs Missouri State W,VS,FRO,https://www.flashscore.com/match/basketball/middle-tennessee-SE9RR60r/missouri-state-42gdvJMm/?mid=dCeJdOGL,20:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Rice W vs UTSA Roadrunners W,VS,FRO,https://www.flashscore.com/match/basketball/rice-owls-MBoBNPji/utsa-roadrunners-2iFc5hbE/?mid=A1v7EfQa,20:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Sam Houston St. W vs New Mexico State W,VS,FRO,https://www.flashscore.com/match/basketball/new-mexico-state-xY6UDxGH/sam-houston-st-0dLjWJIP/?mid=Sfnki2vq,20:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Tulane Green Wave W vs South Florida W,VS,FRO,https://www.flashscore.com/match/basketball/south-florida-bulls-IHgqJjuA/tulane-green-wave-WnvveMQo/?mid=2yyaGGem,20:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Tulsa Golden Hurricane W vs East Carolina W,VS,FRO,https://www.flashscore.com/match/basketball/east-carolina-6k0PavFS/tulsa-golden-hurricane-pCeP0A6h/?mid=4rtNACPO,20:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,UAB W vs Charlotte 49ers W,VS,FRO,https://www.flashscore.com/match/basketball/charlotte-49ers-2oqKnus7/uab-GtunRbZK/?mid=r9BXUFAt,20:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,UIC W vs Belmont Bruins W,VS,FRO,https://www.flashscore.com/match/basketball/belmont-bruins-CnPm17fT/uic-xWudqqjt/?mid=UFKup1d2,20:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,UT Arlington W vs Abilene Christian W,VS,FRO,https://www.flashscore.com/match/basketball/abilene-christian-6Ruv6cce/ut-arlington-mavericks-0faGgBLa/?mid=zRY5mKw8,20:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Wyoming W vs Air Force W,VS,FRO,https://www.flashscore.com/match/basketball/air-force-EiBKlHB4/wyoming-2uKEgTIQ/?mid=IoLyQmIq,20:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Bucknell W vs Colgate W,VS,FRO,https://www.flashscore.com/match/basketball/bucknell-bison-nLHRBgFg/colgate-d8f8JNo7/?mid=buZoWqTs,21:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,California Baptist W vs Southern Utah W,VS,FRO,https://www.flashscore.com/match/basketball/california-baptist-vBCHYRDS/southern-utah-zLU3m7Hl/?mid=r9VqrP1S,21:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Utah Valley Wolverines W vs Utah Tech W,VS,FRO,https://www.flashscore.com/match/basketball/utah-tech-lbC6vQc5/utah-valley-state-bPSrpy9E/?mid=h23jeWdE,21:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Northern Arizona W vs Montana Griz W,VS,FRO,https://www.flashscore.com/match/basketball/montana-r3gwdaI2/northern-arizona-lumberjacks-YTZ2UNAN/?mid=CQVoAjXG,21:30
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Cal State Bakersfield Roadrunners W vs Cal Poly W,VS,FRO,https://www.flashscore.com/match/basketball/cal-poly-bTlD4VfD/cal-state-bakersfield-roadrunners-8lnU6WJq/?mid=nau3B4A5,22:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,CS Fullerton W vs CS Northridge W,VS,FRO,https://www.flashscore.com/match/basketball/cs-fullerton-vDciN5nr/cs-northridge-dYP3MP1l/?mid=KjpWiJDF,22:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Long Beach State W vs Hawaii W,VS,FRO,https://www.flashscore.com/match/basketball/hawaii-6oOuOgne/long-beach-state-QsaJIqMA/?mid=bydNguq3,22:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,UC Davis W vs UC Irvine Anteaters W,VS,FRO,https://www.flashscore.com/match/basketball/uc-davis-O8qt6cRL/uc-irvine-anteaters-r3sm4pMj/?mid=WU3yWyid,22:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Boise State W vs San Jose State W,VS,FRO,https://www.flashscore.com/match/basketball/boise-state-lvTtZGVJ/san-jose-state-IJxMntEo/?mid=jaJqORnd,22:30
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,High Point W vs Winthrop W,VS,FRO,https://www.flashscore.com/match/basketball/high-point-M7wheDlF/winthrop-eagles-Gjv3gMmm/?mid=E52DPvT0,23:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Ohio Bobcats W vs Miami (Ohio) W,VS,FRO,https://www.flashscore.com/match/basketball/miami-ohio-dCOwPyBa/ohio-bobcats-pODAGEHa/?mid=4rppazLr,23:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Pioneros vs Brillantes,VS,Finalizado,https://www.flashscore.com/match/basketball/brillantes-8QRGBFVf/pioneros-0xtmPM6E/?mid=WSL9nICN,22:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Piratas de La Guaira vs Guaiqueries,VS,Finalizado,https://www.flashscore.com/match/basketball/guaiqueries-0v4NSkIg/piratas-de-la-guaira-UyL12K8J/?mid=2BCusdzo,22:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Spartans vs Centauros,VS,Finalizado,https://www.flashscore.com/match/basketball/centauros-YPkUFtes/spartans-SSsI9g07/?mid=f5aR4aSi,22:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Trotamundos vs Frontinos,VS,Finalizado,https://www.flashscore.com/match/basketball/frontinos-MZatex1g/trotamundos-8SJ51vOP/?mid=2V2Z2wc4,22:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Gaiteros del Zulia vs Heroes de Falcon,VS,Finalizado,https://www.flashscore.com/match/basketball/gaiteros-del-zulia-GvTVncqF/heroes-de-falcon-2Xr2Ltu3/?mid=fwLt1HRG,23:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Marinos vs Panteras,VS,Finalizado,https://www.flashscore.com/match/basketball/marinos-de-oriente-CvF6vHGC/panteras-vBAydIom/?mid=SjJlaedT,23:00
WORLD,Champions League Americas - Play Offs,https://www.flashscore.com/basketball/world/champions-league-americas/,Flamengo vs Astros,97-93,Q49,https://www.flashscore.com/match/basketball/astros-de-jalisco-pfhA3VcA/flamengo-tKHUh5Zi/?mid=8psIlIb6,
WORLD,Champions League Americas - Play Offs,https://www.flashscore.com/basketball/world/champions-league-americas/,Paisas vs Nacional,VS,Finalizado,https://www.flashscore.com/match/basketball/nacional-txlzDAxK/paisas-W8EElfdk/?mid=Q3Mk3HDa,00:40
