País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
CZECH REPUBLIC,NBL - Play Offs,https://www.flashscore.com/basketball/czech-republic/nbl/,Pardubice vs Srsni Pisek,78-74,Finalizado,https://www.flashscore.com/match/basketball/pardubice-A9r0pkx2/srsni-pisek-A3S3S13q/?mid=xAUmEiee,
DOMINICAN REPUBLIC,LNB,https://www.flashscore.com/basketball/dominican-republic/lnb/,Caneros vs Leones,84-87,Finalizado,https://www.flashscore.com/match/basketball/caneros-vZXKVh7t/leones-s-d-S4ELQ9Xa/?mid=YmIMWHjR,
DOMINICAN REPUBLIC,LNB,https://www.flashscore.com/basketball/dominican-republic/lnb/,Marineros vs Soles,94-75,Finalizado,https://www.flashscore.com/match/basketball/marineros-2onu5hMs/soles-s-d-nVAu0bbt/?mid=4W8hReEl,
ESTONIA,Korvpalli Meistriliiga - Play Offs,https://www.flashscore.com/basketball/estonia/korvpalli-meistriliiga/,Tal Tech vs BC Kalev/Cramo,72-80,Finalizado,https://www.flashscore.com/match/basketball/bc-kalev-cramo-nZyexjoc/tal-tech-Me5d59z8/?mid=hr6UeeHt,
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Den Bosch vs Leiden,75-93,Finalizado,https://www.flashscore.com/match/basketball/den-bosch-4W1bkk62/leiden-Ch1QroKQ/?mid=YuRIRvrQ,
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Limburg vs BAL Weert,91-54,Finalizado,https://www.flashscore.com/match/basketball/bal-weert-nPN6XyJd/limburg-0fEMgMc1/?mid=hQ7kMI5m,
FINLAND,Korisliiga - Play Offs,https://www.flashscore.com/basketball/finland/korisliiga/,UU-Korihait Uusikaupunki vs Helsinki Seagulls,97-77,Finalizado,https://www.flashscore.com/match/basketball/helsinki-seagulls-Qo5RVkD5/uu-korihait-uusikaupunki-Olb64SCU/?mid=4CrJIqgD,
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Aix Maurienne vs Challans,98-87,Finalizado,https://www.flashscore.com/match/basketball/aix-maurienne-YN9Grh9O/challans-27JTDKEA/?mid=QgGHGqso,
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Nantes vs St. Chamond,88-70,Finalizado,https://www.flashscore.com/match/basketball/nantes-v7TcIEOu/st-chamond-YZl7svog/?mid=lnQgk4mA,
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Roanne vs Caen,75-71,Finalizado,https://www.flashscore.com/match/basketball/caen-calvados-IuOSB1Vo/roanne-OWsjCTcG/?mid=fBPoM5JN,
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,ASA vs Hyeres-Toulon,89-92,Finalizado,https://www.flashscore.com/match/basketball/alliance-sport-alsace-j1X0O5zg/hyeres-toulon-8hsWTMJE/?mid=hKWpiQIc,
FRANCE,Espoirs U21,https://www.flashscore.com/basketball/france/espoirs-u21/,Lyon-Villeurbanne U21 vs Gravelines-Dunkerque U21,99-78,Finalizado,https://www.flashscore.com/match/basketball/gravelines-dunkerque-dM1eWGgG/lyon-villeurbanne-zmoDzuyD/?mid=8Uq6Q1MN,
GEORGIA,Superleague - Play Offs,https://www.flashscore.com/basketball/georgia/superleague/,Iverioni vs Batumi,85-94,Finalizado,https://www.flashscore.com/match/basketball/batumi-UNV0R7ok/iverioni-t2CTRQC4/?mid=KjRPUEKE,
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Frankfurt vs Bonn,72-104,Finalizado,https://www.flashscore.com/match/basketball/bonn-86MXctlE/frankfurt-zy99LdBD/?mid=EDRFNBX1,
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Bayern vs Alba Berlin,85-79,Finalizado,https://www.flashscore.com/match/basketball/alba-berlin-ncLyc03K/bayern-6LstMRPo/?mid=2amxsmLG,
GERMANY,DBBL Women - Play Offs,https://www.flashscore.com/basketball/germany/dbbl-women/,Marburg W vs Keltern W,62-73,Finalizado,https://www.flashscore.com/match/basketball/keltern-fBzhqch5/pharmaserv-marburg-EgoEj3Ru/?mid=jFNATvbS,
GREECE,Elite League - Promotion - Play Offs,https://www.flashscore.com/basketball/greece/elite-league/,NE Megaridas vs Papagou,74-92,Finalizado,https://www.flashscore.com/match/basketball/ne-megaridas-rZcwqWd2/papagou-UaFJxZNF/?mid=CSnzM9F8,
GREECE,Elite League - Promotion - Play Offs,https://www.flashscore.com/basketball/greece/elite-league/,Vikos vs Proteas Voulas,94-87,Finalizado,https://www.flashscore.com/match/basketball/proteas-voulas-On9Y9D41/vikos-WQFA2uo8/?mid=QiIF1uUg,
ICELAND,Premier League Women - Play Offs,https://www.flashscore.com/basketball/iceland/premier-league-women/,Grindavik W vs Njardvik W,68-72,Finalizado,https://www.flashscore.com/match/basketball/grindavik-Y5FAf93K/njardvik-6L67hhIu/?mid=Gz8DPd5C,
INDONESIA,IBL,https://www.flashscore.com/basketball/indonesia/ibl/,Satya Wacana vs Pelita Jaya,46-68,Finalizado,https://www.flashscore.com/match/basketball/pelita-jaya-hjC2gcCJ/satya-wacana-8AvcuNEh/?mid=v5EHVBzS,
ISRAEL,Super League,https://www.flashscore.com/basketball/israel/super-league/,Nes Ziona vs Hapoel HaEmek,80-70,Finalizado,https://www.flashscore.com/match/basketball/hapoel-haemek-hvv4HfX8/ironi-nes-ziona-213OZzrN/?mid=GGAETl1l,
JAPAN,B2.League - Play Offs,https://www.flashscore.com/basketball/japan/b2-league/,Kobe vs Kagoshima Rebnise,123-91,Finalizado,https://www.flashscore.com/match/basketball/kagoshima-rebnise-f3rJ5OWk/kobe-QTmk06AO/?mid=UN1muHel,
LATVIA,LBL - Play Offs,https://www.flashscore.com/basketball/latvia/lbl/,Rigas Zelli vs Valmiera Glass Via,107-62,Finalizado,https://www.flashscore.com/match/basketball/rigas-zelli-bkm7qMiE/valmiera-glass-via-jNVGYmuC/?mid=A1mSxGwQ,
NEW ZEALAND,NBL,https://www.flashscore.com/basketball/new-zealand/nbl/,Otago Nuggets vs Manawatu Jets,99-96,Finalizado,https://www.flashscore.com/match/basketball/manawatu-jets-nLIhQg7a/otago-nuggets-Wbc37PLp/?mid=AeXvgtXp,
NORTH MACEDONIA,Super League - Winners stage,https://www.flashscore.com/basketball/north-macedonia/super-league/,Kozuv vs TFT Skopje,91-79,Finalizado,https://www.flashscore.com/match/basketball/kozuv-v7QIgwqS/tft-skopje-KtNtti8O/?mid=2ZrgxvHq,
PHILIPPINES,PBA Commissioner's Cup,https://www.flashscore.com/basketball/philippines/pba-commissioner-s-cup/,TNT Tropang 5G vs Phoenix Fuelmasters,97-100,AOT,https://www.flashscore.com/match/basketball/phoenix-fuelmasters-jm3F6d0I/tnt-tropang-5g-fT0WTwAE/?mid=6a5Anpb6,
PHILIPPINES,PBA Commissioner's Cup,https://www.flashscore.com/basketball/philippines/pba-commissioner-s-cup/,Barangay Ginebra San Miguel vs Meralco Bolts,91-112,Finalizado,https://www.flashscore.com/match/basketball/barangay-ginebra-san-miguel-AFay6zI7/meralco-bolts-dvbIr6vl/?mid=vD3IpOSI,
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Meycauayan vs Quezon Huskers,75-84,Finalizado,https://www.flashscore.com/match/basketball/meycauayan-I9Wl6QBd/quezon-huskers-tdDUtRGr/?mid=UonI2NZ9,
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Marikina Shoemasters vs Batang Kankaloo,71-84,Finalizado,https://www.flashscore.com/match/basketball/batang-kankaloo-tMTuOTH2/marikina-shoemasters-UwbBlp0n/?mid=xCkQ014M,
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Binan Tatak Gel vs Basilan Steel,80-70,Finalizado,https://www.flashscore.com/match/basketball/basilan-steel-AZhhUirb/binan-tatak-gel-bVtgR65K/?mid=hxeeeuSq,
POLAND,Basket Liga,https://www.flashscore.com/basketball/poland/basket-liga/,Dabrowa Gornicza vs Legia,85-90,Finalizado,https://www.flashscore.com/match/basketball/dabrowa-gornicza-Qy6k31iJ/sk-legia-warszawa-zkhjVsDQ/?mid=viPiX1k3,
PORTUGAL,Proliga - Winners stage,https://www.flashscore.com/basketball/portugal/proliga/,CD Povoa vs Portimonense,71-66,Finalizado,https://www.flashscore.com/match/basketball/cd-povoa-rJoH2VfT/portimonense-OddWoQk3/?mid=xr7tmGKr,
PORTUGAL,Proliga - Winners stage,https://www.flashscore.com/basketball/portugal/proliga/,Ginasio Olhanense vs Maia,73-83,Finalizado,https://www.flashscore.com/match/basketball/ginasio-clube-olhanense-2FfkjMFD/maia-basket-AwRfHIg8/?mid=p8Alofke,
PORTUGAL,Proliga - Winners stage,https://www.flashscore.com/basketball/portugal/proliga/,Illiabum vs Ginasio,76-69,Finalizado,https://www.flashscore.com/match/basketball/ginasio-c-f-fFuM5BWk/illiabum-baxZCgvG/?mid=6NbcqYJ7,
PORTUGAL,Proliga - Winners stage,https://www.flashscore.com/basketball/portugal/proliga/,Imortal B vs CAB Madeira,78-97,Finalizado,https://www.flashscore.com/match/basketball/cab-madeira-zVbkBX8S/imortal-jeG09eEq/?mid=rsk85OzA,
PUERTO RICO,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/,Cangrejeros vs Osos de Manati,96-86,Finalizado,https://www.flashscore.com/match/basketball/cangrejeros-de-santurce-Yi6Va0d4/osos-de-manati-hOq4lLXE/?mid=4fagcVWI,
PUERTO RICO,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/,Vaqueros de Bayamon vs Leones De Ponce,94-91,Finalizado,https://www.flashscore.com/match/basketball/leones-de-ponce-pCcVPVX5/vaqueros-de-bayamon-GxiT54i9/?mid=dUeoai26,
ROMANIA,Divizia A - Play Offs,https://www.flashscore.com/basketball/romania/divizia-a/,SCM Craiova vs Voluntari,90-80,Finalizado,https://www.flashscore.com/match/basketball/scm-craiova-WvPNNobr/voluntari-AHJ6YUBa/?mid=dvs35ysg,
SERBIA,Superleague - Play Offs,https://www.flashscore.com/basketball/serbia/superleague/,Zlatibor vs Crvena Zvezda Meridianbet,94-89,Finalizado,https://www.flashscore.com/match/basketball/crvena-zvezda-meridianbet-6uAuZ6Pt/zlatibor-cajetina-MNkEduOE/?mid=lWMMTBYP,
SLOVAKIA,Extraliga - Play Offs,https://www.flashscore.com/basketball/slovakia/extraliga/,Nitra Blue Wings vs Slovan Bratislava,80-77,Finalizado,https://www.flashscore.com/match/basketball/nitra-blue-wings-j3xf8RT6/slovan-bratislava-MwDN9uI9/?mid=EmmJTBXp,
UNITED KINGDOM,SLB - Play Offs,https://www.flashscore.com/basketball/united-kingdom/slb/,Leicester Riders vs Sheffield Sharks,78-81,Finalizado,https://www.flashscore.com/match/basketball/leicester-riders-SbIK5mPi/sheffield-sharks-bDk10qgT/?mid=nF6dzrvP,
UNITED KINGDOM,SLB - Play Offs,https://www.flashscore.com/basketball/united-kingdom/slb/,Newcastle Eagles vs London Lions,72-90,Finalizado,https://www.flashscore.com/match/basketball/london-lions-2L6k5Rg4/newcastle-eagles-dr6g4o9A/?mid=UeB2o8nQ,
UNITED KINGDOM,SLB - Play Offs,https://www.flashscore.com/basketball/united-kingdom/slb/,Surrey 89ers vs Cheshire Phoenix,96-128,Finalizado,https://www.flashscore.com/match/basketball/cheshire-phoenix-Wn7QspXp/surrey-89ers-YPUfUVB7/?mid=Yi0tvQv0,
UNITED KINGDOM,SLB Women - Play Offs,https://www.flashscore.com/basketball/united-kingdom/slb-women/,Sheffield Hatters W vs Nottingham Wildcats W,95-52,Finalizado,https://www.flashscore.com/match/basketball/nottingham-wildcats-l8INmUEo/sheffield-hatters-0rMRnlUi/?mid=b7eKyAKh,
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Brillantes vs Cocodrilos,VS,Finalizado,https://www.flashscore.com/match/basketball/brillantes-8QRGBFVf/cocodrilos-z5NoWCMn/?mid=I5Tyor3d,23:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Frontinos vs Pioneros,---,Postp,https://www.flashscore.com/match/basketball/frontinos-MZatex1g/pioneros-0xtmPM6E/?mid=YVUF5k3T,
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Heroes de Falcon vs Trotamundos,VS,Finalizado,https://www.flashscore.com/match/basketball/heroes-de-falcon-2Xr2Ltu3/trotamundos-8SJ51vOP/?mid=A57olvuP,23:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Panteras vs Guaiqueries,VS,Finalizado,https://www.flashscore.com/match/basketball/guaiqueries-0v4NSkIg/panteras-vBAydIom/?mid=hQvRhHrp,23:00
