País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
LITHUANIA,NKL - Play Offs,https://www.flashscore.com/basketball/lithuania/nkl/,Suduva-Mantinga vs Vilkaviskis,VS,Finalizado,https://www.flashscore.com/match/basketball/suduva-mantinga-8jMVH3yH/vilkaviskis-lOX4i4lJ/?mid=vs742s6F,15:00
LITHUANIA,Moteru Lyga Women - Play Offs,https://www.flashscore.com/basketball/lithuania/moteru-lyga-women/,Siauliai W vs LCC W,VS,Finalizado,https://www.flashscore.com/match/basketball/lcc-university-K4ZSCBGd/siauliai-ptmDPzB5/?mid=x07goCnJ,15:00
NEW ZEALAND,NBL,https://www.flashscore.com/basketball/new-zealand/nbl/,Bay Hawks vs Manawatu Jets,9-11,Q14,https://www.flashscore.com/match/basketball/bay-hawks-hbJlRZig/manawatu-jets-nLIhQg7a/?mid=U159iTet,
PARAGUAY,LNB - Apertura,https://www.flashscore.com/basketball/paraguay/lnb/,Deportivo Amambay vs Olimpia Kings,47-88,Finalizado,https://www.flashscore.com/match/basketball/deportivo-amambay-AoYq4poR/olimpia-kings-z7cGPxuc/?mid=OnAYzDz8,
PHILIPPINES,PBA Commissioner's Cup,https://www.flashscore.com/basketball/philippines/pba-commissioner-s-cup/,Phoenix Fuelmasters vs Blackwater Bossing,VS,Finalizado,https://www.flashscore.com/match/basketball/blackwater-bossing-bT29COrg/phoenix-fuelmasters-jm3F6d0I/?mid=8SBWD4zp,09:15
PHILIPPINES,PBA Commissioner's Cup,https://www.flashscore.com/basketball/philippines/pba-commissioner-s-cup/,Meralco Bolts vs NLEX Road Warriors,VS,Finalizado,https://www.flashscore.com/match/basketball/meralco-bolts-dvbIr6vl/nlex-road-warriors-bigA4AR3/?mid=GhFvCr5d,11:30
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Mindoro Tamaraws vs GenSan Warriors,VS,Finalizado,https://www.flashscore.com/match/basketball/gensan-warriors-pQRbnmgL/mindoro-tamaraws-UXe6YNCm/?mid=G0y5Nrgn,08:00
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Batangas City vs Bulacan Kuyas,VS,Finalizado,https://www.flashscore.com/match/basketball/batangas-city-8MjGg7eH/bulacan-kuyas-jR4PyuZo/?mid=OQvDLMNb,10:00
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Manila Batang Quiapo vs Meycauayan,VS,Finalizado,https://www.flashscore.com/match/basketball/manila-batang-quiapo-zFUFHylU/meycauayan-I9Wl6QBd/?mid=UNsLJ0hB,12:00
POLAND,Basket Liga,https://www.flashscore.com/basketball/poland/basket-liga/,Gdynia vs Szczecin,VS,Finalizado,https://www.flashscore.com/match/basketball/arka-gdynia-OUk4IU6S/king-wilki-morskie-szczecin-0z2ezyQN/?mid=SEpsliVI,16:00
POLAND,Basket Liga,https://www.flashscore.com/basketball/poland/basket-liga/,Slask Wroclaw vs Ostrow Wielkopolski,VS,Finalizado,https://www.flashscore.com/match/basketball/ostrow-wielkopolski-4CuFLhhc/slask-wroclaw-AJa8Xj5a/?mid=MuxIk46N,18:15
POLAND,Basket Liga Women - Play Offs,https://www.flashscore.com/basketball/poland/basket-liga-women/,Gorzow W vs Sleza Wroclaw W,VS,Finalizado,https://www.flashscore.com/match/basketball/gorzow-46hkI2Nn/sleza-wroclaw-44xZMWxa/?mid=jmVrm0m3,15:00
PUERTO RICO,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/,Capitanes de Arecibo vs Piratas de Quebradillas,86-84,Finalizado,https://www.flashscore.com/match/basketball/capitanes-de-arecibo-AiZ0BY2D/piratas-de-quebradillas-dSxS2UkP/?mid=zw8NHsdC,
PUERTO RICO,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/,Osos de Manati vs Gigantes de Carolina,88-95,Finalizado,https://www.flashscore.com/match/basketball/gigantes-de-carolina-QXC3V9T8/osos-de-manati-hOq4lLXE/?mid=2P9FJ3Ra,
ROMANIA,Liga National Women - Play Offs,https://www.flashscore.com/basketball/romania/liga-national-women/,Rapid Bucuresti W vs Municipal Targoviste W,VS,Finalizado,https://www.flashscore.com/match/basketball/cs-rapid-bucuresti-ddQ2ssGd/municipal-targoviste-SYJd8eTg/?mid=nogn3HJl,16:00
ROMANIA,Liga National Women - Play Offs,https://www.flashscore.com/basketball/romania/liga-national-women/,Sepsi SIC W vs Arad W,VS,Finalizado,https://www.flashscore.com/match/basketball/sepsi-sic-Uod7PpKA/uav-arad-6mckJGXt/?mid=js2NndZ7,16:00
ROMANIA,Liga National Women - 5th-8th places,https://www.flashscore.com/basketball/romania/liga-national-women/,Agronomia Bucuresti W vs Politehnica Timisoara W,VS,Finalizado,https://www.flashscore.com/match/basketball/agronomia-bucuresti-vLkcHvB3/politehnica-timisoara-YJg8IRM0/?mid=M1C5HSed,09:00
ROMANIA,Liga National Women - 5th-8th places,https://www.flashscore.com/basketball/romania/liga-national-women/,Cluj Napoca W vs Sportul Bucuresti W,VS,Finalizado,https://www.flashscore.com/match/basketball/cluj-napoca-WESiLVw9/sportul-bucuresti-8zkVvCVE/?mid=I5NROA3M,09:00
SERBIA,First League,https://www.flashscore.com/basketball/serbia/first-league/,Cacak 94 vs Sloga,VS,Finalizado,https://www.flashscore.com/match/basketball/cacak-94-hbi8K3iT/sloga-CWVtjuCp/?mid=6L15z9BF,15:00
SERBIA,First League,https://www.flashscore.com/basketball/serbia/first-league/,Borac Zemun vs Zlatibor,VS,Finalizado,https://www.flashscore.com/match/basketball/borac-zemun-MR8hUBQs/zlatibor-cajetina-MNkEduOE/?mid=bebcxVt3,16:00
SLOVAKIA,Extraliga - Play Offs,https://www.flashscore.com/basketball/slovakia/extraliga/,Levice vs Spisski Rytieri,VS,Finalizado,https://www.flashscore.com/match/basketball/levice-Ua8Kmbej/spisski-rytieri-8j7OnIAd/?mid=CIkcp9CG,17:00
SLOVAKIA,Extraliga - Play Offs,https://www.flashscore.com/basketball/slovakia/extraliga/,Nitra Blue Wings vs BKM Lucenec,VS,Finalizado,https://www.flashscore.com/match/basketball/bkm-lucenec-pnbXCK3a/nitra-blue-wings-j3xf8RT6/?mid=rghxcndM,17:00
SOUTH KOREA,KBL - Play Offs,https://www.flashscore.com/basketball/south-korea/kbl/,KCC Egis vs Wonju DB,VS,Finalizado,https://www.flashscore.com/match/basketball/kcc-egis-zHyS35LD/wonju-db-promy-pldXEHfR/?mid=noRtD4BD,10:00
SPAIN,Primera FEB,https://www.flashscore.com/basketball/spain/primera-feb/,Gipuzkoa vs Palmer Basket,VS,Finalizado,https://www.flashscore.com/match/basketball/gipuzkoa-basket-hplTB4dc/palmer-basket-UyE2IEtF/?mid=OCGiP1Xq,18:00
SPAIN,Primera FEB,https://www.flashscore.com/basketball/spain/primera-feb/,Obradoiro CAB vs Ourense,VS,Finalizado,https://www.flashscore.com/match/basketball/obradoiro-cab-YRPggwMM/ourense-2u5Q29B2/?mid=6ezLUN9M,18:00
SPAIN,Primera FEB,https://www.flashscore.com/basketball/spain/primera-feb/,Estela vs Alicante,VS,Finalizado,https://www.flashscore.com/match/basketball/alicante-pdlCd17i/estela-ENyAJZaG/?mid=Kb0fqNOF,18:30
SPAIN,Liga U - Losers stage,https://www.flashscore.com/basketball/spain/liga-u/,Murcia U22 vs Forca Lleida U22,VS,FRO,https://www.flashscore.com/match/basketball/forca-lleida-A33mGcEd/murcia-4rIhRNMc/?mid=pnYxxnq1,16:00
SPAIN,Liga U - Losers stage,https://www.flashscore.com/basketball/spain/liga-u/,Unicaja U22 vs Valencia U22,VS,FRO,https://www.flashscore.com/match/basketball/unicaja-z5LHPAog/valencia-OQia7TVO/?mid=2alaqUjR,18:30
SPAIN,Liga U - Winners stage,https://www.flashscore.com/basketball/spain/liga-u/,Manresa U22 vs Basket Zaragoza U22,VS,FRO,https://www.flashscore.com/match/basketball/manresa-rVOPNlG5/zaragoza-M1erBBWa/?mid=SSh5NnU7,14:30
SPAIN,Liga U - Winners stage,https://www.flashscore.com/basketball/spain/liga-u/,Tenerife U22 vs Gran Canaria U22,VS,FRO,https://www.flashscore.com/match/basketball/gran-canaria-lzz63KUj/tenerife-vwS8RWGt/?mid=fZpiojME,16:30
SPAIN,Liga U - Winners stage,https://www.flashscore.com/basketball/spain/liga-u/,Real Madrid U22 vs Joventut Badalona U22,VS,FRO,https://www.flashscore.com/match/basketball/joventut-badalona-0n7ZCX1m/real-madrid-4AdPfjnJ/?mid=fFfcP8ae,17:00
SPAIN,Liga U - Winners stage,https://www.flashscore.com/basketball/spain/liga-u/,San Pablo Burgos U22 vs Barcelona U22,VS,FRO,https://www.flashscore.com/match/basketball/barcelona-U3G3IgvQ/san-pablo-burgos-xAeZw163/?mid=lIikRUUr,18:30
SWEDEN,Basketligan - Play Offs,https://www.flashscore.com/basketball/sweden/basketligan/,Jamtland vs Boras,VS,Finalizado,https://www.flashscore.com/match/basketball/boras-6LewNFrQ/jamtland-GbsVIg6m/?mid=M7NRA1xQ,17:04
TURKEY,TB2L - Play Offs,https://www.flashscore.com/basketball/turkey/tb2l/,Akhisar Belediye vs Kecioren Baglum,VS,Finalizado,https://www.flashscore.com/match/basketball/akhisar-belediye-SvJD1B4o/kecioren-baglum-CWqztBPH/?mid=Q57DgVDd,16:30
UNITED KINGDOM,SLB,https://www.flashscore.com/basketball/united-kingdom/slb/,Leicester Riders vs Manchester Basketball,VS,Finalizado,https://www.flashscore.com/match/basketball/leicester-riders-SbIK5mPi/manchester-basketball-dbGkjDYQ/?mid=84jscFuC,18:30
UNITED KINGDOM,SLB,https://www.flashscore.com/basketball/united-kingdom/slb/,London Lions vs Cheshire Phoenix,VS,Finalizado,https://www.flashscore.com/match/basketball/cheshire-phoenix-Wn7QspXp/london-lions-2L6k5Rg4/?mid=4WqjegAO,18:30
UNITED KINGDOM,SLB,https://www.flashscore.com/basketball/united-kingdom/slb/,Newcastle Eagles vs Sheffield Sharks,VS,Finalizado,https://www.flashscore.com/match/basketball/newcastle-eagles-dr6g4o9A/sheffield-sharks-bDk10qgT/?mid=hSOaFdet,18:30
UNITED KINGDOM,SLB,https://www.flashscore.com/basketball/united-kingdom/slb/,Surrey 89ers vs Caledonia Gladiators,VS,Finalizado,https://www.flashscore.com/match/basketball/caledonia-gladiators-KMjc1PwN/surrey-89ers-YPUfUVB7/?mid=EsD8DzQh,18:30
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Centauros vs Piratas de La Guaira,VS,Finalizado,https://www.flashscore.com/match/basketball/centauros-YPkUFtes/piratas-de-la-guaira-UyL12K8J/?mid=E58mUhNt,23:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Cocodrilos vs Trotamundos,VS,Finalizado,https://www.flashscore.com/match/basketball/cocodrilos-z5NoWCMn/trotamundos-8SJ51vOP/?mid=2wN65fSk,23:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Gaiteros del Zulia vs Brillantes,VS,Finalizado,https://www.flashscore.com/match/basketball/brillantes-8QRGBFVf/gaiteros-del-zulia-GvTVncqF/?mid=EofLYmXF,23:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Heroes de Falcon vs Frontinos,---,Postp,https://www.flashscore.com/match/basketball/frontinos-MZatex1g/heroes-de-falcon-2Xr2Ltu3/?mid=nJ6eSWig,
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Spartans vs Guaiqueries,---,Postp,https://www.flashscore.com/match/basketball/guaiqueries-0v4NSkIg/spartans-SSsI9g07/?mid=YZ43QAM5,
WORLD,Champions League Americas - Play Offs,https://www.flashscore.com/basketball/world/champions-league-americas/,Nacional vs Franca,VS,Finalizado,https://www.flashscore.com/match/basketball/franca-CQOHx6Kb/nacional-txlzDAxK/?mid=OUhiB9bk,20:40
