País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
FRANCE,LNB,https://www.flashscore.com/basketball/france/lnb/,Le Portel vs Le Mans,72-94,Finalizado,https://www.flashscore.com/match/basketball/le-mans-Qqv37Lsk/le-portel-lOca3F9n/?mid=MswiZfn2,
FRANCE,LNB,https://www.flashscore.com/basketball/france/lnb/,Boulazac vs Chalon/Saone,94-90,Finalizado,https://www.flashscore.com/match/basketball/boulazac-pGtBbX8B/chalon-saone-pK5YsrsB/?mid=0hdKz8N6,
FRANCE,LNB,https://www.flashscore.com/basketball/france/lnb/,Limoges vs Gravelines-Dunkerque,93-64,Finalizado,https://www.flashscore.com/match/basketball/gravelines-dunkerque-48I6PZQq/limoges-E99wxkLM/?mid=EyQxcbv9,
FRANCE,LNB,https://www.flashscore.com/basketball/france/lnb/,Cholet vs Dijon,111-74,Finalizado,https://www.flashscore.com/match/basketball/cholet-6TSpW3Cb/dijon-U1rSU248/?mid=WC43vjOs,
FRANCE,LNB,https://www.flashscore.com/basketball/france/lnb/,Strasbourg vs Paris,86-92,Finalizado,https://www.flashscore.com/match/basketball/paris-CdCP6AWf/strasbourg-Srews2dH/?mid=x692L8dE,
ITALY,Lega A,https://www.flashscore.com/basketball/italy/lega-a/,Reggiana vs Cremona,96-78,Finalizado,https://www.flashscore.com/match/basketball/cremona-vZoLXHUj/reggiana-4IvWGyfG/?mid=AkOxjbJl,
ITALY,Lega A,https://www.flashscore.com/basketball/italy/lega-a/,Venezia vs Brescia,74-89,Finalizado,https://www.flashscore.com/match/basketball/brescia-AcIKtbth/venezia-nR1rGe9M/?mid=IiqbctRE,
SPAIN,ACB,https://www.flashscore.com/basketball/spain/acb/,Basket Zaragoza vs Forca Lleida,107-91,Finalizado,https://www.flashscore.com/match/basketball/forca-lleida-djAofPme/zaragoza-SGiReo1g/?mid=GhCwulhC,
SPAIN,ACB,https://www.flashscore.com/basketball/spain/acb/,Breogan vs MoraBanc Andorra,97-99,Finalizado,https://www.flashscore.com/match/basketball/morabanc-andorra-AeB582X0/rio-breogan-tW3U1TQ8/?mid=nsvg4Ye4,
SPAIN,ACB,https://www.flashscore.com/basketball/spain/acb/,Tenerife vs Basquet Girona,97-94,Finalizado,https://www.flashscore.com/match/basketball/basquet-girona-tAgGT8ak/tenerife-OfgZ0mtF/?mid=YTj4Muxo,
TURKEY,Super Lig,https://www.flashscore.com/basketball/turkey/super-lig/,Esenler Erokspor vs Mersin SK,88-78,Finalizado,https://www.flashscore.com/match/basketball/esenler-erokspor-x6ikfuB1/mersin-sk-vDutjaha/?mid=zXV4rhvI,
TURKEY,Super Lig,https://www.flashscore.com/basketball/turkey/super-lig/,Besiktas vs Bahcesehir Kol.,87-80,Finalizado,https://www.flashscore.com/match/basketball/bahcesehir-koleji-AJURGI1d/besiktas-hE4Gkj9l/?mid=APpuldAt,
TURKEY,Super Lig,https://www.flashscore.com/basketball/turkey/super-lig/,Karsiyaka vs Buyukcekmece,96-87,Finalizado,https://www.flashscore.com/match/basketball/buyukcekmece-8dyPMmPT/karsiyaka-basket-4phclwNB/?mid=SvlCtW8U,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Chicago Bulls vs Orlando Magic,103-127,Finalizado,https://www.flashscore.com/match/basketball/chicago-bulls-bPjc49q0/orlando-magic-QZMS36Dn/?mid=rmf5P3YN,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Milwaukee Bucks vs Brooklyn Nets,125-108,Finalizado,https://www.flashscore.com/match/basketball/brooklyn-nets-bsAMUpDO/milwaukee-bucks-QTBEW6rC/?mid=jcLXJPBi,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,San Antonio Spurs vs Dallas Mavericks,139-120,Finalizado,https://www.flashscore.com/match/basketball/dallas-mavericks-YouS3mEC/san-antonio-spurs-IwmkErSH/?mid=bNOuI3t4,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Denver Nuggets vs Oklahoma City Thunder,127-107,Finalizado,https://www.flashscore.com/match/basketball/denver-nuggets-CxvW27TI/oklahoma-city-thunder-0fHFHEWD/?mid=h4QeELuT,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Houston Rockets vs Minnesota Timberwolves,132-136,Finalizado,https://www.flashscore.com/match/basketball/houston-rockets-Sr9PQALP/minnesota-timberwolves-KjBIVQcI/?mid=vJuyKsdo,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Utah Jazz vs Memphis Grizzlies,147-101,Finalizado,https://www.flashscore.com/match/basketball/memphis-grizzlies-U1I5YSDa/utah-jazz-hGuCX5Su/?mid=KxDlGsBG,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Portland Trail Blazers vs Los Angeles Clippers,116-97,Finalizado,https://www.flashscore.com/match/basketball/los-angeles-clippers-vPeTYlqm/portland-trail-blazers-4Awl14c5/?mid=Cl7S8a3j,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Sacramento Kings vs Golden State Warriors,124-118,Finalizado,https://www.flashscore.com/match/basketball/golden-state-warriors-SxUtXqch/sacramento-kings-CvwE1OCB/?mid=4rfEW2ec,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Los Angeles Lakers vs Phoenix Suns,101-73,Finalizado,https://www.flashscore.com/match/basketball/los-angeles-lakers-ngegZ8bg/phoenix-suns-M1Gy2pra/?mid=0AmNUtQ9,
ALBANIA,Superliga,https://www.flashscore.com/basketball/albania/superliga/,PBC Flamurtari vs Skenderbeu,57-78,Finalizado,https://www.flashscore.com/match/basketball/pbc-flamurtari-Sz1aW8RK/skenderbeu-zVIHXhgA/?mid=Q3EALOfA,
ALBANIA,Superliga,https://www.flashscore.com/basketball/albania/superliga/,Fieri vs Partizani Tirana,69-55,Finalizado,https://www.flashscore.com/match/basketball/fieri-UiILWC8G/partizani-tirana-AckyqsE9/?mid=UDImEtmp,
ALBANIA,Superliga,https://www.flashscore.com/basketball/albania/superliga/,Teuta Durres vs Vllaznia,93-99,Finalizado,https://www.flashscore.com/match/basketball/teuta-durres-fTc2ERfB/vllaznia-shkodra-Gv6YvL3d/?mid=2RGeCKHd,
ALBANIA,Superliga,https://www.flashscore.com/basketball/albania/superliga/,Apolonia Fier vs Beselidhja,80-68,Finalizado,https://www.flashscore.com/match/basketball/apolonia-fier-4OYbRHEg/beselidhja-jcye3lVm/?mid=W0euKWz3,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Independiente de Oliva vs Atenas,108-104,AOT,https://www.flashscore.com/match/basketball/atenas-hbqyLbBE/independiente-de-oliva-bX27OjMs/?mid=ETkTp8v2,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Regatas vs Olimpico,99-75,Finalizado,https://www.flashscore.com/match/basketball/olimpico-ERbTiFhJ/regatas-SAdHfH80/?mid=I1dKnU9k,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Boca Juniors vs Ferro,81-90,Finalizado,https://www.flashscore.com/match/basketball/boca-juniors-pn7Cecgf/ferro-carril-oeste-2qroXLyp/?mid=6NxF8BW8,
ARGENTINA,Liga Femenina Women - Clausura - Play Offs,https://www.flashscore.com/basketball/argentina/liga-femenina-women/,Union Florida W vs Berazategui W,56-71,Finalizado,https://www.flashscore.com/match/basketball/berazategui-zkIuVX1R/union-florida-GfI2HmId/?mid=xrSDYYvn,
ARGENTINA,Liga Femenina Women - Clausura - Play Offs,https://www.flashscore.com/basketball/argentina/liga-femenina-women/,Instituto W vs Gorriones W,8-0,Q13,https://www.flashscore.com/match/basketball/gorriones-SMYfaHv1/instituto-lWX55bJk/?mid=IV8r5QGq,
ARGENTINA,Liga Femenina Women - Clausura - Play Offs,https://www.flashscore.com/basketball/argentina/liga-femenina-women/,Avellaneda W vs Quimsa W,VS,Finalizado,https://www.flashscore.com/match/basketball/nautico-avellaneda-Q7s3wRU3/quimsa-6oOwEGhh/?mid=0AImN4LU,23:30
ARGENTINA,Liga Femenina Women - Clausura - Play Offs,https://www.flashscore.com/basketball/argentina/liga-femenina-women/,Ferro W vs El Bigua W,VS,Finalizado,https://www.flashscore.com/match/basketball/el-bigua-Isp4rkRp/ferro-carril-oeste-h6CbbVVQ/?mid=GhTTUjvB,23:30
ARGENTINA,Liga Femenina Women - Clausura - Play Offs,https://www.flashscore.com/basketball/argentina/liga-femenina-women/,Hindu W vs San Jose W,VS,Finalizado,https://www.flashscore.com/match/basketball/hindu-Q5t02AIG/san-jose-dQlq6hJi/?mid=hpFuPQjI,23:30
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Canberra vs Illawarra Hawks 2,105-95,Finalizado,https://www.flashscore.com/match/basketball/canberra-vBiGKrsn/illawarra-hawks-CUQH39gn/?mid=As8EbBef,
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Central Coast Crusaders vs Albury-Wodonga Bandits,108-68,Finalizado,https://www.flashscore.com/match/basketball/albury-wodonga-bandits-SrfYaLtO/central-coast-crusaders-6RHEMr1s/?mid=juhD0XQs,
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Hornsby S. vs Manly W.,64-98,Finalizado,https://www.flashscore.com/match/basketball/hornsby-spiders-fkHF1DX8/manly-warringah-vuWIjmP7/?mid=WzLnpCt1,
