País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Anadolu Efes vs Partizan Mozzart Bet,79-72,AOT,https://www.flashscore.com/match/basketball/anadolu-efes-ny4KlAOf/partizan-mozzart-bet-GAiz1YL6/?mid=0jgIXMoo,
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Monaco vs Lyon-Villeurbanne,81-76,Finalizado,https://www.flashscore.com/match/basketball/as-monaco-YFxc9UAj/lyon-villeurbanne-KrXB5aC1/?mid=QqDdeQwh,
EUROPE,Eurocup - Play Offs,https://www.flashscore.com/basketball/europe/eurocup/,JL Bourg vs Turk Telekom,94-78,Finalizado,https://www.flashscore.com/match/basketball/jl-bourg-A5BNuIF5/turk-telekom-xzhkYoHf/?mid=CIVpV3Ak,
EUROPE,Champions League - Play Offs,https://www.flashscore.com/basketball/europe/champions-league/,Galatasaray vs Tenerife,64-62,Finalizado,https://www.flashscore.com/match/basketball/galatasaray-QR2OmUw1/tenerife-OfgZ0mtF/?mid=rVaOvQke,
EUROPE,Champions League - Play Offs,https://www.flashscore.com/basketball/europe/champions-league/,Alba Berlin vs Unicaja,85-88,AOT,https://www.flashscore.com/match/basketball/alba-berlin-ncLyc03K/unicaja-K6HkdCoR/?mid=I1eI07CE,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Boston Celtics vs Charlotte Hornets,113-102,Finalizado,https://www.flashscore.com/match/basketball/boston-celtics-KYD9hVEm/charlotte-hornets-xftMikUg/?mid=vNVnytWq,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,New Orleans Pelicans vs Utah Jazz,156-137,Finalizado,https://www.flashscore.com/match/basketball/new-orleans-pelicans-U3yc9SkP/utah-jazz-hGuCX5Su/?mid=Yesre1NF,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Golden State Warriors vs Sacramento Kings,110-105,Finalizado,https://www.flashscore.com/match/basketball/golden-state-warriors-SxUtXqch/sacramento-kings-CvwE1OCB/?mid=tMpjguhS,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Los Angeles Clippers vs Dallas Mavericks,116-103,Finalizado,https://www.flashscore.com/match/basketball/dallas-mavericks-YouS3mEC/los-angeles-clippers-vPeTYlqm/?mid=YJPUocp2,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Los Angeles Lakers vs Oklahoma City Thunder,87-123,Finalizado,https://www.flashscore.com/match/basketball/los-angeles-lakers-ngegZ8bg/oklahoma-city-thunder-0fHFHEWD/?mid=QgMMmJFk,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Phoenix Suns vs Houston Rockets,105-119,Finalizado,https://www.flashscore.com/match/basketball/houston-rockets-Sr9PQALP/phoenix-suns-M1Gy2pra/?mid=na7H90x9,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Cleveland Cavaliers vs Atlanta Hawks,14-8,Q15,https://www.flashscore.com/match/basketball/atlanta-hawks-xAO4gBas/cleveland-cavaliers-xGk13Tb6/?mid=KC5P7v7L,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Detroit Pistons vs Milwaukee Bucks,19-17,Q16,https://www.flashscore.com/match/basketball/detroit-pistons-UcjMRj6J/milwaukee-bucks-QTBEW6rC/?mid=nNk40dae,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Orlando Magic vs Minnesota Timberwolves,18-16,Q16,https://www.flashscore.com/match/basketball/minnesota-timberwolves-KjBIVQcI/orlando-magic-QZMS36Dn/?mid=vcnd2IUr,
ALBANIA,Superliga,https://www.flashscore.com/basketball/albania/superliga/,Skenderbeu vs Beselidhja,74-141,Finalizado,https://www.flashscore.com/match/basketball/beselidhja-jcye3lVm/skenderbeu-zVIHXhgA/?mid=hjG2NpQc,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Independiente de Oliva vs Platense,86-98,Finalizado,https://www.flashscore.com/match/basketball/ca-platense-SIolf8Y3/independiente-de-oliva-bX27OjMs/?mid=nLfdRMsC,
