País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Maccabi Tel Aviv vs Fenerbahce,VS,Finalizado,https://www.flashscore.com/match/basketball/fenerbahce-rDhoZR1l/maccabi-tel-aviv-nLuro05B/?mid=riM5NrNp,17:30
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Monaco vs Olimpia Milano,VS,Finalizado,https://www.flashscore.com/match/basketball/as-monaco-YFxc9UAj/milan-tUT82gR9/?mid=SIKYUQUA,18:00
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Zalgiris Kaunas vs Bayern,VS,Finalizado,https://www.flashscore.com/match/basketball/bayern-6LstMRPo/zalgiris-kaunas-6JbDYvUs/?mid=0WItT4aN,18:00
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Dubai vs Panathinaikos,VS,Finalizado,https://www.flashscore.com/match/basketball/dubai-b7EUA43e/panathinaikos-bqRyXX9C/?mid=WjRPWn0b,18:30
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Barcelona vs Anadolu Efes,VS,Finalizado,https://www.flashscore.com/match/basketball/anadolu-efes-ny4KlAOf/barcelona-EDQLcAfL/?mid=AcEionFi,19:30
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Valencia vs Olympiacos,VS,Finalizado,https://www.flashscore.com/match/basketball/olympiacos-piraeus-ptNXXDf6/valencia-6w8lqYGE/?mid=vw68s4EG,19:30
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Partizan Mozzart Bet vs Lyon-Villeurbanne,VS,Finalizado,https://www.flashscore.com/match/basketball/lyon-villeurbanne-KrXB5aC1/partizan-mozzart-bet-GAiz1YL6/?mid=WC20qQq4,19:45
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Real Madrid vs Hapoel Tel-Aviv,VS,Finalizado,https://www.flashscore.com/match/basketball/hapoel-tel-aviv-x0WjVzjP/real-madrid-MP6gLUO7/?mid=YyaHurqT,20:00
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Chicago Bulls vs Houston Rockets,132-124,Finalizado,https://www.flashscore.com/match/basketball/chicago-bulls-bPjc49q0/houston-rockets-Sr9PQALP/?mid=zwaeArim,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Utah Jazz vs Toronto Raptors,127-143,Finalizado,https://www.flashscore.com/match/basketball/toronto-raptors-CxtbCMdU/utah-jazz-hGuCX5Su/?mid=IePf9HOq,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Dallas Mavericks vs Golden State Warriors,131-137,AOT,https://www.flashscore.com/match/basketball/dallas-mavericks-YouS3mEC/golden-state-warriors-SxUtXqch/?mid=8jc38MLa,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Portland Trail Blazers vs Brooklyn Nets,134-99,Finalizado,https://www.flashscore.com/match/basketball/brooklyn-nets-bsAMUpDO/portland-trail-blazers-4Awl14c5/?mid=E3S360jC,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Los Angeles Clippers vs Milwaukee Bucks,129-96,Finalizado,https://www.flashscore.com/match/basketball/los-angeles-clippers-vPeTYlqm/milwaukee-bucks-QTBEW6rC/?mid=MTVB4vLO,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Charlotte Hornets vs Sacramento Kings,VS,Finalizado,https://www.flashscore.com/match/basketball/charlotte-hornets-xftMikUg/sacramento-kings-CvwE1OCB/?mid=QsdMOs6t,23:00
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,New York Knicks vs New Orleans Pelicans,VS,Finalizado,https://www.flashscore.com/match/basketball/new-orleans-pelicans-U3yc9SkP/new-york-knicks-WCNO4nbt/?mid=Y7aUMLzg,23:30
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Racing de Chivilcoy vs Quimsa,82-73,Finalizado,https://www.flashscore.com/match/basketball/quimsa-E7pXLvd8/racing-de-chivilcoy-U9SgFDqR/?mid=tbbqBkzH,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Union De Santa Fe vs Olimpico,83-101,Finalizado,https://www.flashscore.com/match/basketball/olimpico-ERbTiFhJ/union-de-santa-fe-zTlnXp6H/?mid=xQih9T4T,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Instituto de Cordoba vs Independiente de Oliva,89-78,Finalizado,https://www.flashscore.com/match/basketball/independiente-de-oliva-bX27OjMs/instituto-de-cordoba-rJPlbMMq/?mid=Iu3uV4rm,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Regatas vs Ferro,77-70,Finalizado,https://www.flashscore.com/match/basketball/ferro-carril-oeste-2qroXLyp/regatas-SAdHfH80/?mid=SjlcIRbs,
ARGENTINA,Liga Femenina Women - Clausura,https://www.flashscore.com/basketball/argentina/liga-femenina-women/,San Jose W vs Avellaneda W,69-62,Finalizado,https://www.flashscore.com/match/basketball/nautico-avellaneda-Q7s3wRU3/san-jose-dQlq6hJi/?mid=E1O5R6bt,
BELARUS,Premier League Women - Winners stage,https://www.flashscore.com/basketball/belarus/premier-league-women/,Olimpia Grodno W vs BC Minsk Youth W,VS,Finalizado,https://www.flashscore.com/match/basketball/bc-minsk-youth-WpPddUTB/olimpia-grodno-pl7MF7vn/?mid=r1gEtRzP,13:30
BELARUS,Premier League Women - Winners stage,https://www.flashscore.com/basketball/belarus/premier-league-women/,Minsk W vs Horizont Minsk W,VS,Finalizado,https://www.flashscore.com/match/basketball/bc-minsk-YLmNk7TC/horizont-minsk-feShsS5I/?mid=xlODrm6C,14:00
BRAZIL,NBB,https://www.flashscore.com/basketball/brazil/nbb/,Bauru vs Pato,VS,Finalizado,https://www.flashscore.com/match/basketball/bauru-hQH5u8zt/pato-0AWmyNU6/?mid=I3JIwZdn,22:30
BRAZIL,NBB,https://www.flashscore.com/basketball/brazil/nbb/,Uniao Corinthians vs Botafogo,VS,Finalizado,https://www.flashscore.com/match/basketball/botafogo-rj-C02IOrql/uniao-corinthians-4tVVeMVq/?mid=vJ7RyDRb,22:30
BRAZIL,NBB,https://www.flashscore.com/basketball/brazil/nbb/,Corinthians Paulista vs Franca,VS,Finalizado,https://www.flashscore.com/match/basketball/corinthians-paulista-IVE5O0Oa/franca-CQOHx6Kb/?mid=rB4rYUQN,23:00
BRAZIL,NBB,https://www.flashscore.com/basketball/brazil/nbb/,Pinheiros vs Minas,VS,Finalizado,https://www.flashscore.com/match/basketball/minas-pSzay44H/pinheiros-KfOswQZ4/?mid=nqBZZjdB,23:00
BULGARIA,NBL,https://www.flashscore.com/basketball/bulgaria/nbl/,Levski vs Cherno More,VS,Finalizado,https://www.flashscore.com/match/basketball/cherno-more-MPJtprS0/levski-UkNlrMdD/?mid=zcEUU8Ok,17:00
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,Illapel vs Sportiva Italiana,VS,Finalizado,https://www.flashscore.com/match/basketball/illapel-fNwwJdro/sportiva-italiana-bk2VOiUP/?mid=4j36MOgf,23:30
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Shenzhen vs Jiangsu Dragons,VS,Finalizado,https://www.flashscore.com/match/basketball/jiangsu-dragons-hUr7JmyI/shenzhen-Ewp3KTLB/?mid=rcNMrhaf,11:35
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Tianjin vs Zhejiang Guangsha,VS,Finalizado,https://www.flashscore.com/match/basketball/tianjin-O4ZYOi7t/zhejiang-guangsha-4t0I8jx6/?mid=4CBVtWT6,11:35
