País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
TURKEY,Super Lig,https://www.flashscore.com/basketball/turkey/super-lig/,Galatasaray vs Anadolu Efes,80-87,Finalizado,https://www.flashscore.com/match/basketball/anadolu-efes-ny4KlAOf/galatasaray-QR2OmUw1/?mid=I7VCIJkD,
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,San Antonio Spurs vs Portland Trail Blazers,111-98,Finalizado,https://www.flashscore.com/match/basketball/portland-trail-blazers-4Awl14c5/san-antonio-spurs-IwmkErSH/?mid=K4jqtN05,
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,Cleveland Cavaliers vs Toronto Raptors,15-7,Q16,https://www.flashscore.com/match/basketball/cleveland-cavaliers-xGk13Tb6/toronto-raptors-CxtbCMdU/?mid=EsMlE7Cl,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Argentino vs Regatas,69-93,Finalizado,https://www.flashscore.com/match/basketball/argentino-xGjz8hBO/regatas-SAdHfH80/?mid=2P4ywEsH,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Penarol vs Ferro,87-80,Finalizado,https://www.flashscore.com/match/basketball/ferro-carril-oeste-2qroXLyp/penarol-0OnqJxtR/?mid=0QNAdjLN,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Obera TC vs Atenas,78-82,Finalizado,https://www.flashscore.com/match/basketball/atenas-hbqyLbBE/obera-tc-KdCRV01k/?mid=fa1TvzD4,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Union De Santa Fe vs San Martin,89-68,Finalizado,https://www.flashscore.com/match/basketball/san-martin-U5F8QbRb/union-de-santa-fe-zTlnXp6H/?mid=YqDKtdrh,
ARGENTINA,Liga Femenina Women - Clausura - Play Offs,https://www.flashscore.com/basketball/argentina/liga-femenina-women/,El Talar W vs Hindu W,67-53,Finalizado,https://www.flashscore.com/match/basketball/el-talar-8tfUDGgf/hindu-Q5t02AIG/?mid=K4jr4vWr,
BULGARIA,NBL,https://www.flashscore.com/basketball/bulgaria/nbl/,Beroe vs Balkan,89-96,Finalizado,https://www.flashscore.com/match/basketball/balkan-8WQx44xi/beroe-QVGXL9ti/?mid=Ueyk3uhT,
BULGARIA,NBL,https://www.flashscore.com/basketball/bulgaria/nbl/,Minyor vs Shumen,113-96,Finalizado,https://www.flashscore.com/match/basketball/minyor-W8ZE6RwK/shumen-4QTSUzBj/?mid=lIZY6Nh4,
BULGARIA,NBL,https://www.flashscore.com/basketball/bulgaria/nbl/,Lok. Plovdiv vs Spartak Pleven,77-67,Finalizado,https://www.flashscore.com/match/basketball/lok-plovdiv-SQ2iAJg4/spartak-pleven-MsTaU4re/?mid=drws51NG,
CHILE,LNB - Apertura,https://www.flashscore.com/basketball/chile/lnb/,Colo Colo vs Espanol de Talca,79-66,Finalizado,https://www.flashscore.com/match/basketball/colo-colo-KEs2aK2B/espanol-de-talca-xlbTQ6tg/?mid=MeD6qNz2,
CHILE,LNB - Apertura,https://www.flashscore.com/basketball/chile/lnb/,Espanol Osorno vs Naviera Ulloa,98-75,Finalizado,https://www.flashscore.com/match/basketball/espanol-osorno-QLAZy3DJ/naviera-ulloa-lWWNN5at/?mid=biNjw1WI,
CHILE,LNB - Apertura,https://www.flashscore.com/basketball/chile/lnb/,Valdivia vs Ancud,100-86,Finalizado,https://www.flashscore.com/match/basketball/ancud-pdRthxeo/valdivia-WxFZalEi/?mid=QcFx14OP,
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,Escolar Aleman vs CD Huachipato,81-84,Finalizado,https://www.flashscore.com/match/basketball/cd-huachipato-IiOcmRjo/escolar-aleman-dj6rxPXg/?mid=dOvuwsuo,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Guangzhou vs Fujian,101-94,Finalizado,https://www.flashscore.com/match/basketball/fujian-08gR6U6I/guangzhou-long-lions-EgSoMkia/?mid=6kgN9Ael,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Jiangsu Dragons vs Sichuan,101-85,Finalizado,https://www.flashscore.com/match/basketball/jiangsu-dragons-hUr7JmyI/sichuan-WMluXVnb/?mid=h6iV7lQ0,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Ningbo Rockets vs Jilin,84-65,Finalizado,https://www.flashscore.com/match/basketball/jilin-nirBI7jO/ningbo-rockets-QaJMlMqi/?mid=n1tkSIBF,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Shanghai vs Liaoning,114-80,Finalizado,https://www.flashscore.com/match/basketball/liaoning-vahV5lMO/shanghai-bRoFHR5U/?mid=lYpv6SfD,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Shanxi Zhongyu vs Guangdong,106-96,Finalizado,https://www.flashscore.com/match/basketball/guangdong-AJ0E9WMa/shanxi-zhongyu-KWSsNVyg/?mid=tSXPTVnK,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Zhejiang Chouzhou vs Tianjin,96-84,Finalizado,https://www.flashscore.com/match/basketball/tianjin-O4ZYOi7t/zhejiang-chouzhou-6TOwOBMn/?mid=0CEdO9As,
CZECH REPUBLIC,ZBL Women - Play Offs,https://www.flashscore.com/basketball/czech-republic/zbl-women/,USK Prague W vs Zabiny Brno W,106-71,Finalizado,https://www.flashscore.com/match/basketball/usk-prague-nkfOdF36/zabiny-brno-zFjKcel0/?mid=fsF8uwKF,
DENMARK,Basketligaen - Winners stage,https://www.flashscore.com/basketball/denmark/basketligaen/,Horsens vs Team FOG Naestved,103-82,Finalizado,https://www.flashscore.com/match/basketball/horsens-d4FzmOm8/naestved-vglvV23R/?mid=xIKNg786,
DENMARK,Basketligaen - Winners stage,https://www.flashscore.com/basketball/denmark/basketligaen/,Randers vs Copenhagen,97-63,Finalizado,https://www.flashscore.com/match/basketball/bc-copenhagen-IalsSv7A/randers-CnGaEYg3/?mid=dpvsNrdB,
DENMARK,Basketligaen - Winners stage,https://www.flashscore.com/basketball/denmark/basketligaen/,Svendborg vs Bakken Bears,85-69,Finalizado,https://www.flashscore.com/match/basketball/bakken-bears-vRsVzCMd/svendborg-IHtZZVy3/?mid=AqYUiowJ,
EUROPE,AdmiralBet ABA League - Losers stage,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,FMP Beograd vs Vienna Basket,84-92,Finalizado,https://www.flashscore.com/match/basketball/fmp-beograd-tl351fif/vienna-basket-pG2944ye/?mid=AgkIZHS7,
EUROPE,AdmiralBet ABA League - Losers stage,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,Mega Basket vs Split,95-72,Finalizado,https://www.flashscore.com/match/basketball/mega-basket-4f8aoprr/split-SdkN7dEQ/?mid=UFm2w0Tr,
EUROPE,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/,Antwerp Giants vs Leiden,97-78,Finalizado,https://www.flashscore.com/match/basketball/antwerp-giants-E9uuQfaG/leiden-Ch1QroKQ/?mid=dIxJ0BwA,
FINLAND,Korisliiga Women - Play Offs,https://www.flashscore.com/basketball/finland/korisliiga-women/,HBA-Marsky Helsinki W vs PeKa W,53-61,Finalizado,https://www.flashscore.com/match/basketball/hba-marsky-helsinki-6gUWkVpi/kotka-peli-karhut-trVQ2vjb/?mid=AN4SvKo3,
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Alba Berlin vs Bonn,91-75,Finalizado,https://www.flashscore.com/match/basketball/alba-berlin-ncLyc03K/bonn-86MXctlE/?mid=KUEqMbdc,
GERMANY,BBL,https://www.flashscore.com/basketball/germany/bbl/,Trier vs Bayern,80-104,Finalizado,https://www.flashscore.com/match/basketball/bayern-6LstMRPo/trier-QL5yPwmQ/?mid=SzScbe4j,
GREECE,Elite League - Qualification - Play Offs,https://www.flashscore.com/basketball/greece/elite-league/,Proteas Voulas vs Psychikou,90-67,Finalizado,https://www.flashscore.com/match/basketball/proteas-voulas-On9Y9D41/psychikou-fmWkvwk4/?mid=h2QloryP,
ICELAND,Premier League Women - Play Offs,https://www.flashscore.com/basketball/iceland/premier-league-women/,Haukar W vs Keflavik W,85-71,Finalizado,https://www.flashscore.com/match/basketball/haukar-juBRiO6a/keflavik-nHyW40EE/?mid=80iQzebT,
