País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
BULGARIA,NBL - Play Offs,https://www.flashscore.com/basketball/bulgaria/nbl/,Balkan vs Lok. Plovdiv,VS,Finalizado,https://www.flashscore.com/match/basketball/balkan-8WQx44xi/lok-plovdiv-SQ2iAJg4/?mid=ANdrVnYi,16:15
BULGARIA,NBL - Play Offs,https://www.flashscore.com/basketball/bulgaria/nbl/,Cherno More vs Rilski Sportist,VS,Finalizado,https://www.flashscore.com/match/basketball/cherno-more-MPJtprS0/rilski-sportist-GnJpq2s7/?mid=IT9d7qto,17:00
CANADA,CEBL,https://www.flashscore.com/basketball/canada/cebl/,Vancouver Bandits vs Calgary Surge,111-101,Finalizado,https://www.flashscore.com/match/basketball/calgary-surge-CWFAUweG/vancouver-bandits-Ie17VJuA/?mid=MZt9Cyt9,
CANADA,CEBL,https://www.flashscore.com/basketball/canada/cebl/,Brampton Honey Badgers vs Winnipeg Sea Bears,VS,Finalizado,https://www.flashscore.com/match/basketball/brampton-honey-badgers-A7eoOyYq/winnipeg-sea-bears-CvA7Jd5i/?mid=I1zIAFAL,23:30
CHILE,LNB - Apertura - Play Offs,https://www.flashscore.com/basketball/chile/lnb/,Puente Alto vs Leones Quilpue,VS,Finalizado,https://www.flashscore.com/match/basketball/leones-de-quilpue-AT3QPTn6/puente-alto-xjx7bvIH/?mid=vwXnttx9,22:00
CHILE,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/,CDB La Union vs Omega,60-68,Finalizado,https://www.flashscore.com/match/basketball/cdb-la-union-jPHwdpPP/omega-A1h6YDEb/?mid=jcKj71CE,
CROATIA,Premijer liga - Play Offs,https://www.flashscore.com/basketball/croatia/premijer-liga/,Split vs Cibona,VS,Finalizado,https://www.flashscore.com/match/basketball/cibona-pYaI8xaK/split-SdkN7dEQ/?mid=4S8Nd6Vj,16:30
CROATIA,Premijer liga - Play Offs,https://www.flashscore.com/basketball/croatia/premijer-liga/,Dubrovnik vs Zadar,VS,Finalizado,https://www.flashscore.com/match/basketball/dubrovnik-trd4uyiK/zadar-4Itk3GMs/?mid=0WJq4lwH,18:30
CYPRUS,Division A - Play Offs,https://www.flashscore.com/basketball/cyprus/division-a/,AEK Larnaca vs Keravnos,VS,Finalizado,https://www.flashscore.com/match/basketball/aek-larnaca-OKMODPrB/keravnos-Ykv7ZmVF/?mid=nV2EOnVP,16:30
CZECH REPUBLIC,NBL - Play Offs,https://www.flashscore.com/basketball/czech-republic/nbl/,Pardubice vs Brno,VS,Finalizado,https://www.flashscore.com/match/basketball/brno-byOWrbWp/pardubice-A9r0pkx2/?mid=OG1Oo3nC,15:30
DENMARK,Basketligaen - Play Offs,https://www.flashscore.com/basketball/denmark/basketligaen/,Team FOG Naestved vs Bakken Bears,VS,Finalizado,https://www.flashscore.com/match/basketball/bakken-bears-vRsVzCMd/naestved-vglvV23R/?mid=jZJ3mnK8,17:00
EUROPE,AdmiralBet ABA League - Play Offs,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,Buducnost vs Dubai,VS,Finalizado,https://www.flashscore.com/match/basketball/buducnost-6s1E9IqE/dubai-b7EUA43e/?mid=8WkTC5hd,17:00
FRANCE,Elite 2 - Play Offs,https://www.flashscore.com/basketball/france/elite-2/,Pau-Orthez vs Chalons-Reims,VS,Finalizado,https://www.flashscore.com/match/basketball/chalons-reims-Aqs9QejU/pau-orthez-SbwMrOR4/?mid=xjAvWuUi,17:00
GREECE,Basket League - Play Offs,https://www.flashscore.com/basketball/greece/basket-league/,AEK Athens vs Aris,VS,Finalizado,https://www.flashscore.com/match/basketball/aek-athens-rNP3sgeq/aris-fND8BWOm/?mid=YTJtl725,16:00
HUNGARY,NB I. A - Play Offs,https://www.flashscore.com/basketball/hungary/nb-i-a/,Kaposvari vs Atomeromu Paks,VS,Finalizado,https://www.flashscore.com/match/basketball/atomeromu-paks-hCYJOBXm/kaposvari-OtlqLTWC/?mid=M7kvzUt1,16:00
HUNGARY,NB I. A - Play Offs,https://www.flashscore.com/basketball/hungary/nb-i-a/,Szombathely vs Szolnoki Olaj,VS,Finalizado,https://www.flashscore.com/match/basketball/szolnoki-olaj-lG5tQ2w5/szombathely-UJluM9H6/?mid=dWrXf7lC,17:00
IRAN,Super League - Winners stage,https://www.flashscore.com/basketball/iran/super-league/,Naft Zagros Jonoubi vs Esteghlal BC,VS,Finalizado,https://www.flashscore.com/match/basketball/esteghlal-bc-nsVZyC4m/naft-zagros-jonoubi-bgeudgYg/?mid=j9bQMWEG,13:30
ISRAEL,Super League,https://www.flashscore.com/basketball/israel/super-league/,Nes Ziona vs Hapoel Tel Aviv,VS,Finalizado,https://www.flashscore.com/match/basketball/hapoel-tel-aviv-x0WjVzjP/ironi-nes-ziona-213OZzrN/?mid=tfAWAR4b,15:40
ISRAEL,Super League,https://www.flashscore.com/basketball/israel/super-league/,Maccabi Tel Aviv vs Bnei Herzliya,VS,Finalizado,https://www.flashscore.com/match/basketball/bnei-herzliya-QBvnpKKH/maccabi-tel-aviv-nLuro05B/?mid=zBnr34Ac,18:00
ITALY,Serie A2 - Play Offs,https://www.flashscore.com/basketball/italy/serie-a2/,Verona vs Fortitudo Bologna,VS,Finalizado,https://www.flashscore.com/match/basketball/fortitudo-bologna-lQBKDgtj/verona-vFDZq8tS/?mid=xYIFbfYF,18:45
KAZAKHSTAN,National League Women - Play Offs,https://www.flashscore.com/basketball/kazakhstan/national-league-women/,Okzhetpes W vs Astana W,VS,Finalizado,https://www.flashscore.com/match/basketball/astana-4SnD3BuN/okzhetpes-kokshetay-4E1OSAmg/?mid=tIPtly0D,12:00
KAZAKHSTAN,National League Women - Play Offs,https://www.flashscore.com/basketball/kazakhstan/national-league-women/,Pavlodar W vs Barsy Atyrau W,VS,Finalizado,https://www.flashscore.com/match/basketball/barsy-atyrau-8dWRS2qF/pavlodar-tI3hFkR1/?mid=zsEnpiuR,12:00
NEW ZEALAND,NBL,https://www.flashscore.com/basketball/new-zealand/nbl/,Wellington Saints vs Bay Hawks,35-23,Q26,https://www.flashscore.com/match/basketball/bay-hawks-hbJlRZig/wellington-saints-4to5PDM5/?mid=r1HEdkcJ,
PARAGUAY,LNB - Apertura,https://www.flashscore.com/basketball/paraguay/lnb/,Deportivo Campoalto vs Dep. San Jose,VS,Finalizado,https://www.flashscore.com/match/basketball/deportivo-campoalto-Ot0I6uc1/deportivo-san-jose-M9r4Hqoe/?mid=pIfjqjoI,23:00
PARAGUAY,LNB - Apertura,https://www.flashscore.com/basketball/paraguay/lnb/,Deportivo Amambay vs Felix Perez Cardozo,VS,Finalizado,https://www.flashscore.com/match/basketball/deportivo-amambay-AoYq4poR/felix-perez-cardozo-2XbM5aC7/?mid=llMNQsVj,23:00
PARAGUAY,LNB - Apertura,https://www.flashscore.com/basketball/paraguay/lnb/,Ciudad Nueva vs Olimpia Kings,VS,Finalizado,https://www.flashscore.com/match/basketball/ciudad-nueva-SOBPXXxe/olimpia-kings-z7cGPxuc/?mid=4vgzmYog,23:30
PARAGUAY,LNB - Apertura,https://www.flashscore.com/basketball/paraguay/lnb/,San Alfonzo vs Colonias Gold,VS,Finalizado,https://www.flashscore.com/match/basketball/colonias-gold-I16tipa3/san-alfonzo-lYCLYDNl/?mid=xhiroCG5,23:30
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Manila Batang Quiapo vs Cebu Greats,VS,Finalizado,https://www.flashscore.com/match/basketball/cebu-greats-ncabS8J1/manila-batang-quiapo-zFUFHylU/?mid=hvxEUjfB,08:00
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,GenSan Warriors vs Pasay Voyagers,VS,Finalizado,https://www.flashscore.com/match/basketball/gensan-warriors-pQRbnmgL/pasay-voyagers-bkWLThcj/?mid=04uMSUON,10:00
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Quezon City vs Bulacan Kuyas,VS,Finalizado,https://www.flashscore.com/match/basketball/bulacan-kuyas-jR4PyuZo/quezon-city-C8IB6SnS/?mid=dzRiN8no,12:00
PORTUGAL,LPB - Play Offs,https://www.flashscore.com/basketball/portugal/lpb/,Sporting CP vs FC Porto,VS,Finalizado,https://www.flashscore.com/match/basketball/fc-porto-Oxl4DF93/sporting-cp-EPAP2dlG/?mid=dObGRDjR,18:00
PUERTO RICO,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/,Gigantes de Carolina vs Leones De Ponce,85-80,Finalizado,https://www.flashscore.com/match/basketball/gigantes-de-carolina-QXC3V9T8/leones-de-ponce-pCcVPVX5/?mid=6TtSNkcc,
ROMANIA,Divizia A - Play Offs,https://www.flashscore.com/basketball/romania/divizia-a/,Dinamo Bucharest vs SCM Craiova,VS,Finalizado,https://www.flashscore.com/match/basketball/dinamo-bucharest-rZKxoOCf/scm-craiova-WvPNNobr/?mid=Ysoz3FW8,16:00
ROMANIA,Divizia A - 13th-16th places,https://www.flashscore.com/basketball/romania/divizia-a/,CSM Targu Jiu vs Municipal Galati,VS,Finalizado,https://www.flashscore.com/match/basketball/csm-targu-jiu-CpccMqr1/municipal-galati-rii3tM7N/?mid=2TT5r96s,16:00
RUSSIA,VTB United League - Play Offs,https://www.flashscore.com/basketball/russia/vtb-united-league/,Zenit Petersburg vs Unics Kazan,VS,Finalizado,https://www.flashscore.com/match/basketball/unics-kazan-rTWGEhHR/zenit-petersburg-z3T8GEnF/?mid=dxOWplNM,17:00
RUSSIA,Super League - Play Offs,https://www.flashscore.com/basketball/russia/super-league/,Dynamo Grozny vs Novosibirsk,VS,Finalizado,https://www.flashscore.com/match/basketball/dynamo-grozny-ri4ufPu7/novosibirsk-veY80CA2/?mid=8r8iEg1f,16:00
