País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
ITALY,Lega A,https://www.flashscore.com/basketball/italy/lega-a/,Venezia vs Olimpia Milano,VS,Finalizado,https://www.flashscore.com/match/basketball/milan-tUT82gR9/venezia-nR1rGe9M/?mid=8xWS0zk4,14:00
ITALY,Lega A,https://www.flashscore.com/basketball/italy/lega-a/,Varese vs Cremona,VS,Finalizado,https://www.flashscore.com/match/basketball/cremona-vZoLXHUj/varese-4hrT8BJq/?mid=M3EFiWBj,15:00
ITALY,Lega A,https://www.flashscore.com/basketball/italy/lega-a/,Reggiana vs Tortona,VS,Finalizado,https://www.flashscore.com/match/basketball/derthona-tortona-0OZBANVT/reggiana-4IvWGyfG/?mid=2JXrchlT,16:00
ITALY,Lega A,https://www.flashscore.com/basketball/italy/lega-a/,Virtus Bologna vs Trieste,VS,Finalizado,https://www.flashscore.com/match/basketball/pallacanestro-trieste-f7SJ0Orj/virtus-bologna-YwDFycYd/?mid=lYb2pF4N,16:30
ITALY,Lega A,https://www.flashscore.com/basketball/italy/lega-a/,Brescia vs Treviso,VS,Finalizado,https://www.flashscore.com/match/basketball/brescia-AcIKtbth/treviso-SGAOCDed/?mid=p4pYvgSp,17:00
SPAIN,ACB,https://www.flashscore.com/basketball/spain/acb/,Breogan vs Joventut Badalona,VS,Finalizado,https://www.flashscore.com/match/basketball/joventut-badalona-Sn9ppE18/rio-breogan-tW3U1TQ8/?mid=dpqTod5d,10:00
SPAIN,ACB,https://www.flashscore.com/basketball/spain/acb/,Baskonia vs Barcelona,VS,Finalizado,https://www.flashscore.com/match/basketball/barcelona-EDQLcAfL/saski-baskonia-8zQPdU9R/?mid=zgcYdMDc,10:15
SPAIN,ACB,https://www.flashscore.com/basketball/spain/acb/,Granada vs MoraBanc Andorra,VS,Finalizado,https://www.flashscore.com/match/basketball/fundacion-granada-AgZ54n21/morabanc-andorra-AeB582X0/?mid=nPpN772d,10:30
SPAIN,ACB,https://www.flashscore.com/basketball/spain/acb/,Manresa vs San Pablo Burgos,VS,Finalizado,https://www.flashscore.com/match/basketball/manresa-KAm6vlvR/san-pablo-burgos-MNsJGyjB/?mid=rJ0te0rA,15:00
TURKEY,Super Lig,https://www.flashscore.com/basketball/turkey/super-lig/,Karsiyaka vs Esenler Erokspor,VS,Finalizado,https://www.flashscore.com/match/basketball/esenler-erokspor-x6ikfuB1/karsiyaka-basket-4phclwNB/?mid=hOnS3a6e,10:00
TURKEY,Super Lig,https://www.flashscore.com/basketball/turkey/super-lig/,Trabzonspor vs Galatasaray,VS,Finalizado,https://www.flashscore.com/match/basketball/galatasaray-QR2OmUw1/trabzonspor-GQjgX5W0/?mid=CjCgk0i2,12:30
TURKEY,Super Lig,https://www.flashscore.com/basketball/turkey/super-lig/,Bursaspor vs Buyukcekmece,VS,Finalizado,https://www.flashscore.com/match/basketball/bursaspor-durmazlar-O2jT8AmT/buyukcekmece-8dyPMmPT/?mid=KdZK5Lyq,15:00
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,Minnesota Timberwolves vs Denver Nuggets,112-96,Finalizado,https://www.flashscore.com/match/basketball/denver-nuggets-CxvW27TI/minnesota-timberwolves-KjBIVQcI/?mid=xrxHa8ce,
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,Toronto Raptors vs Cleveland Cavaliers,VS,Finalizado,https://www.flashscore.com/match/basketball/cleveland-cavaliers-xGk13Tb6/toronto-raptors-CxtbCMdU/?mid=KMX3APBD,17:00
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,Portland Trail Blazers vs San Antonio Spurs,VS,Finalizado,https://www.flashscore.com/match/basketball/portland-trail-blazers-4Awl14c5/san-antonio-spurs-IwmkErSH/?mid=raVIJTlR,19:30
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,Philadelphia 76ers vs Boston Celtics,VS,Finalizado,https://www.flashscore.com/match/basketball/boston-celtics-KYD9hVEm/philadelphia-76ers-vwRW2QSh/?mid=zordgtzg,23:00
AFRICA,BAL,https://www.flashscore.com/basketball/africa/bal/,Ville de Dakar (Sen) vs Al Ahly (Egy),VS,Finalizado,https://www.flashscore.com/match/basketball/al-ahly-nDmgYhG4/ville-de-dakar-0WjP5yp1/?mid=MPQHDeJE,14:00
AFRICA,BAL,https://www.flashscore.com/basketball/africa/bal/,Maktown Flyers (Nga) vs FUS Rabat (Mar),VS,Finalizado,https://www.flashscore.com/match/basketball/fus-rabat-CCEl0Q24/maktown-flyers-pOGNNAoA/?mid=UkUPBZmR,16:00
ARGENTINA,Liga A - Play Offs,https://www.flashscore.com/basketball/argentina/liga-a/,Ferro vs Penarol,VS,Finalizado,https://www.flashscore.com/match/basketball/ferro-carril-oeste-2qroXLyp/penarol-0OnqJxtR/?mid=GKuT0NnD,23:30
ARGENTINA,Liga Femenina Women - Clausura - Play Offs,https://www.flashscore.com/basketball/argentina/liga-femenina-women/,Deportivo Chanares W vs Berazategui W,VS,Finalizado,https://www.flashscore.com/match/basketball/berazategui-zkIuVX1R/deportivo-chanares-GrFkLb1K/?mid=2u4MKKB4,23:00
ASIA,Asia Champions League - Qualification,https://www.flashscore.com/basketball/asia/asia-champions-league/,New Taipei Kings vs Taoyuan Pauian Pilots,VS,Finalizado,https://www.flashscore.com/match/basketball/new-taipei-kings-pp8kTqok/taoyuan-pauian-pilots-W0A1QsV7/?mid=ARMmUC3D,09:00
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Maitland M. vs BA CoE,69-86,Finalizado,https://www.flashscore.com/match/basketball/ba-centre-of-excellence-4GjkVqoQ/maitland-mustangs-QySEiT91/?mid=069KzQP8,
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Central Coast Crusaders vs Inner West Bulls,58-53,Q38,https://www.flashscore.com/match/basketball/central-coast-crusaders-6RHEMr1s/inner-west-bulls-fmqji0GQ/?mid=SGgaTsIr,
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Illawarra Hawks 2 vs Norths Bears,40-26,Q25,https://www.flashscore.com/match/basketball/illawarra-hawks-CUQH39gn/norths-bears-IolVsdwD/?mid=dY2TY3fL,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Maitland Mustangs W vs BA CoE W,64-73,Finalizado,https://www.flashscore.com/match/basketball/ba-centre-of-excellence-GtkxBiAP/maitland-mustangs-CE1EEYYl/?mid=Eall29D6,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Central Coast W vs Inner West Bulls W,78-65,Finalizado,https://www.flashscore.com/match/basketball/central-coast-crusaders-p6ALzKq1/inner-west-bulls-CpVL4JpQ/?mid=zFxc0mrJ,
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Illawarra Hawks W vs Norths Bears W,40-88,Finalizado,https://www.flashscore.com/match/basketball/illawarra-hawks-pUEcnnQe/norths-bears-rTLiac8m/?mid=2LUrOjzQ,
AUSTRALIA,NBL1 North,https://www.flashscore.com/basketball/australia/nbl1-north/,Gold Coast Rollers vs Ipswich Force,97-92,Finalizado,https://www.flashscore.com/match/basketball/gold-coast-rollers-0GbD15hm/ipswich-force-4lpoDWjo/?mid=GhQI01Ek,
AUSTRALIA,NBL1 North Women,https://www.flashscore.com/basketball/australia/nbl1-north-women/,Gold Coast Rollers W vs Ipswich Force W,76-70,Finalizado,https://www.flashscore.com/match/basketball/gold-coast-rollers-ve2tesu3/ipswich-force-OtLpFfrp/?mid=nRwMmkAl,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Ballarat vs Frankston,83-111,Finalizado,https://www.flashscore.com/match/basketball/ballarat-6ZhxaudU/frankston-UapTHtR4/?mid=xdrGF2G7,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Knox vs Diamond Valley,94-87,Finalizado,https://www.flashscore.com/match/basketball/diamond-valley-lbLN3mRc/knox-2PGf3bQT/?mid=IiL2w68E,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Melbourne Tigers vs Kilsyth,98-79,Finalizado,https://www.flashscore.com/match/basketball/kilsyth-82Hj4vBN/melbourne-tigers-63ytLV1l/?mid=OjmzLchm,
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Bendigo Braves vs Nunawading,93-112,Q47,https://www.flashscore.com/match/basketball/bendigo-braves-0KhCLORu/nunawading-Ob9HMLQi/?mid=KItqJyNa,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Ballarat W vs Frankston W,91-74,Finalizado,https://www.flashscore.com/match/basketball/ballarat-z1O4E1uO/frankston-UFHvXXSA/?mid=lGe5INr2,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Knox W vs Diamond Valley W,77-62,Finalizado,https://www.flashscore.com/match/basketball/diamond-valley-UgvEOwt0/knox-UaZeVBcN/?mid=tjhcKqEk,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Melbourne Tigers W vs Kilsyth W,71-66,Finalizado,https://www.flashscore.com/match/basketball/kilsyth-cobras-YXegxYhJ/melbourne-tigers-GbjPWLgo/?mid=UBYitRz9,
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Bendigo Braves W vs Nunawading W,113-97,Finalizado,https://www.flashscore.com/match/basketball/bendigo-braves-8bPTZipq/nunawading-8jYaUVCT/?mid=2wnav55L,
AUSTRALIA,NBL1 Central,https://www.flashscore.com/basketball/australia/nbl1-central/,Woodville Warriors vs Eastern Mavericks,96-69,Finalizado,https://www.flashscore.com/match/basketball/eastern-mavericks-8fn3xwb4/woodville-warriors-Y7CDzrvL/?mid=IyaxdSso,
AUSTRALIA,NBL1 Central,https://www.flashscore.com/basketball/australia/nbl1-central/,South Adelaide Panthers vs North Adelaide Rockets,98-84,Q48,https://www.flashscore.com/match/basketball/north-adelaide-rockets-CSzplzYF/south-adelaide-panthers-04LA9eEM/?mid=YqsPJVZi,
AUSTRALIA,NBL1 Central Women,https://www.flashscore.com/basketball/australia/nbl1-central-women/,Woodville Warriors W vs Eastern Mavericks W,105-78,Finalizado,https://www.flashscore.com/match/basketball/eastern-mavericks-WCZUh2iO/woodville-warriors-MHGMxSRp/?mid=hp0w1WbU,
AUSTRALIA,NBL1 Central Women,https://www.flashscore.com/basketball/australia/nbl1-central-women/,South Adelaide Panthers W vs North Adelaide Rockets W,73-64,Finalizado,https://www.flashscore.com/match/basketball/north-adelaide-rockets-Ac5sZcYh/south-adelaide-panthers-zBHBVvcC/?mid=WAVmLZqn,
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,Perry Lakes Hawks vs Goldfields Giants,93-72,Finalizado,https://www.flashscore.com/match/basketball/goldfields-giants-Iy82wro7/perry-lakes-hawks-pAlBmCZi/?mid=zu2plXIt,
AUSTRALIA,NBL1 West Women,https://www.flashscore.com/basketball/australia/nbl1-west-women/,Perry Lakes Hawks W vs Goldfields Giants W,65-89,Finalizado,https://www.flashscore.com/match/basketball/goldfields-giants-ELtbO6fH/perry-lakes-hawks-2kXzswCH/?mid=WnkildU0,
AUSTRIA,Superliga - Play Offs,https://www.flashscore.com/basketball/austria/superliga/,Kapfenberg Bulls vs Traiskirchen Lions,VS,Finalizado,https://www.flashscore.com/match/basketball/kapfenberg-bulls-voY5D8E8/traiskirchen-lions-v1t96xtd/?mid=WEA6TGKq,15:00
AUSTRIA,Superliga - Play Offs,https://www.flashscore.com/basketball/austria/superliga/,Vienna Basket vs Klosterneuburg Dukes,VS,Finalizado,https://www.flashscore.com/match/basketball/klosterneuburg-dukes-Q5WZCnqL/vienna-basket-pG2944ye/?mid=tCUGrxQ6,15:30
AUSTRIA,Superliga Women - Play Offs,https://www.flashscore.com/basketball/austria/superliga-women/,UBI Graz W vs Duches Klosterneuburg W,VS,Finalizado,https://www.flashscore.com/match/basketball/duchess-klosterneuburg-pEd0xrVi/ubi-graz-xn4ZGKZ6/?mid=f7AEu3fE,13:00
BELARUS,Premier League - Play Offs,https://www.flashscore.com/basketball/belarus/premier-league/,Grodno vs Brest,VS,Finalizado,https://www.flashscore.com/match/basketball/brest-Q34q9qkP/grodno-MXrXQwaf/?mid=A7vd31Z8,10:00
BELARUS,Premier League - Play Offs,https://www.flashscore.com/basketball/belarus/premier-league/,Rubon vs Rguor Minsk,VS,Finalizado,https://www.flashscore.com/match/basketball/rguor-minsk-WKFnULI8/rubon-AkHGSaUs/?mid=Qi0eCrio,11:30
BELGIUM,Top Division Women - Play Offs,https://www.flashscore.com/basketball/belgium/top-division-women/,Mechelen W vs Namur W,VS,Finalizado,https://www.flashscore.com/match/basketball/kangoeroes-mechelen-drFxwt5s/namur-vB6QERgh/?mid=tYNvAgyB,13:15
BOSNIA AND HERZEGOVINA,Prvenstvo BiH Women - Play Offs,https://www.flashscore.com/basketball/bosnia-and-herzegovina/prvenstvo-bih-women/,Orlovi W vs Jumper W,VS,Finalizado,https://www.flashscore.com/match/basketball/jumper-CfCQCc8b/orlovi-CC4BEE9j/?mid=hvUpVPt9,18:00
BRAZIL,NBB - Play Offs,https://www.flashscore.com/basketball/brazil/nbb/,Unifacisa vs Corinthians Paulista,VS,Finalizado,https://www.flashscore.com/match/basketball/corinthians-paulista-IVE5O0Oa/unifacisa-fooizspD/?mid=d8ItUa2d,14:00
BRAZIL,NBB - Play Offs,https://www.flashscore.com/basketball/brazil/nbb/,Cruzeiro vs Minas,VS,Finalizado,https://www.flashscore.com/match/basketball/cruzeiro-EudxXhxQ/minas-pSzay44H/?mid=6Jys6gFD,14:30
BRAZIL,NBB - Play Offs,https://www.flashscore.com/basketball/brazil/nbb/,Rio Claro vs Pinheiros,VS,Finalizado,https://www.flashscore.com/match/basketball/pinheiros-KfOswQZ4/rio-claro-px1tfUBj/?mid=2PBrlLgS,19:00
BRAZIL,NBB - Play Offs,https://www.flashscore.com/basketball/brazil/nbb/,Bauru vs Paulistano,VS,Finalizado,https://www.flashscore.com/match/basketball/bauru-hQH5u8zt/paulistano-rLZhOTth/?mid=0xDTZUYH,21:00
