País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Monaco vs Barcelona,VS,Finalizado,https://www.flashscore.com/match/basketball/as-monaco-YFxc9UAj/barcelona-EDQLcAfL/?mid=ERdKmZyq,17:30
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Dubai vs Anadolu Efes,VS,Finalizado,https://www.flashscore.com/match/basketball/anadolu-efes-ny4KlAOf/dubai-b7EUA43e/?mid=rq6lgeEL,18:00
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Partizan Mozzart Bet vs Zalgiris Kaunas,VS,Finalizado,https://www.flashscore.com/match/basketball/partizan-mozzart-bet-GAiz1YL6/zalgiris-kaunas-6JbDYvUs/?mid=Mcqypiy8,18:30
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Virtus Bologna vs Baskonia,VS,Finalizado,https://www.flashscore.com/match/basketball/saski-baskonia-8zQPdU9R/virtus-bologna-YwDFycYd/?mid=vZDLi3fE,18:30
EUROPE,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/,Lyon-Villeurbanne vs Crvena Zvezda Meridianbet,VS,Finalizado,https://www.flashscore.com/match/basketball/crvena-zvezda-meridianbet-6uAuZ6Pt/lyon-villeurbanne-KrXB5aC1/?mid=zsoToD6e,18:45
FRANCE,LNB,https://www.flashscore.com/basketball/france/lnb/,Nanterre vs Nancy,VS,Finalizado,https://www.flashscore.com/match/basketball/nancy-xKs76uce/nanterre-SA51NIt1/?mid=vw8BxUhf,18:30
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Houston Rockets vs Philadelphia 76ers,113-102,Finalizado,https://www.flashscore.com/match/basketball/houston-rockets-Sr9PQALP/philadelphia-76ers-vwRW2QSh/?mid=t2MDG8kg,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Golden State Warriors vs Los Angeles Lakers,103-119,Finalizado,https://www.flashscore.com/match/basketball/golden-state-warriors-SxUtXqch/los-angeles-lakers-ngegZ8bg/?mid=xUFMEnK5,
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Atlanta Hawks vs Cleveland Cavaliers,VS,Finalizado,https://www.flashscore.com/match/basketball/atlanta-hawks-xAO4gBas/cleveland-cavaliers-xGk13Tb6/?mid=K89uV74n,23:00
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Charlotte Hornets vs Detroit Pistons,VS,Finalizado,https://www.flashscore.com/match/basketball/charlotte-hornets-xftMikUg/detroit-pistons-UcjMRj6J/?mid=AsEUCQlI,23:00
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Washington Wizards vs Miami Heat,VS,Finalizado,https://www.flashscore.com/match/basketball/miami-heat-CQ7AXnT5/washington-wizards-W6vGWPsn/?mid=UqUVA4JU,23:00
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Boston Celtics vs New Orleans Pelicans,VS,Finalizado,https://www.flashscore.com/match/basketball/boston-celtics-KYD9hVEm/new-orleans-pelicans-U3yc9SkP/?mid=tOclToZb,23:30
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,Indiana Pacers vs Philadelphia 76ers,VS,Finalizado,https://www.flashscore.com/match/basketball/indiana-pacers-YPohMUTt/philadelphia-76ers-vwRW2QSh/?mid=ll1dRP3B,23:30
USA,NBA,https://www.flashscore.com/basketball/usa/nba/,New York Knicks vs Toronto Raptors,VS,Finalizado,https://www.flashscore.com/match/basketball/new-york-knicks-WCNO4nbt/toronto-raptors-CxtbCMdU/?mid=EZ6y1565,23:30
ALBANIA,Superliga,https://www.flashscore.com/basketball/albania/superliga/,Pogradeci vs Tirana,VS,Finalizado,https://www.flashscore.com/match/basketball/pogradeci-KWym0tyB/sk-tirana-v1XrnSDm/?mid=bVRHJ2PM,17:00
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Racing de Chivilcoy vs Obera TC,VS,Finalizado,https://www.flashscore.com/match/basketball/obera-tc-KdCRV01k/racing-de-chivilcoy-U9SgFDqR/?mid=YBZn5xQG,23:30
ARGENTINA,Liga Femenina Women - Clausura - Play Offs,https://www.flashscore.com/basketball/argentina/liga-femenina-women/,Obras Sanitarias W vs Lanus W,VS,Finalizado,https://www.flashscore.com/match/basketball/lanus-OIUHSXu4/obras-sanitarias-MVBA7ZfO/?mid=f1N7N8Wp,21:30
AUSTRALIA,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/,Hills Hornets vs Manly W.,VS,Finalizado,https://www.flashscore.com/match/basketball/hills-hornets-W8zInKOs/manly-warringah-vuWIjmP7/?mid=feR8iflR,10:00
AUSTRALIA,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/,Hills Hornets W vs Manly W. W,VS,Finalizado,https://www.flashscore.com/match/basketball/hills-hornets-2NIyd7Pd/manly-warringah-rgdBu6r8/?mid=4CqzWPFD,08:00
AUSTRALIA,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/,Diamond Valley vs Sandringham Sabres,VS,Finalizado,https://www.flashscore.com/match/basketball/diamond-valley-lbLN3mRc/sandringham-sabres-4SJBA0yI/?mid=0xz0qJIE,10:30
AUSTRALIA,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/,Diamond Valley W vs Sandringham W,VS,Finalizado,https://www.flashscore.com/match/basketball/diamond-valley-UgvEOwt0/sandringham-sabres-Mk4npqsK/?mid=W0A2Ozg2,08:30
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,Perth Redbacks vs Willetton Tigers,VS,Finalizado,https://www.flashscore.com/match/basketball/perth-redbacks-SreUrwNn/willetton-tigers-OYIs9bPR/?mid=hfXe39Ni,12:10
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,South West Slammers vs Rockingham Flames,VS,Finalizado,https://www.flashscore.com/match/basketball/rockingham-flames-v59zqFAD/south-west-slammers-EoExYMqt/?mid=E9L41mh4,12:30
AUSTRALIA,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/,Warwick Senators vs East Perth Eagles,VS,Finalizado,https://www.flashscore.com/match/basketball/east-perth-eagles-dMJgu4Gf/warwick-senators-vXmFnWlb/?mid=MZOCaRMG,12:30
AUSTRALIA,NBL1 West Women,https://www.flashscore.com/basketball/australia/nbl1-west-women/,Perth Redbacks W vs Willetton Tigers W,VS,Finalizado,https://www.flashscore.com/match/basketball/perth-redbacks-rXj59dgT/willetton-tigers-r7BWo8qb/?mid=zsXmW2iI,10:20
AUSTRALIA,NBL1 West Women,https://www.flashscore.com/basketball/australia/nbl1-west-women/,South West Slammers W vs Rockingham Flames W,VS,Finalizado,https://www.flashscore.com/match/basketball/rockingham-flames-GW557EhA/south-west-slammers-CKzjF7u5/?mid=6TgLDfyi,10:30
AUSTRALIA,NBL1 West Women,https://www.flashscore.com/basketball/australia/nbl1-west-women/,Warwick Senators W vs East Perth Eagles W,VS,Finalizado,https://www.flashscore.com/match/basketball/east-perth-eagles-xh9Ho1UD/warwick-senators-UgEsmGkd/?mid=O4O5L6fc,10:30
BELARUS,Premier League Women - Play Offs,https://www.flashscore.com/basketball/belarus/premier-league-women/,Olimpia Grodno W vs Horizont Minsk W,VS,Finalizado,https://www.flashscore.com/match/basketball/horizont-minsk-feShsS5I/olimpia-grodno-pl7MF7vn/?mid=rqcs1FK6,14:30
BELARUS,Premier League Women - 5th-6th places,https://www.flashscore.com/basketball/belarus/premier-league-women/,BC Minsk Youth W vs Olimpia Grodno 2 W,VS,Finalizado,https://www.flashscore.com/match/basketball/bc-minsk-youth-WpPddUTB/olimpia-grodno-6mdiYhsI/?mid=YezwZvKh,13:00
BELGIUM,Top Division Women - Play Offs,https://www.flashscore.com/basketball/belgium/top-division-women/,Liege W vs Namur W,VS,Finalizado,https://www.flashscore.com/match/basketball/liege-KU7mdxms/namur-vB6QERgh/?mid=8CmXlLxo,18:30
BELGIUM,Top Division Women - Play Offs,https://www.flashscore.com/basketball/belgium/top-division-women/,Phantoms W vs Braine W,VS,Finalizado,https://www.flashscore.com/match/basketball/castors-braine-654u3tOA/phantoms-basket-boom-C2cqWdHn/?mid=Yift7KbT,18:30
BELGIUM,Top Division Women - Play Offs,https://www.flashscore.com/basketball/belgium/top-division-women/,Donza W vs Kortrijk W,VS,Finalizado,https://www.flashscore.com/match/basketball/donza-jZdwvIQo/kortrijk-spurs-fR2vXx2t/?mid=8WwRA2a4,19:00
BELGIUM,Top Division Women - Play Offs,https://www.flashscore.com/basketball/belgium/top-division-women/,Jeugd Gentson W vs Mechelen W,VS,Finalizado,https://www.flashscore.com/match/basketball/jeugd-gentson-lnHH1bPJ/kangoeroes-mechelen-drFxwt5s/?mid=jDbgd3pB,19:00
BOSNIA AND HERZEGOVINA,Prvenstvo BiH,https://www.flashscore.com/basketball/bosnia-and-herzegovina/prvenstvo-bih/,Zrinjski Mostar vs Siroki Brijeg,VS,Finalizado,https://www.flashscore.com/match/basketball/siroki-brijeg-Y3RRdZ6D/zrinjski-mostar-CKXQwpFC/?mid=j7Ozf98O,14:30
BOSNIA AND HERZEGOVINA,Prvenstvo BiH,https://www.flashscore.com/basketball/bosnia-and-herzegovina/prvenstvo-bih/,Borac Banja Luka vs Basket Zivinice,VS,Finalizado,https://www.flashscore.com/match/basketball/basket-zivinice-8GjIkuk2/borac-banja-luka-SGP6WmyS/?mid=d8VReVwC,17:00
BRAZIL,NBB,https://www.flashscore.com/basketball/brazil/nbb/,Sao Jose vs Pinheiros,VS,Finalizado,https://www.flashscore.com/match/basketball/pinheiros-KfOswQZ4/sao-jose-jBz9vSkn/?mid=CbWmr3Jk,22:00
BRAZIL,NBB,https://www.flashscore.com/basketball/brazil/nbb/,Uniao Corinthians vs Mogi,VS,Finalizado,https://www.flashscore.com/match/basketball/mogi-AVKTsfyF/uniao-corinthians-4tVVeMVq/?mid=bFUetsl2,22:30
BRAZIL,LBF Women,https://www.flashscore.com/basketball/brazil/lbf-women/,Sao Jose W vs Salvador W,VS,Finalizado,https://www.flashscore.com/match/basketball/salvador-SGs4qoGU/sao-jose-4tEBCtVb/?mid=KAVwMBV0,23:30
BULGARIA,NBL,https://www.flashscore.com/basketball/bulgaria/nbl/,Beroe vs Levski,VS,Finalizado,https://www.flashscore.com/match/basketball/beroe-QVGXL9ti/levski-UkNlrMdD/?mid=SAgEs7Ph,16:00
BULGARIA,NBL,https://www.flashscore.com/basketball/bulgaria/nbl/,Cherno More vs Minyor,VS,Finalizado,https://www.flashscore.com/match/basketball/cherno-more-MPJtprS0/minyor-W8ZE6RwK/?mid=r10UwPOH,16:00
BULGARIA,NBL,https://www.flashscore.com/basketball/bulgaria/nbl/,Lok. Plovdiv vs Academic Plovdiv,VS,Finalizado,https://www.flashscore.com/match/basketball/academic-plovdiv-vqpI0d09/lok-plovdiv-SQ2iAJg4/?mid=Wvlod6vn,16:15
CHILE,LNB - Apertura,https://www.flashscore.com/basketball/chile/lnb/,Boston C. C. vs Puente Alto,99-95,Finalizado,https://www.flashscore.com/match/basketball/boston-college-chile-O05LMgHt/puente-alto-xjx7bvIH/?mid=I1m8RlFG,
CHILE,LNB - Apertura,https://www.flashscore.com/basketball/chile/lnb/,Catolica vs Colo Colo,78-70,Finalizado,https://www.flashscore.com/match/basketball/catolica-nseL1ZYA/colo-colo-KEs2aK2B/?mid=4IoGPSqT,
CHILE,LNB - Apertura,https://www.flashscore.com/basketball/chile/lnb/,U. De Concepcion vs Leones Quilpue,95-73,Finalizado,https://www.flashscore.com/match/basketball/leones-de-quilpue-AT3QPTn6/universidad-de-concepcion-j9Mx4gyl/?mid=plk0TAp4,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Beijing Royal Fighters vs Beijing,VS,Finalizado,https://www.flashscore.com/match/basketball/beijing-ducks-SAw2AC7g/beijing-royal-fighters-n3S3Qcb1/?mid=EcJxIJVH,11:35
