País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
EUROPE,Eurocup - Play Offs,https://www.flashscore.com/basketball/europe/eurocup/,Besiktas vs JL Bourg,60-72,Finalizado,https://www.flashscore.com/match/basketball/besiktas-hE4Gkj9l/jl-bourg-A5BNuIF5/?mid=GCeaY1UF,
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,San Antonio Spurs vs Portland Trail Blazers,103-106,Finalizado,https://www.flashscore.com/match/basketball/portland-trail-blazers-4Awl14c5/san-antonio-spurs-IwmkErSH/?mid=ruuPcnS7,
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,Los Angeles Lakers vs Houston Rockets,101-94,Finalizado,https://www.flashscore.com/match/basketball/houston-rockets-Sr9PQALP/los-angeles-lakers-ngegZ8bg/?mid=dMHyPOQ6,
USA,NBA - Play Offs,https://www.flashscore.com/basketball/usa/nba/,Detroit Pistons vs Orlando Magic,18-11,Q18,https://www.flashscore.com/match/basketball/detroit-pistons-UcjMRj6J/orlando-magic-QZMS36Dn/?mid=lfN0D87d,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Boca Juniors vs Obras Sanitarias,87-75,Finalizado,https://www.flashscore.com/match/basketball/boca-juniors-pn7Cecgf/obras-sanitarias-nLruKIQK/?mid=r766Fk9C,
AUSTRIA,Superliga - Play Offs,https://www.flashscore.com/basketball/austria/superliga/,Graz UBSC vs Wels,85-79,Finalizado,https://www.flashscore.com/match/basketball/graz-ubsc-6P355pMl/wels-h4pD5de2/?mid=48EssPl2,
AUSTRIA,Superliga - Play Offs,https://www.flashscore.com/basketball/austria/superliga/,Klosterneuburg Dukes vs Vienna Basket,70-90,Finalizado,https://www.flashscore.com/match/basketball/klosterneuburg-dukes-Q5WZCnqL/vienna-basket-pG2944ye/?mid=8bW8pbef,
AUSTRIA,Superliga - Play Offs,https://www.flashscore.com/basketball/austria/superliga/,Swans Gmunden vs Oberwart Gunners,89-81,Finalizado,https://www.flashscore.com/match/basketball/oberwart-gunners-pvs57IQk/swans-gmunden-G0IHGJq1/?mid=APe0kbs3,
AUSTRIA,Superliga - Play Offs,https://www.flashscore.com/basketball/austria/superliga/,Traiskirchen Lions vs Kapfenberg Bulls,78-92,Finalizado,https://www.flashscore.com/match/basketball/kapfenberg-bulls-voY5D8E8/traiskirchen-lions-v1t96xtd/?mid=0WJzZxcM,
BELARUS,Premier League Women - Play Offs,https://www.flashscore.com/basketball/belarus/premier-league-women/,Minsk W vs Olimpia Grodno W,53-57,AOT,https://www.flashscore.com/match/basketball/bc-minsk-YLmNk7TC/olimpia-grodno-pl7MF7vn/?mid=E7VFqjKi,
BOSNIA AND HERZEGOVINA,Prvenstvo BiH Women - Play Offs,https://www.flashscore.com/basketball/bosnia-and-herzegovina/prvenstvo-bih-women/,Jumper W vs Orlovi W,78-77,Finalizado,https://www.flashscore.com/match/basketball/jumper-CfCQCc8b/orlovi-CC4BEE9j/?mid=YLyhKynJ,
BRAZIL,NBB - Play Offs,https://www.flashscore.com/basketball/brazil/nbb/,Flamengo vs Uniao Corinthians,86-65,Q44,https://www.flashscore.com/match/basketball/flamengo-tKHUh5Zi/uniao-corinthians-4tVVeMVq/?mid=Gnb1gGV7,
BRAZIL,NBB - Play Offs,https://www.flashscore.com/basketball/brazil/nbb/,Franca vs Botafogo,58-33,HT,https://www.flashscore.com/match/basketball/botafogo-rj-C02IOrql/franca-CQOHx6Kb/?mid=6g6F2K8L,
BRAZIL,NBB - Play Offs,https://www.flashscore.com/basketball/brazil/nbb/,Sao Jose vs Mogi,39-37,HT,https://www.flashscore.com/match/basketball/mogi-AVKTsfyF/sao-jose-jBz9vSkn/?mid=Y72EraHk,
BRAZIL,NBB - Play Offs,https://www.flashscore.com/basketball/brazil/nbb/,Brasilia vs Caxias do Sul,27-23,Q25,https://www.flashscore.com/match/basketball/brasilia-23ofxpkB/caxias-do-sul-2Rx5IG9O/?mid=82GyY83U,
BRAZIL,LBF Women,https://www.flashscore.com/basketball/brazil/lbf-women/,Maringa W vs Sao Jose W,25-44,HT,https://www.flashscore.com/match/basketball/maringa-4MvZgtP0/sao-jose-4tEBCtVb/?mid=xrQHjNzh,
BRAZIL,LBF Women,https://www.flashscore.com/basketball/brazil/lbf-women/,SESI Araraquara W vs Cerrado W,33-27,HT,https://www.flashscore.com/match/basketball/cerrado-jVnMFNoK/sesi-araraquara-rqgbAyaG/?mid=AeOPl154,
CHINA,WCBA Women - Play Offs,https://www.flashscore.com/basketball/china/wcba-women/,Sichuan W vs Shanxi Xing Rui W,80-87,Finalizado,https://www.flashscore.com/match/basketball/shanxi-xing-rui-W0LZs3HO/sichuan-rF94wn03/?mid=GtNN94D4,
