País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
EUROPE,World Cup - Qualification - First round,https://www.flashscore.com/basketball/world/world-cup/,Poland vs Netherlands,VS,Finalizado,https://www.flashscore.com/match/basketball/netherlands-KIf2hoPB/poland-G6eedmug/?mid=I5OV10k3,16:00
EUROPE,World Cup - Qualification - First round,https://www.flashscore.com/basketball/world/world-cup/,Turkey vs Switzerland,VS,Finalizado,https://www.flashscore.com/match/basketball/switzerland-YVsyiq9U/turkey-EJrArDma/?mid=40qLIkVI,16:00
EUROPE,World Cup - Qualification - First round,https://www.flashscore.com/basketball/world/world-cup/,Latvia vs Austria,VS,Finalizado,https://www.flashscore.com/match/basketball/austria-AyybA69h/latvia-IPYbeZIn/?mid=QBypvccd,16:30
EUROPE,World Cup - Qualification - First round,https://www.flashscore.com/basketball/world/world-cup/,Germany vs Cyprus,VS,Finalizado,https://www.flashscore.com/match/basketball/cyprus-YPE5m6og/germany-bVp0e7fa/?mid=ptphpBue,17:00
EUROPE,World Cup - Qualification - First round,https://www.flashscore.com/basketball/world/world-cup/,Croatia vs Israel,VS,Finalizado,https://www.flashscore.com/match/basketball/croatia-0hOg67IT/israel-Q7cwvk2U/?mid=U1y7xpMi,18:00
EUROPE,World Cup - Qualification - First round,https://www.flashscore.com/basketball/world/world-cup/,Serbia vs Bosnia & Herzegovina,VS,Finalizado,https://www.flashscore.com/match/basketball/bosnia-herzegovina-bqdHahmn/serbia-Qq17dU1H/?mid=nPA6paIt,18:00
EUROPE,World Cup - Qualification - First round,https://www.flashscore.com/basketball/world/world-cup/,Slovenia vs Sweden,VS,Finalizado,https://www.flashscore.com/match/basketball/slovenia-vHfUe4nd/sweden-fuqXiPgO/?mid=8zPRNHTG,18:00
EUROPE,World Cup - Qualification - First round,https://www.flashscore.com/basketball/world/world-cup/,France vs Finland,VS,Finalizado,https://www.flashscore.com/match/basketball/finland-hrkQcWHb/france-dS5MsX25/?mid=44u0D99s,18:30
AUSTRALIA,NBL1 Central,https://www.flashscore.com/basketball/australia/nbl1-central/,Woodville Warriors vs Forestville Eagles,VS,Finalizado,https://www.flashscore.com/match/basketball/forestville-eagles-xIEciJXB/woodville-warriors-Y7CDzrvL/?mid=WENzBz4l,11:00
AUSTRALIA,NBL1 Central Women,https://www.flashscore.com/basketball/australia/nbl1-central-women/,Woodville Warriors W vs Forestville Eagles W,VS,Finalizado,https://www.flashscore.com/match/basketball/forestville-eagles-QXqLGM57/woodville-warriors-MHGMxSRp/?mid=2kh4GQG7,09:00
CHILE,LNB 2 - Play Offs,https://www.flashscore.com/basketball/chile/lnb-2/,Sergio Ceppi vs Antofagasta,93-68,Finalizado,https://www.flashscore.com/match/basketball/antofagasta-6V7gqRIq/sergio-ceppi-zDzlCATo/?mid=Of6jh45k,
EUROPE,EuroBasket U16 C,https://www.flashscore.com/basketball/europe/eurobasket-u16-c/,Albania U16 vs Moldova U16,VS,Finalizado,https://www.flashscore.com/match/basketball/albania-rXIWcp0p/moldova-KdUNpuDB/?mid=K0KMW0LM,10:00
EUROPE,EuroBasket U16 C,https://www.flashscore.com/basketball/europe/eurobasket-u16-c/,Monaco U16 vs Andorra U16,VS,Finalizado,https://www.flashscore.com/match/basketball/andorra-zwIiMKtG/monaco-plPvPMdc/?mid=MT80PIDd,12:30
EUROPE,EuroBasket U16 C,https://www.flashscore.com/basketball/europe/eurobasket-u16-c/,Kosovo U16 vs San Marino U16,VS,Finalizado,https://www.flashscore.com/match/basketball/kosovo-63DmN0R9/san-marino-SvHnSk4r/?mid=lGAhRvqp,15:00
EUROPE,EuroBasket U16 C,https://www.flashscore.com/basketball/europe/eurobasket-u16-c/,Malta U16 vs Gibraltar U16,VS,Finalizado,https://www.flashscore.com/match/basketball/gibraltar-SCEqOtC3/malta-Im4FdrEl/?mid=lz1nmM53,17:30
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Switzerland U20 W vs Portugal U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/portugal-jqbMRkQo/switzerland-MsMPKWml/?mid=pfdqhh8j,12:15
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Slovakia U20 W vs Czech Republic U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/czech-republic-464xO7PA/slovakia-jitRBNx3/?mid=fs9c1do4,12:30
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Greece U20 W vs Azerbaijan U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/azerbaijan-2mNe408D/greece-8xU2u7v4/?mid=pEnwEZU9,14:45
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Bulgaria U20 W vs Bosnia & Herzegovina U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/bosnia-herzegovina-hh34eUa4/bulgaria-UZdQQ9uh/?mid=EB5DcEpT,15:00
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Netherlands U20 W vs Romania U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/netherlands-txRSl0Vk/romania-WAiI7UG4/?mid=Sf75azGG,17:15
EUROPE,EuroBasket U20 B Women - Preliminary,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/,Ireland U20 W vs Albania U20 W,VS,Finalizado,https://www.flashscore.com/match/basketball/albania-MLaJJVtA/ireland-IydaoNx3/?mid=xlqVFe0c,17:30
PARAGUAY,LNB - Apertura - Play Offs,https://www.flashscore.com/basketball/paraguay/lnb/,Olimpia Kings vs Dep. San Jose,VS,Finalizado,https://www.flashscore.com/match/basketball/deportivo-san-jose-M9r4Hqoe/olimpia-kings-z7cGPxuc/?mid=AoDuyQid,23:00
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Negros Hacienderos vs Cebu Greats,VS,Finalizado,https://www.flashscore.com/match/basketball/cebu-greats-ncabS8J1/negros-hacienderos-zwXutix0/?mid=W4owb1uH,08:00
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Imus Braderhood vs Bataan Risers,VS,Finalizado,https://www.flashscore.com/match/basketball/bataan-risers-WUAhvteE/imus-braderhood-6ct9PDOI/?mid=x4DAugPk,10:00
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Pasig City vs Mindoro Tamaraws,VS,Finalizado,https://www.flashscore.com/match/basketball/mindoro-tamaraws-UXe6YNCm/pasig-city-n5g5ASmc/?mid=AHBIwXg2,12:00
USA,California Classic,https://www.flashscore.com/basketball/usa/california-classic/,Golden State Warriors vs Miami Heat,VS,Finalizado,https://www.flashscore.com/match/basketball/golden-state-warriors-SxUtXqch/miami-heat-CQ7AXnT5/?mid=hvUcUi1L,23:30
USA,NBA Salt Lake City Summer League,https://www.flashscore.com/basketball/usa/nba-salt-lake-city-summer-league/,Oklahoma City Thunder vs Atlanta Hawks,VS,Finalizado,https://www.flashscore.com/match/basketball/atlanta-hawks-xAO4gBas/oklahoma-city-thunder-0fHFHEWD/?mid=4hQ2Ka0E,23:00
USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/,Washington Mystics W vs Golden State Valkyries W,VS,Finalizado,https://www.flashscore.com/match/basketball/golden-state-valkyries-jJ2zZYLs/washington-mystics-Akq9bDMD/?mid=CCYBXrt2,23:30
WORLD,Friendly International,https://www.flashscore.com/basketball/world/friendly-international/,Spain U20 vs France U20,VS,Finalizado,https://www.flashscore.com/match/basketball/france-UeQLpeoO/spain-I3Fzmwna/?mid=YHm8zTR1,18:00
